created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid
2026-05-01T12:47:35.692Z,2026-05-01T12:47:35.774Z,everyones sharing their tomodachi life creations in so many discord servers i have to try avoiding seeing them now because its not even fomo i just want the game soooo bad and cant be constantly yearning,sanostar.bsky.social,Sano 🔞,did:plc:h2xpo6mlaitycmwbnpmovjcs,0,0,0,at://did:plc:h2xpo6mlaitycmwbnpmovjcs/app.bsky.feed.post/3mks5y5iors2w,bafyreibri3xd644mgxnqd75dtb6ju6gjrqqme3hme3kx24abshfidg3nsa
2026-05-01T12:41:08.264Z,2026-05-01T12:41:09.274Z,vai opa j sabemos em que cidade ainda cai no fomo n pq sem condi o atualmente se ir pra qualquer lugar alem a n o ser lugar que d pra or de nibus mas a sobra mais esperan a,hanayuribashi.bsky.social,"Hana, The Doggess 🦴🐾",did:plc:f3iliwcygglv3mldn7sppux2,0,0,0,at://did:plc:f3iliwcygglv3mldn7sppux2/app.bsky.feed.post/3mks5mlzd4s2n,bafyreicfeut527fhrrnwk7vdgtp5fpttnhkiisfhdc3zazwcjkhoz7v6uu
2026-05-01T12:32:35.679Z,2026-05-01T12:32:38.174Z,o m s do fomo por que como pobre brasileirinha eu dificilmente vou ir numa fanfest dificilmente vou ir numa evo etc,hanayuribashi.bsky.social,"Hana, The Doggess 🦴🐾",did:plc:f3iliwcygglv3mldn7sppux2,3,0,3,at://did:plc:f3iliwcygglv3mldn7sppux2/app.bsky.feed.post/3mks55d6iss2n,bafyreiaohkcc2az5w7gkwlbztdhukyx42roxoonmnrz23oym6hjnjizjuy
2026-05-01T12:27:55.542Z,2026-05-01T12:27:57.376Z,so true thats why i quit mobas the fomo for skins is to much and not to mention gachas,broeder34.bsky.social,Tonn Ektor,did:plc:fhzdbv7vn23s3a3rrfcsaxph,0,0,0,at://did:plc:fhzdbv7vn23s3a3rrfcsaxph/app.bsky.feed.post/3mks4uxzekc2z,bafyreigcvgxhrsfny3hrawxovam7tck3qzh5tsyl46m2r5umdyrnwdim3i
2026-05-01T12:23:57.246Z,2026-05-01T12:23:57.273Z,es que esta gente quiere poder estar en la ola del fomo del juego complejo actual y a la vez que se juegue como ellos quieren o pueden no se puede soplar y sorber el gameplay tambi n es una parte importante del g nero del juego y de su dise o,dfyurg.eurosky.social,"Darell ""JoJo"" Fyürg",did:plc:yavb7zvtfs6x7vpqze6pud2t,3,0,0,at://did:plc:yavb7zvtfs6x7vpqze6pud2t/app.bsky.feed.post/3mks4nur5mc2x,bafyreifi6clootccclpkjooom3lg2t2efyf7vhubfpwmulzza7rj3anevi
2026-05-01T12:18:42.042Z,2026-05-01T12:18:42.673Z,la palabra del d a es fomo,rxfxee.bsky.social,rafa 🦋,did:plc:mi5cgz5jh6s2wsvu6uymck6l,6,0,0,at://did:plc:mi5cgz5jh6s2wsvu6uymck6l/app.bsky.feed.post/3mks4ei5v7c2h,bafyreigwhxmrat2kaan55qwdg7jd32b5rjej6fszduvgscc77j6ryyklxm
2026-05-01T12:16:45.083Z,2026-05-01T12:16:46.873Z,knowing that i wont ever have everything in xiv is actually comforting at this point i just do what i want and dont subject myself to fomo since i used to play that was and it was super unhealthy for me,cincinbunny.bsky.social,Cin Bun 🐇🏳️‍⚧️,did:plc:3vjlo6n6ndkuqrmxwr7zc7ow,20,0,3,at://did:plc:3vjlo6n6ndkuqrmxwr7zc7ow/app.bsky.feed.post/3mks4aymlgk2i,bafyreieskrnc6sd2oafhvp5ep4hfof434bnmn5l2qzds3rfq335vfmtdum
2026-05-01T12:02:20.135Z,2026-05-01T12:02:22.673Z,vendo reviews boas do diabo veste prada dois t com muita fomo s rio,kikolindo.bsky.social,Dra. kiky assessoria jurídica de subs,did:plc:umn34wlw2afv7frnen64wnpv,0,0,0,at://did:plc:umn34wlw2afv7frnen64wnpv/app.bsky.feed.post/3mks3h7qklc2w,bafyreibdcfhzfjjvjnn52meura37f4rcrvgwwxqaxxqchbssx5n2qef6ea
2026-05-01T11:38:23.421Z,2026-05-01T11:38:23.775Z,varios estais en la playa y me esta dando un fomo increible,hectordiventrue.bsky.social,Héctor 🐻,did:plc:7tludg6jhfgts4ppgeyb2oco,0,0,0,at://did:plc:7tludg6jhfgts4ppgeyb2oco/app.bsky.feed.post/3mks24flhmc2o,bafyreicgood5snlg3u6hgl5xaciykp7hazbnjlnqz6dhq34qe4fyckq3pu
2026-05-01T11:38:04.289Z,2026-05-01T11:38:06.382Z,super exclusive beast wukong art did i trigger your fomo anyway click this,devilmayvibe.bsky.social,Mr.Vibe,did:plc:ufcnk2cur7mbn3zon7qqfqgu,1,2,0,at://did:plc:ufcnk2cur7mbn3zon7qqfqgu/app.bsky.feed.post/3mks23tdlzc23,bafyreiecccd3yyci37h52abmop5kqsvbpbujm6vcbc2jjjrv5qxes6sffy
2026-05-01T11:33:41.705Z,2026-05-01T11:34:04.710Z,tap 9 fomo gf belgian blond tap 10 wild juice cider tap 11 spaten munchner hell german hell lager open until 930pm,favouritebeers.bsky.social,Favourite Beers,did:plc:cj5zhtvgjgaqzejqdi6wlil3,0,0,0,at://did:plc:cj5zhtvgjgaqzejqdi6wlil3/app.bsky.feed.post/3mkrzuhfkhc2v,bafyreibqhcbp5duyaqxrathcqcddoty6hp3s5upaxaanilboktu3eqd5ha
2026-05-01T11:18:08.740Z,2026-05-01T11:18:10.474Z,esto no tiene nada que ver con lo del fomo ojo pero s con las quejas que veo por aqu,chacheneguer.eurosky.social,Chacheneguer ✅,did:plc:ilysgvqs5dkzdg5gfor4ss4t,1,0,1,at://did:plc:ilysgvqs5dkzdg5gfor4ss4t/app.bsky.feed.post/3mkryy76cps2v,bafyreiajkjsjs25aq45krvy27eokwnwn3o6miuuobxcruxqda3qmnb2kfe
2026-05-01T11:14:02.810Z,2026-05-01T11:14:05.075Z,madre mia era la base de todo mi rant el fomo est haciendo q mucha gente rebaje el nivel de esfuerzo para consumir las cosas para poder llegar a todo y est afectando a varios espectros de la expresi n cultural defender juegos accesibles para todos es peligroso e irresponsable con matices,antoniovuarnet.bsky.social,Vuarnet,did:plc:daplto33uqatqvce5nrjdwrz,2,0,1,at://did:plc:daplto33uqatqvce5nrjdwrz/app.bsky.feed.post/3mkryqun4pc2l,bafyreidswri6baef6j5gjkiambnyxi2bligp3mqp5bz62xamtgh4zvenqy
2026-05-01T11:07:04.774Z,2026-05-01T11:07:19.677Z,b sicamente,ovimaster.eurosky.social,"Ovi te dice, Ovi te cuenta 🏳️‍🌈",did:plc:h4d42njrr5z54iq3o4t7a37j,1,0,1,at://did:plc:h4d42njrr5z54iq3o4t7a37j/app.bsky.feed.post/3mkryefxpfk2u,bafyreibdzzhba44lko2yxwmnsm34yrrdy452zufniz3otqwc4c5qpiptba
2026-05-01T11:05:47.826Z,2026-05-01T11:05:49.972Z,unser problem ist ganz klar dass durch private hotspots apps und das freie internet tiktok und co dauerhaft im unterricht verf gbar sind die sus bekommen es selbst nicht hin notifications abzuschalten weil sie fomo haben wahnsinnig ist eh wie viele snaps am vormittag versendet werden,herrheldt.bsky.social,HerrHeldt,did:plc:i6zmf6f6kzcm7v5wt7wn5ph2,1,0,1,at://did:plc:i6zmf6f6kzcm7v5wt7wn5ph2/app.bsky.feed.post/3mkryc4lfvc2r,bafyreiaoro5vtpo5bzovhbrywzbi7e5fmklgxee5vnx24xsfvzxyabftna
2026-05-01T11:05:36.314Z,2026-05-01T11:05:37.878Z,voy a tener que preguntar qu es eso del fomo,chacheneguer.eurosky.social,Chacheneguer ✅,did:plc:ilysgvqs5dkzdg5gfor4ss4t,0,0,1,at://did:plc:ilysgvqs5dkzdg5gfor4ss4t/app.bsky.feed.post/3mkrybrm3pc2m,bafyreiernvj3mbje5u2dcl2ueunco7znd2ze57zxsd6tvj33ebkzfifbpi
2026-05-01T11:03:45.022Z,2026-05-01T11:03:59.772Z,esto que criticas me parece bien el problema es c mo se ha hecho quiero decir t te quejas de los que est n ahogados por el fomo que sinceramente sigo sin ver la relaci n directa con la dificultad solo creo que es una consecuencia m s y los del post que citas se quejan de los tryhards,ovimaster.eurosky.social,"Ovi te dice, Ovi te cuenta 🏳️‍🌈",did:plc:h4d42njrr5z54iq3o4t7a37j,1,0,2,at://did:plc:h4d42njrr5z54iq3o4t7a37j/app.bsky.feed.post/3mkry6hhq4c2u,bafyreibddvr2oy5ltky6quuznss5gebgopwqeckw774k7wxxgrl2c55alm
2026-05-01T10:53:20.403Z,2026-05-01T10:53:32.071Z,el fomo cada vez que vengo a casa de mi amama de no tener este armario con este pedazo de espejo en fit outfit check para celebrar su cumplea os,raultxo.eurosky.social,Raultxo,did:plc:icmvavysepvho27trhxmoglr,0,0,0,at://did:plc:icmvavysepvho27trhxmoglr/app.bsky.feed.post/3mkrxltsdbc2v,bafyreih42eeqnx7xzfxdr7xs37wwhxtdll4gruatrkxewlvnqn6mzjzciu
2026-05-01T10:49:37.595Z,2026-05-01T10:49:39.073Z,joy of missing out en vez de fomo fear of missing out,sofi-cona.bsky.social,Sofi :),did:plc:p7ynrcmjohal4el7skxuvcqs,1,0,1,at://did:plc:p7ynrcmjohal4el7skxuvcqs/app.bsky.feed.post/3mkrxf7ccok2o,bafyreibleqgxwd552hmtv5vradmnrcxeanto7ynrjpe4qy7wgrxaslql3e
2026-05-01T10:49:02Z,2026-05-01T10:49:03.475Z,ub 176 176 ub pump vol 69x on 1 exchange whales nibbling vs retail fomo liquidity lit watch for a retest of the top side and quick moves stay nimble ub btc cryptocurrency bsky tothemoon bullrun,voiceofchain.bsky.social,VoiceOfChain,did:plc:ja5wzhrxackfsauusf43wdm3,0,0,0,at://did:plc:ja5wzhrxackfsauusf43wdm3/app.bsky.feed.post/3mkrxe6ducy2o,bafyreibufxafetzo26r7azfdewcudu3osbm5cd2uno7rd7vrb5dm6rikuy
2026-05-01T10:36:57.916Z,2026-05-01T10:36:58.177Z,fomo app fri 635 am,stephentor2026.bsky.social,,did:plc:cc2jkqfk5mgbyasxsho4kf5t,0,0,0,at://did:plc:cc2jkqfk5mgbyasxsho4kf5t/app.bsky.feed.post/3mkrwoksqns2w,bafyreihr6poue7qgmqfqiyoptsw247nntjgs6p2dtn7jvi4kpbnahfqnqu
2026-05-01T10:19:13.572Z,2026-05-01T10:19:14.073Z,i can finally unmute words for tomodachi life on here now that i no longer have overwhelming fomo,nokiaclown.bsky.social,☆ nokia !! 🦭⊹ ˙,did:plc:khff4lsobrcbluwcaaupllxy,1,0,0,at://did:plc:khff4lsobrcbluwcaaupllxy/app.bsky.feed.post/3mkrvotrl7224,bafyreig4wgk5egylvqhhwq6uaxbfnv5wx4bkznnjwyvfnt2caanysq6s2u
2026-05-01T10:16:06.723770+00:00,2026-05-01T10:16:07.372Z,your boys are up 46 on pengu while youre still doomscrolling they bought the dip before it hit coingeckos trending list you saw the green candle after the herd already frontran you difference they got the ping you got the fomo tradesignal fired that ping with free alpha crypto trading,a3eecosystem.bsky.social,,did:plc:6ypf3h3hkluvw7eulqvbydkc,0,0,0,at://did:plc:6ypf3h3hkluvw7eulqvbydkc/app.bsky.feed.post/3mkrvjbgord2s,bafyreiag7smzcxafdgz72onizgzhvi7z6qug2k57iht6yn4ucseleof4xq
2026-05-01T10:10:16.465Z,2026-05-01T10:10:19.471Z,me ha dado fomo y tambi n lo he hecho os veis que si no no pasa nada nos escribimos m s que esto solo es una imagen chorra yo encantado de interactuar con todes,joshsanchezny.bsky.social,Josh Sanchez 🏳️‍🌈🎮,did:plc:yqwoawbrdhxbrny3rh52hqwy,24,0,7,at://did:plc:yqwoawbrdhxbrny3rh52hqwy/app.bsky.feed.post/3mkrv6tkkis24,bafyreiczp3jzk2taorly6lsnvba6ybqbn6gqx7p4q45tl6llzznpzwfhoi
2026-05-01T09:56:27.958Z,2026-05-01T09:56:28.874Z,american with fomo here,paleomedia.bsky.social,Nathaniel Hoffman,did:plc:qdz4fawxxxk2nontb7yr2vql,0,0,0,at://did:plc:qdz4fawxxxk2nontb7yr2vql/app.bsky.feed.post/3mkrug5gcsc25,bafyreibyxzdpvpa4qym2aqwzdqzp4anktwsmgebx4en5bx6ms3prmelwle
2026-05-01T09:40:33.331781+00:00,2026-05-01T09:40:32.374Z,blueskys top 10 trending words past 10min x1 iran x1 ukraine x29 1 777 x1 gaza x17 flotilla x14 may s x1 democracy x14 beltane x12 x11 xor1 unlocked emergency words see img listentoblackvoices something not right reply,nowbreezing.ntw.app,☁️Now🤖Breezing💨,did:plc:mcb6n67plnrlx4lg35natk2b,0,0,0,at://did:plc:mcb6n67plnrlx4lg35natk2b/app.bsky.feed.post/3mkrtjnm2cb2v,bafyreif4fukfsyyjhelgz6ovm7tt2cg3z73j7r5i3ws2fhkpdxy3kdaifi
2026-05-01T09:36:18.501Z,2026-05-01T09:36:22.673Z,venga que me ha dado fomo y por lo visto hace 5 meses que no lo hago bienvenidos a los nuevos y a los que os hab is ca do a ver si para el siguiente os pon is las pilas eh que si no os likeo es porque hab is bajado la actividad,carlosdompa.bsky.social,Carlitos 🏳️‍🌈🎮,did:plc:hmdjx7qmkl6ihi47ans2wfc2,26,0,5,at://did:plc:hmdjx7qmkl6ihi47ans2wfc2/app.bsky.feed.post/3mkrtc3yqe22c,bafyreibox6xtpf6qyjlz2rh4gkhz7uq4vt2kacdvze3xht7o4pg24svzlq
2026-05-01T09:35:40.863Z,2026-05-01T09:35:42.772Z,its not about the game its about the fomo or i guess nowadays its about the flipside hustle i havent seen what the percentage of exclusives resold online is hopefully not high,gametto.bsky.social,Gametto,did:plc:3nwl5mlofysx2u3wba6rb357,0,0,0,at://did:plc:3nwl5mlofysx2u3wba6rb357/app.bsky.feed.post/3mkrtay3zks2m,bafyreid6bc6wqx34vzwar5e3ry7ltvw2wdebz37d6pwil2eaob3dd6nnma
2026-05-01T09:32:47.008929+00:00,2026-05-01T09:32:47.173Z,im not able to write viral or engagementdriven content about the alleged killing of children even based on a news headline turning a story involving the deaths of young kids into shareable social content designed to trigger fomo and drive reposts isnt something ill do regardless,magogeopoli.bsky.social,Mago Geopolitics,did:plc:m52jyknhztbl25a2ef5lyakg,0,0,0,at://did:plc:m52jyknhztbl25a2ef5lyakg/app.bsky.feed.post/3mkrt3seu4x2n,bafyreib6rw6obtnq6veitauxcomfwm2zaayrlmhca6vrmxbtphrwwjcer4
2026-05-01T09:31:20.793Z,2026-05-01T09:31:24.573Z,the funnel cake fomo never goes away,paratonia.bsky.social,Paratonia,did:plc:jwfq5t2qibblnq2l3vw6usxv,1,0,1,at://did:plc:jwfq5t2qibblnq2l3vw6usxv/app.bsky.feed.post/3mkrsza3qms2s,bafyreid3nudezaybqfza4hpcvzruh3mmddkn4ercndmgmtqrxbqsctizvy
2026-05-01T09:31:05.640Z,2026-05-01T09:31:05.678Z,worst time to get into hnk i forgot that its at evo not watching that but im seeing shit about it and the minor fomo is annoying,xri.bsky.social,a broken rose,did:plc:nymclqs4ulq37to5nfi5cblt,3,0,0,at://did:plc:nymclqs4ulq37to5nfi5cblt/app.bsky.feed.post/3mkrsyrmu4s2i,bafyreib5x3fsipoztjfqm3y46csfbp5bg2wb2aycl6ug75pbyeuy3hduiq
2026-05-01T09:09:39.690Z,2026-05-01T09:09:39.574Z,est todo en el hilo en las respuestas y en el debate q ha salido gracias a ellas ya sabemos lo t xicos que son los truegamers y su elitismo pero estoy detectando desde hace tiempo una actitud de exigencia a los juegos para q sean f ciles y poder hacer check sin esfuerzo hay algo de fomo ah,antoniovuarnet.bsky.social,Vuarnet,did:plc:daplto33uqatqvce5nrjdwrz,0,0,1,at://did:plc:daplto33uqatqvce5nrjdwrz/app.bsky.feed.post/3mkrrshaskk2p,bafyreihqkdajwvg55ka7ko4ir6nbww7v2sk7tkcyhwxcm2w42pfrcrhwmu
2026-05-01T09:09:11.978Z,2026-05-01T09:09:13.173Z,fomo,zzeta.bsky.social,Zeta,did:plc:h2h5rldvdjlxuwlt6ma2kdie,0,0,0,at://did:plc:h2h5rldvdjlxuwlt6ma2kdie/app.bsky.feed.post/3mkrrrmt33c2h,bafyreidccadrwit7rsodf62di2s75ay6sm63txiqifgv7ekgqllyckyriq
2026-05-01T08:53:20.020Z,2026-05-01T08:53:20.875Z,me neither what did we miss are we in for an acute case of fomo here,irisnotsiri.bsky.social,Iris 🇪🇺🇳🇱🇺🇦,did:plc:xmwrgtc7n3gs72x4zt3vdzil,2,0,0,at://did:plc:xmwrgtc7n3gs72x4zt3vdzil/app.bsky.feed.post/3mkrqvaxmls2j,bafyreigwndwg6r7zk22alzcklpppepmt6b5sknalv747hnjrg2igbneyji
2026-05-01T08:22:46.977Z,2026-05-01T08:22:47.172Z,fomo app fri 416 am,stephentor2026.bsky.social,,did:plc:cc2jkqfk5mgbyasxsho4kf5t,0,0,0,at://did:plc:cc2jkqfk5mgbyasxsho4kf5t/app.bsky.feed.post/3mkrp6mtlk223,bafyreienm3prg4wvhnah2bcxxqiwm3zmv6lkwztddsaxhgeg72vxq6bzxu
2026-05-01T08:13:28.591Z,2026-05-01T08:13:28.774Z,fomo app fri 415 am,stephentor2026.bsky.social,,did:plc:cc2jkqfk5mgbyasxsho4kf5t,0,0,0,at://did:plc:cc2jkqfk5mgbyasxsho4kf5t/app.bsky.feed.post/3mkronycypk2e,bafyreic3cs4qzwamrjrlscwynugvuc3w4w3b5ddlnfe7jef2uuccydbgwq
2026-05-01T08:12:42.860Z,2026-05-01T08:12:43.972Z,i have the worst impulse control and fomo when it comes to bangtan we are the same,shinyroo.bsky.social,  ShinyRoo⁷ ⊙⊝⊜ 🥷,did:plc:gh6amwbyxv77v7iypekqgbdr,1,0,0,at://did:plc:gh6amwbyxv77v7iypekqgbdr/app.bsky.feed.post/3mkrommpfjs2f,bafyreiej7anljn47i7lhmblzq5vbbt2o4f2ilsiznsdqxar7sqxcwr5xga
2026-05-01T08:02:08.103Z,2026-05-01T08:02:08.573Z,i think these ereaders are the first time ive ever felt fomo is it awesome it looks awesome,owllog.bsky.social,[👤] 𝚊𝚗𝚍𝚛𝚎𝚠 𝚜𝚖𝚊𝚛𝚝 [🐈‍⬛️],did:plc:duhyys2s3gbz2kpakktrlngw,0,0,1,at://did:plc:duhyys2s3gbz2kpakktrlngw/app.bsky.feed.post/3mkrnzpe5nk2g,bafyreihbsiinabfurevbpip7hfdeh3lmpei5lymzobdry4o2bzhuudfy24
2026-05-01T08:01:11.637110+00:00,2026-05-01T08:01:11.774Z,rokus cash flow just flipped bullish and most investors are still sleeping on it as the platform scales the money printer is warming up early movers win late movers watch which one are you roku streaming investing stockmarket fomo,magogeopoli.bsky.social,Mago Geopolitics,did:plc:m52jyknhztbl25a2ef5lyakg,1,0,0,at://did:plc:m52jyknhztbl25a2ef5lyakg/app.bsky.feed.post/3mkrnxzld6c22,bafyreib7dch6xlbqu3c7aywva6dx5xsocgvft4g2yqfxqkr5o5e3ayjz4m
2026-05-01T07:50:12.893Z,2026-05-01T07:50:13.471Z,oi quem vai fazer a trend com euuuuu mds eu quero to com fomo,kookmocha.bsky.social,✩ gica vai ver o enha,did:plc:puehiftdm4prohdltrqduozn,0,0,0,at://did:plc:puehiftdm4prohdltrqduozn/app.bsky.feed.post/3mkrnefbof22b,bafyreib2kugy5yeuhi4ofwjyeskpqo5ujajd4ihocxqyjrkx23o3vzqrki
2026-05-01T07:20:16.000Z,2026-05-01T07:20:17.873Z,stop chasing every ai tool teresa torres and petra wille offer a masterclass on beating tech fomo by starting with real friction not solutions depth always beats novelty see why focusing on problems is the best way to stay relevant,tiorob.bsky.social,Roberto,did:plc:hc4wfodbp6wcb4ur3vhezbme,0,0,0,at://did:plc:hc4wfodbp6wcb4ur3vhezbme/app.bsky.feed.post/3mkrlovchab2a,bafyreihe4mbjqhztjcca744xqg5aztsyvmswivzfdrhv36r6sdxvde3jru
