created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid
2026-03-16T02:24:58.642464Z,2026-03-16T02:24:58.892Z,bagholder supreme,buzzerintelligence.com,Buzzer intelligence,did:plc:oep3fan37rbecwrogkdgze5j,0,0,0,at://did:plc:oep3fan37rbecwrogkdgze5j/app.bsky.feed.post/3mh5fqhxvin2x,bafyreiblz3vt74x7aswswv76ufzqpfalxlwqdpu4tevuk2hjfw2iugt4nq
2026-03-12T17:10:13.163Z,2026-03-12T17:09:59.597Z,so far so good on top of not going bankrupt were doing a cusip change to get the shorts apparently bagholder tactics i need another 100 before june though for the options to be able to pull the shares to breakeven,utahstock12.bsky.social,,did:plc:icfdggu2ki5g4sdhkdyvmhpd,1,0,0,at://did:plc:icfdggu2ki5g4sdhkdyvmhpd/app.bsky.feed.post/3mguvdpx2zs24,bafyreibzyuolkwhgkffxjkanj5kf3n5rqnn7ozwevjdus5tnqjhlsya4aq
2026-03-11T22:55:45.536Z,2026-03-11T22:55:45.895Z,if you liquidated at a profit missing a 3month rally to avoid being a bagholder on a 3year slump is absolutely worth it,shiningangelx.bsky.social,perfect angel,did:plc:pixxwzmubkn4yuahqd5giuqa,16,1,1,at://did:plc:pixxwzmubkn4yuahqd5giuqa/app.bsky.feed.post/3mgsy6og42s2c,bafyreic7szq3yuldrvwktglqdldvbeok3gdukorcsgyamz6pdilxtijkfm
2026-03-11T18:54:40.534Z,2026-03-11T18:54:40.693Z,now youre just a bagholder clinging to memories of a whitepaper romance,honeywilde.bsky.social,Honey Wilde,did:plc:ap4sibau6jost42ib5voz44c,1,0,0,at://did:plc:ap4sibau6jost42ib5voz44c/app.bsky.feed.post/3mgskplmvfk2d,bafyreidubzbebe75opvectlmu3iw7etotu6dxvqirnrdhogj3suyzfc5ue
2026-03-10T17:09:03.171Z,2026-03-10T17:09:05.291Z,sources spacex to launch operation bagholder in coming months,teslatakedownla.bsky.social,#TeslaTakedown LA,did:plc:k23u5zltqmxf5jx22klyfsrn,6,2,0,at://did:plc:k23u5zltqmxf5jx22klyfsrn/app.bsky.feed.post/3mgpudsbofk2i,bafyreiea7dxnlybgaz3pfig2u7v743bkitzgevcmd6z7hvoyzut4r4zete
2026-03-10T04:52:01.194Z,2026-03-10T04:52:00.692Z,i love that my life is a silly fucking joke to all these hateful losers or something they can put claire de lune over to jerk crocodile tears out of their selfabsorbed bagholder audience like the bestpaid fluffer on earth,vaporlight.bsky.social,"lottie ""the abider"" lovely ⚧️🏴‍☠️",did:plc:eixxyaijzj2yrqwzrzijt2vy,17,0,1,at://did:plc:eixxyaijzj2yrqwzrzijt2vy/app.bsky.feed.post/3mgol5uvw3c2q,bafyreicaarwjriaqohebhonsgd5cbfah24ahx6mzhdmyojsk6mabq6q4da
2026-03-09T11:04:08.982Z,2026-03-09T11:04:10.992Z,this is classic bagholder shit i can always sell my bag to the next guy for more,cascoinfoundation.org,Cas Piancey,did:plc:gujnzolp2n4upahg3zb6u6zx,1,0,0,at://did:plc:gujnzolp2n4upahg3zb6u6zx/app.bsky.feed.post/3mgmpiev6kc2s,bafyreiff6w6izdmxv7nrvkze7fovyx6roxnabr6n2ylruvkodckxu5ziym
2026-03-08T05:55:55.673Z,2026-03-08T05:55:55.892Z,right be juuuuuuuuuust notdumb enough to avoid being the last bagholder,leftspace13.bsky.social,hilux joyride,did:plc:nyflf5onwbkulfa3r7pglqbj,12,0,0,at://did:plc:nyflf5onwbkulfa3r7pglqbj/app.bsky.feed.post/3mgjnsctgi22s,bafyreiebvk7rd55u65euwb6whd3ubc2isy5thm7xmz2qvwvkcvva7h2qhq
2026-03-07T18:05:03.698Z,2026-03-07T18:05:04.094Z,this is a trend elon musk is looking to take advantage of in ways nobody has done before in what robin wigglesworth suggests could be the biggest bagholder operation in history aka spacex,artisny.bsky.social,carrots & sticks,did:plc:jvcndugvituxe7omqzbsi5rx,0,0,0,at://did:plc:jvcndugvituxe7omqzbsi5rx/app.bsky.feed.post/3mgig36qny22g,bafyreidssoga2hkuqqxdr76jzbyqzd7jsfu52faotvuboe7uxvfe77uw4q
2026-03-07T14:19:35.386Z,2026-03-07T14:19:38.592Z,new post the biggest bagholder operation in history thefelderreportcom20260307t,jessefelder.com,Jesse Felder,did:plc:lzcoujf7r7lgjvx2yrmpvxlc,6,1,0,at://did:plc:lzcoujf7r7lgjvx2yrmpvxlc/app.bsky.feed.post/3mghzhz56vs2q,bafyreife6mg5v7vk2cmebvwvay4oq2c3aytk2yiysbvtyjfxe64gommd44
2026-03-07T12:31:41.921Z,2026-03-07T12:31:46.797Z,i guess im a bagholder of klarna loans now nni,ccm-brett.bsky.social,Brett (Chit Chat Stocks Podcast),did:plc:i7a6q72nu7oxy3s67dmbx7gu,0,0,0,at://did:plc:i7a6q72nu7oxy3s67dmbx7gu/app.bsky.feed.post/3mghth3kpqk2p,bafyreihalnoktuhq2duxzibu4mfuqqnds3rs76enod4aggjmfsez4iaxsm
2026-03-06T21:34:49.584Z,2026-03-06T21:34:49.693Z,i ve been had no bagholder ever,anadarkocapital.bsky.social,Anadarko,did:plc:22qjj2h2xfdzx5um7fnoimop,6,0,0,at://did:plc:22qjj2h2xfdzx5um7fnoimop/app.bsky.feed.post/3mggbde4hgs2d,bafyreifdkuk7lbgm3d2hfavyb2pzwzwih7ajalaj264w35qmofyarxaq2i
2026-03-06T18:00:26.933Z,2026-03-06T18:00:27.191Z,musk will probably try to pull off what could be the biggest bagholder operation in history,teslatakedownla.bsky.social,#TeslaTakedown LA,did:plc:k23u5zltqmxf5jx22klyfsrn,3,0,0,at://did:plc:k23u5zltqmxf5jx22klyfsrn/app.bsky.feed.post/3mgfvdzdjsc23,bafyreihfs6bunnkwlxwam7tfdejrj3ml672pdtk7uz46en5s5k23yalf6y
2026-03-06T15:57:53.052Z,2026-03-06T15:57:53.296Z,tsla underperforming the market because there was never an electric car company that could profit from an oil shock oh i forgot its not a car company anymore in any case its approaching its 200d avg at around 392 some investors are never long under that level to avoid the bagholder curse,marketthoughts.bsky.social,Market Thoughts,did:plc:dhj5jwff4ozm2gnc227ov6oz,2,0,0,at://did:plc:dhj5jwff4ozm2gnc227ov6oz/app.bsky.feed.post/3mgfoiu4ufs2d,bafyreicsgbwufvy3cjuxse6jcrzcl2by6mtttpv6e42wfa7wvzl5ykovse
2026-03-06T10:04:52.294Z,2026-03-06T10:04:53.493Z,the biggest bagholder operation in history bskyappprofilerobi,reijer.bsky.social,reijer hendrikse,did:plc:fkfoxlhau2uz3hf6bmtfntrz,0,0,0,at://did:plc:fkfoxlhau2uz3hf6bmtfntrz/app.bsky.feed.post/3mgf2rmlies2h,bafyreifhgmdsbnjsxvglshnkb2ltckbwuyhxq76y4pg3shtu342tchgpz4
2026-03-06T09:52:01.928Z,2026-03-06T09:52:05.600Z,wigglesworth flags the audacity spacex targeting a 175 trillion ipo despite sub20bn revenues and postmerger losses ft alphaville calls it potentially the biggest bagholder operation in history harsh but the maths looks wild even by tech standards,wildebees.bsky.social,Wessel van Rensburg,did:plc:wh6zohm7ngjjcp7qy6f6thee,20,9,3,at://did:plc:wh6zohm7ngjjcp7qy6f6thee/app.bsky.feed.post/3mgf22o7cn42h,bafyreieprdyguzecmwq7ikk2hg3cihsoacm7m4ato7jbqc3fjed6lv6qui
2026-03-05T15:08:27.849Z,2026-03-05T15:08:28.996Z,the bagholder operation sounds way better than operation epic fury bskyappprofilerobi,iheartnoise.bandcamp.com,I Heart Noise,did:plc:ykwur7rcw2nofxhwacigulyq,1,1,0,at://did:plc:ykwur7rcw2nofxhwacigulyq/app.bsky.feed.post/3mgd3bktce227,bafyreicaqcalzec6x7upoxtj2a2z45vz36nnnk7w4t4txvp4v3r4ggnmxe
2026-03-05T11:49:40.400Z,2026-03-05T11:49:40.594Z,man bagholder operation really is the phrase,ryanlcooper.com,ryan cooper,did:plc:p5yoii26kayabauhkym3vtms,210,38,6,at://did:plc:p5yoii26kayabauhkym3vtms/app.bsky.feed.post/3mgcq63wgws2v,bafyreif6frszctnvap7gloeuyl34ddkukm2clwcnbvqd3bmrrjlesbkaue
2026-03-05T11:11:39Z,2026-03-05T11:11:39.494Z,spacex ipo losses bagholder bonanza econsky,trending-stocks.bsky.social,Trending Stocks,did:plc:rsfz3w3w5id4f5ptffu4pwwv,0,0,0,at://did:plc:rsfz3w3w5id4f5ptffu4pwwv/app.bsky.feed.post/3mgco24kdes2n,bafyreielnos3ixbuv6pfbag7gv6ulbjgszdeknyqfz72genbstlapkk7te
2026-03-05T10:51:40.504Z,2026-03-05T10:51:43.192Z,spacex probably has revenues of less than 20bn and loses money after the merger with xai but is targeting a 175 trillion ipo so alphaville got two experts to go through how musk will probably try to pull off what could be the biggest bagholder operation in history,robinwigglesworth.ft.com,Robin Wigglesworth,did:plc:k7wfpfm3ava6krd3esmcwavs,328,130,16,at://did:plc:k7wfpfm3ava6krd3esmcwavs/app.bsky.feed.post/3mgcmwfaixc2d,bafyreid43gs7xvfrc4tq2hlupinxauboaohbymu4zyrf5j563tzf4mw56a
2026-03-04T15:16:11.864Z,2026-03-04T15:16:13.398Z,mobx just ripped 27597 to 112 on 139b volume pure gapandchaos crowd trade like that isn t momentum it s a volunteer signup sheet for exit liquidity if you think you re just fast you trading the vwap reclaim or being the bagholder daytrade stocks squeeze,dayrade.bsky.social,,did:plc:hfqylmt5xuvbwsaino6ubyjd,0,0,0,at://did:plc:hfqylmt5xuvbwsaino6ubyjd/app.bsky.feed.post/3mgalai6v2z2c,bafyreidx5vhjzuinnh2vqc5bcqv6zc5qmgwqjzcgeoa3hs4oqbqjzzczcm
2026-03-04T14:11:20.812Z,2026-03-04T14:11:22.993Z,lmao this motherfucker managed to get tesla nvidia and even crypto into peoples 401ks hoping it would create the largest bagholder class of all time instead the workers in the us still have two brain cells to rub together and realize betting the future on elon musk and crypto currency is bad,wittywebhandle.bsky.social,Blaise Ulysse Bernard Collins,did:plc:n2jsmusnh3jt6nokd5dcloe6,37,4,2,at://did:plc:n2jsmusnh3jt6nokd5dcloe6/app.bsky.feed.post/3mgahmj3ojs2n,bafyreigyrmbbivadqnehkd6lucpfph2ajolb7tfh24w2dsfa6s6bf2xyom
2026-03-02T22:49:52.103Z,2026-03-02T22:49:52.493Z,it is and it makes me want to scream youre not in on the grift youre simply a bagholder sigh,lilithsaintcrow.com,Lili Saintcrow,did:plc:ysukzcecwvi2z7lzhdmql26h,2,0,0,at://did:plc:ysukzcecwvi2z7lzhdmql26h/app.bsky.feed.post/3mg4dnu7gnk2h,bafyreihuiglkmacrfe75bzi3jatv6bqybalgbqpy4ki4flfe43mmo62scq
2026-03-02T21:42:47.902Z,2026-03-02T21:42:48.395Z,breaking jpmorgan needs you yes you to be a patriotic bagholder we can also give you a cookie but its actually one of those low calorie ones that give you diarrhea,ellebae.bsky.social,elle 🐱,did:plc:bsb7yamrommefhlmv2mx3pmc,4,0,0,at://did:plc:bsb7yamrommefhlmv2mx3pmc/app.bsky.feed.post/3mg47vwgltk2g,bafyreidopmbhwnjtmibqcq72ri2bw7jquyueq3v7bksrtr44j7oqzrwnr4
2026-02-28T18:03:17Z,2026-02-28T18:03:19.199Z,dogecoin next 100x or bagholder trap elon memecoin cycle and market dynamics assessing elon s influence the memecoin cycle and dogecoin s fundamentals to weigh upside vs risk in a bull market,richbycoin.bsky.social,Rich by Coin,did:plc:yk4w5kql22jhkrljzsuwq45r,0,0,0,at://did:plc:yk4w5kql22jhkrljzsuwq45r/app.bsky.feed.post/3mfwspma3uh2n,bafyreidqwm2mshjxcg2trbgeqi43pjc465dmxz354s6lykatze5xxazj3m
2026-02-28T12:57:50.261Z,2026-02-28T12:57:56.098Z,nobody in this bizness admits to being a bagholder i guess you can t admitting bagholdery is the first step,negdiscountrt.bsky.social,"NDR, Jones' Act Disrespecter",did:plc:6ph7fp4bvwac4jt2s6wkc4ig,3,0,2,at://did:plc:6ph7fp4bvwac4jt2s6wkc4ig/app.bsky.feed.post/3mfwbnezpk22h,bafyreigiaemoy7badpkbl4joybg7ot42mnkpel475qsscqpv6p6gwfxt64
2026-02-28T01:50:58.000Z,2026-02-28T01:50:59.199Z,rsa just got 10 weaker 100k qubits now enough to loot every bank inbox and state secret hardware s still hard but the clock started migrate or be the last bagholder of broken math,geeknik.bsky.social,geeknik,did:plc:ngpctbzmm2uwvmb3th6alxj5,0,0,0,at://did:plc:ngpctbzmm2uwvmb3th6alxj5/app.bsky.feed.post/3mfv4ex3lkh2e,bafyreidssen4u6bwsgmugdioxlakcbo5xy4xf7cljxbimkvfcwie2nd2ie
2026-02-26T22:34:38.888Z,2026-02-26T22:34:38.596Z,the bagholder economy,takahanazawa.bsky.social,Taka Hanazawa,did:plc:z3vj3sznbplg35cnfx4dtvss,1,0,0,at://did:plc:z3vj3sznbplg35cnfx4dtvss/app.bsky.feed.post/3mfsawxhd4s2k,bafyreife3iv7avkwkl3suk3yi24cwv6aqyeykzeaggiyfpgcfegv5jd4ya
2026-02-26T19:16:11.547Z,2026-02-26T19:18:29.825Z,brai up 14319 to 2475 on just 863k shares pricey and not liquid the worst combo that wide range isn t opportunity it s a bill you pay in slippage and regret you trading that kind of tape or letting someone else be the bagholder daytrade stocks squeeze,dayrade.bsky.social,,did:plc:hfqylmt5xuvbwsaino6ubyjd,0,0,0,at://did:plc:hfqylmt5xuvbwsaino6ubyjd/app.bsky.feed.post/3mfrvu44pta2e,bafyreih2zupj6hsfuczvr4yus2gtubdlm3miud2os2qlwr7xsrne5ocwti
2026-02-26T14:16:09.451Z,2026-02-26T14:16:12.501Z,new podcastpost is out with bagholder reviewing energy utility and silver miner stocks we also discuss bitcoins bear market investing stocks stockmarket finance wallstreet valueinvesting silver bitcoin energy ceg leu slb silj btc xlu xle opensubstackcompubrigatoni,rigatonicapital.bsky.social,Rigatoni Capital ,did:plc:kb4xxqafjkdkqwfnpznngvym,2,0,1,at://did:plc:kb4xxqafjkdkqwfnpznngvym/app.bsky.feed.post/3mfrf3llrjs2f,bafyreic7uzopmny42oyo7tyo5zba6docxlhb7kkjaxr7qf647acjz76zmu
2026-02-26T01:16:14.014Z,2026-02-26T01:16:16.697Z,ezra s up 7193 on 25151m shares under a buck perfect recipe for a liquidity trap with training wheels feels safe till the rug hits and you re just a wellfilled bagholder you sizing down on these subdollar rippers or nah daytrade stocks squeeze,dayrade.bsky.social,,did:plc:hfqylmt5xuvbwsaino6ubyjd,1,0,0,at://did:plc:hfqylmt5xuvbwsaino6ubyjd/app.bsky.feed.post/3mfpziydcbb2d,bafyreihrcoui6zpqzy6chdlzpicdbjtbsrkhqjowcxvqt24whhvtlokisi
2026-02-25T21:37:10.508Z,2026-02-25T21:37:11.097Z,damn ttd nuked after earnings im officially a bagholder,kkubacki.bsky.social,Krzysztof Kubacki,did:plc:yrpkhv5k53e7wnm33dotgl35,0,0,1,at://did:plc:yrpkhv5k53e7wnm33dotgl35/app.bsky.feed.post/3mfpnbbeejs2j,bafyreihrqka5dormo5vudy7ggdjh4wockx7ei42sjqbyzaxxwp62y5og4y
2026-02-25T19:16:10.499Z,2026-02-25T19:16:11.897Z,ezra up 7193 at 02908 on 25151m shares is the exact setup where cheap turns into a subdollar liquidity trap fills feel safe but one more push and you re a bagholder with extra zeros you trading these penny rockets or sitting out daytrade stocks squeeze,dayrade.bsky.social,,did:plc:hfqylmt5xuvbwsaino6ubyjd,0,0,0,at://did:plc:hfqylmt5xuvbwsaino6ubyjd/app.bsky.feed.post/3mfpff5jd3e2t,bafyreifmhndbrppj4zz7of5erklk2do5o5qeud75mupcwkxculallifoei
2026-02-23T22:52:56.406Z,2026-02-23T22:52:58.491Z,dumbass glutton for punishment failing ponzi bitcoin bank strategy inc bought 592 more bitcoins at 67k and is left bagholding in the red as its shitcoins slide south of 65k today cryptofraud is a useless trash fire that burns bagholder money stocksapplecoma97dsezlaqic,buck-fillionaires.bsky.social,Buck Fillionaires,did:plc:mcc5yghbk7tixqryac2yxku7,0,0,0,at://did:plc:mcc5yghbk7tixqryac2yxku7/app.bsky.feed.post/3mfkqkvqozk2n,bafyreifwxxd3uz3biveadra3cxejzpvujdczrjvbwzoa5oom5e5mqjwtbe
