created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid
2026-04-30T00:51:29.323Z,2026-04-30T00:51:39.276Z,oh,bonnieintheblue.bsky.social,bonnie 🏁 🎼❄️ 🌙❄️,did:plc:upjrccejdavhhurq5uyeupvf,0,0,1,at://did:plc:upjrccejdavhhurq5uyeupvf/app.bsky.feed.post/3mkofiq73yk2b,bafyreif37yhtgwgavqdd2r46ei2swwgh5mmzzgj3n2urnd67hndyrpvhjq
2026-04-29T23:07:37.360Z,2026-04-29T23:07:45.081Z,it all comes down to syphilis in the end,etherealserah.bsky.social,Serah,did:plc:akfszmrhujqkufmssq67vmag,2,0,0,at://did:plc:akfszmrhujqkufmssq67vmag/app.bsky.feed.post/3mko7oyubi22v,bafyreibibawycd3ujxm3zylecdq27ckwerpym2f6ifiedwnngb76sb6bfy
2026-04-29T22:51:23.374Z,2026-04-29T22:51:28.973Z,just be putting anything on mlem nsfwart sona boobs art,m-lem.bsky.social,M-Lem 🔞,did:plc:gdrxeenvlbdmcen6epjhe35m,4,1,1,at://did:plc:gdrxeenvlbdmcen6epjhe35m/app.bsky.feed.post/3mko6ry26zs2o,bafyreihlg7qf3mnlcfqqkhdstye53eacmguyxelfaenby7y5ekg2qdozym
2026-04-29T22:09:43.159Z,2026-04-29T22:09:48.077Z,what if youkaisama transformed his beloved yuki into a merman what would he think of the experience sketch ink on paper colors under csp mixedart digitalart oc tentacles fishtail scales fins,kand94.bsky.social,kaNd,did:plc:whua65d4ivadk7zhjtrpesbf,2,0,0,at://did:plc:whua65d4ivadk7zhjtrpesbf/app.bsky.feed.post/3mko4hhm4zc26,bafyreibvuyt7orw2r6bq2al5re27yi2hgf6aev4f2aufrobsq7ubshsbpy
2026-04-29T21:50:56.163Z,2026-04-29T21:50:56.674Z,epstein files are obviously in the hands of russia and israel they have donnie jumping through hoops the young ladies are one half of this the other is the there is definitely a serious paper trail that these z could never explain without avoiding legal consequences,dave313906.bsky.social,,did:plc:tuhztelgrurbxfwlyeo36zvn,3,0,1,at://did:plc:tuhztelgrurbxfwlyeo36zvn/app.bsky.feed.post/3mko3fusn7s23,bafyreiaxsjgzkqryodzoe3moklez633qyurrgm2e2g4vtqvcjhvb2kpmmm
2026-04-29T20:34:31.637Z,2026-04-29T20:34:46.574Z,ive been experimenting with traditional art recently thinking of eventually selling them as commissions at a con or something,avantaberrant.bsky.social,Kr 🧪,did:plc:bmuidv3cf5c3iob6jqbxnmf4,207,43,11,at://did:plc:bmuidv3cf5c3iob6jqbxnmf4/app.bsky.feed.post/3mknx5apjus26,bafyreidpznve56gbmnys3vos7wlk7twmdd6lechvcvnp7leitxlv27d56e
2026-04-29T19:58:23.484Z,2026-04-29T19:58:31.341Z,for me i love using paper stars in my project jars because it requires that i do something physical and meditative with my hands and gives me practice drawing interesting facial expressions it also reminds me of an old friend who used to make paper stars for me all the time when we were kids,faerieprince.bsky.social,briar ⋆˚꩜｡,did:plc:acypjslxqco2oqzpajhqnp5t,0,0,0,at://did:plc:acypjslxqco2oqzpajhqnp5t/app.bsky.feed.post/3mknv4tql7k27,bafyreibg3w4h5qq2llptl3anus7fbgswoiezpaextouklcmyjmeulscbvy
2026-04-29T19:05:28.483Z,2026-04-29T19:05:32.476Z,made with 2 hands and 3 pieces of paper glacier photo by pete turner one last wave before the world melts surfingart handcutcollage delawarecollage inthebarrel oceancollage,collagetheworld.bsky.social,Curtis Bergesen,did:plc:vc5cd7cf4igdysryoi5u7kyw,2,0,0,at://did:plc:vc5cd7cf4igdysryoi5u7kyw/app.bsky.feed.post/3mkns5z2omc2s,bafyreicuq74v465ye5ukmqrwwghyryz7r4sbtltmzofd3kp2ud4dilz7du
2026-04-29T17:39:36.911Z,2026-04-29T17:39:38.076Z,ratatouille x venom we all have our inner demons richards is an idiot possessed by the amateur demon kevin he must learn how a spiked milkshake tied their lives together and resolve a centuries old conflict richard must conquer his inner demons or be dragged down to hell questpit a uf h r,jason-antares.bsky.social,Jason,did:plc:jl4t6jbb4di4wugup2japkt7,28,5,3,at://did:plc:jl4t6jbb4di4wugup2japkt7/app.bsky.feed.post/3mknnei4qvs2t,bafyreiadrmm76xpvo6ruf2p6ylt5zn5jhvisap6chd47eo7zgo6mbeh6qu
2026-04-29T17:37:28.232Z,2026-04-29T17:37:33.873Z,spark combr duckprintspresscomproductspar april s sweet showers bskysocial duckprintspresscomproductapri sunset bskysocial duckprintspresscomproductsuns samhain bskysocial duckprintspresscomproductsamh 45,duckprintspress.com,unforth | Claire Houck | Duck Prints Press,did:plc:wyoxkaprabkb4xvqhhzp2oml,3,3,1,at://did:plc:wyoxkaprabkb4xvqhhzp2oml/app.bsky.feed.post/3mknnangfe22m,bafyreicnnk3i52tyj7r3ch3ricfjp2tbjnc2gfk7myql5vnfnbawdauhom
2026-04-29T17:26:40.097Z,2026-04-29T17:26:52.977Z,cover art bskysocial duckprintspresscomproductart cover art bskysocial duckprintspresscomproductart magical friendship combr duckprintspresscomproductmagi snow heart bskysocial duckprintspresscomproductsnow 25,duckprintspress.com,unforth | Claire Houck | Duck Prints Press,did:plc:wyoxkaprabkb4xvqhhzp2oml,4,3,1,at://did:plc:wyoxkaprabkb4xvqhhzp2oml/app.bsky.feed.post/3mknmndd2us2l,bafyreiakncj2nh6ipvri2wqhdais2viv5pzoxcjz6fl7zrhqawivjkucku
2026-04-29T10:05:49-07:00,2026-04-29T17:05:50.274Z,join us as we honor the national day of awareness and remembrance for missing murdered indigenous women girls and 2slgbtqi people mmiwg2s take part in a meaningful handson activity create your own red dress beadwork pin decorate red dress paper cutouts with red beads and sequins,kpuarts.bsky.social,Kwantlen Polytechnic University Faculty of Arts,did:plc:fka7ewko6xmkdcgmhdqgvsyp,1,1,0,at://did:plc:fka7ewko6xmkdcgmhdqgvsyp/app.bsky.feed.post/3mknli2hipc2l,bafyreibgx7y4j754kxcoyqyrzlmoy4p7cfo3vxqvjq3x5agjlqo756crou
2026-04-29T16:13:04.287Z,2026-04-29T16:13:23.673Z,day 70 of my top 100 taylor songs bracket imgonnagetyouback moves onto round 3 today s battle is illicit affairs vs this is me trying yesterday s results wonderland 11 votes better man 13 votes imgonnagetyouback 15 votes comment to vote song links more alt text in replies,inmyspeaknowera.swifties.social,Sarah (eldest daughter)❤️‍🔥,did:plc:gtnepfunzgrv3l7kqshlzcla,26,7,38,at://did:plc:gtnepfunzgrv3l7kqshlzcla/app.bsky.feed.post/3mknijq24c22w,bafyreifpqj3j6md4p4fmetsf5gndnisftn5ldm6nr3ri4lsdbxoxt4wlsm
2026-04-29T15:19:46.210Z,2026-04-29T15:19:54.777Z,year 5 took maths outside today using protractors to explore angles on a long sheet of paper we measured and investigated different angles in a handson way mathsatwelbeck outdoorlearning,welbeckps.bsky.social,Welbeck Primary School,did:plc:zv6xehq4cvxcn3tscyr3jrwe,0,0,0,at://did:plc:zv6xehq4cvxcn3tscyr3jrwe/app.bsky.feed.post/3mknfkg4q3c2u,bafyreiccn5lfve62plp7pv57m3smxld4dclgndj7766aywzntiw7wuhog4
2026-04-29T14:11:13.514Z,2026-04-29T14:11:14.174Z,typing class in middle school typewriter with a sheet of paper over the hands in7th8th grade many moons back in the 90 s,jmortj5.bsky.social,Mortski,did:plc:r3dh24jnsfkf7cqvpkm7aicl,2,0,0,at://did:plc:r3dh24jnsfkf7cqvpkm7aicl/app.bsky.feed.post/3mknbptwykk2m,bafyreie5mk7loq7okjshv5gywbciexklvpfb3dgs26bp3cggn2mv7wshjy
2026-04-29T14:02:27.643Z,2026-04-29T14:02:32.276Z,i ve been needing to practice drawing clothing and better define their looks so it s paper doll time we got base model kye travel kye formal kye and off the rails kye,clericofthevoid.bsky.social,Aubrey 💖🏳️‍🌈,did:plc:p3ka2gfynjzl737fn3cddz7k,69,14,8,at://did:plc:p3ka2gfynjzl737fn3cddz7k/app.bsky.feed.post/3mknba6gwhs2u,bafyreifqgw6kkx5cm7kduqmhfyjwojvjpharwrpumovutt2pklphwryt24
2026-04-29T13:49:02.933Z,2026-04-29T13:49:04.173Z,yeah it s pretty terrible also the bathroom doesn t have paper towel just wash cloths to dry hands but i get a free sandwhich,batmanandsobbin.bsky.social,Brenda,did:plc:6kgidanxrwvu5fgq4djyylbg,1,0,1,at://did:plc:6kgidanxrwvu5fgq4djyylbg/app.bsky.feed.post/3mknai6yxy22z,bafyreicob4fcfhnqecxh2d7ziatbayfmg6j3rdefq3qzxkpitbfbrqofki
2026-04-29T13:31:08.719Z,2026-04-29T13:31:09.178Z,youtube ads showing favor to data centers in texas constantly lying about saving water and how it can save you on your bills next they ll add on toilet paper that is capable of working hands free and they are close to that now,zappageek.bsky.social,,did:plc:4i6ayrqp7cnojqm27cmkegpw,0,0,0,at://did:plc:4i6ayrqp7cnojqm27cmkegpw/app.bsky.feed.post/3mkn7i6kgxk22,bafyreibkpolzayiuueezizmjjgpbu3jtzems2pzufjbaaffet3atgz5lci
2026-04-29T12:58:59.948Z,2026-04-29T12:59:05.374Z,i got a sheet of paper and put it under the glass queen was still chilling id have screamed if shed started to fly i was sweating by this point my hands were shaking i picked everything up and then i stumbled outside and threw that glass away from me and onto the lawn,saddlerfan.bsky.social,Alexander Ikithon,did:plc:twiq7hgl66brbs7ubkaysjih,0,0,1,at://did:plc:twiq7hgl66brbs7ubkaysjih/app.bsky.feed.post/3mkn5op4zjs2k,bafyreib5i3p3ij7s4ihbqziqcfhdemqmmfwpvtaxuzan3siouj2duyu3um
2026-04-29T12:08:48.249Z,2026-04-29T12:08:50.580Z,sometimes all my childhood burns like a fever even my mother s hand on my forehead as she urges me to practice the piano as she tells me to drink the music like blood susan mitchell leaves that grow inward,simeonberry.bsky.social,Simeon Berry,did:plc:kyflsuvo63cxzzb4jhoteylw,1,0,0,at://did:plc:kyflsuvo63cxzzb4jhoteylw/app.bsky.feed.post/3mkn2uwxe5s27,bafyreia6hqj2bykj7pkonbts7tgtdkvnuimkbb5qmvfw3k73rgj6zq2444
2026-04-29T11:04:18.270Z,2026-04-29T11:04:19.376Z,what ever happened to playing toys and doing fun handson activities like hotwheels dollhouses painting and playdoh those definitely beat staring at boring ass screens all day man i would draw and paint every day as a kid and no one could pry me off a paper and pencil when i was 4,evangatoarts.bsky.social,Evan/HallowRook,did:plc:2qk3kjpgrbn435cdqosytjvx,1,0,0,at://did:plc:2qk3kjpgrbn435cdqosytjvx/app.bsky.feed.post/3mkmxbmavtk2l,bafyreia6hrilblztglkp3sitlwszy4gpxavrzwvd43lcpzmxgova3oiave
2026-04-29T10:55:45.377Z,2026-04-29T10:55:47.772Z,his hands should be on the banknotes and flags and if he had an autocue we wouldn t be able to see his astounding fingers on the paper,terrysaunders.bsky.social,Terry Saunders,did:plc:vbjrjfc2tccepopvlbh37etb,1,0,0,at://did:plc:vbjrjfc2tccepopvlbh37etb/app.bsky.feed.post/3mkmwsd4ms22f,bafyreiabn3tc3wb5riynk4aq6ws5dexbl77kc6szjrklhfhaekqm5aomoq
2026-04-29T10:53:24.200Z,2026-04-29T10:53:24.672Z,ok just watched 30 seconds to check this out and my two hot takes are 1 his hand movements are quite distinctive a modern impression should start with the hands 2 why the fuck is he reading from paper and not given an autocue so his eye line could be on the camera,robmanuel.b3ta.com,Rob Manuel,did:plc:hpjse36yorgmic7iv625ehub,1,0,1,at://did:plc:hpjse36yorgmic7iv625ehub/app.bsky.feed.post/3mkmwo4iams2a,bafyreigfzpcuylwolyy5pyd2epwqwqcisjzd52nv3n6z6ulvjqq7axh4ya
2026-04-29T10:43:50.654Z,2026-04-29T10:43:53.175Z,510 here goes projectionedgecom mirror site projectionedgethecomicseriescom,projectionedge.bsky.social,Thomas K. Dye,did:plc:ckqbygcmqu4afa7ysnki5fbr,40,10,3,at://did:plc:ckqbygcmqu4afa7ysnki5fbr/app.bsky.feed.post/3mkmw4zj32s2n,bafyreiadjykwlov7kd3frsi2lw5twnmnok6n3d3ixgzpu2dhtl4klnejca
2026-04-29T10:07:37.539908Z,2026-04-29T10:07:38.673Z,efta00383150jpg epsteinweb efta00383150 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mkmu4bd2es2y,bafyreicyt6tjhj2ummtmet5wtsbns6n2fda3kgoof7ad5a7hdaqcdymwge
2026-04-29T09:25:28.533Z,2026-04-29T09:25:29.473Z,i wonder what the polymarket odds are that this excellent paper will be widely ignored by waves hands overhead everyone in the world,sagebrennan.bsky.social,thesageofportugal (ironic),did:plc:ilqbbylvssm5qq7fwuej34a4,1,0,0,at://did:plc:ilqbbylvssm5qq7fwuej34a4/app.bsky.feed.post/3mkmrqv7o322r,bafyreifygeeav2pdgnxop2p2ms5t5x7vb7sm6fz6iypbncv53ko2eqvatq
2026-04-29T09:21:58.000Z,2026-04-29T09:22:30.973Z,daily fairy tale as the siblings stood in awe the orb pulsed once more weaving a shimmering map of their futures into the air around them with hearts full of wonder and resolve they knew without a doubt that their journey had only just begun and original post on mstdnforfunsu,poet.mstdn.forfun.su.ap.brid.gy,📚 Poetic Musings 🇷🇺,did:plc:kmks3xco3gzkdxz5r4dlseg4,1,0,0,at://did:plc:kmks3xco3gzkdxz5r4dlseg4/app.bsky.feed.post/3mkmrle5pvmw2,bafyreifpxcumr7bdk4ls2eauwm2w3zv35ipawtvfscbgwoxluj233qamc4
2026-04-29T07:07:05.555Z,2026-04-29T07:07:11.072Z,rules for ghosting x here we go again my sisters stolen soul features an aroace mc a badass lesbian girlfriend actually everybody is queer a guardian angel willing to commit crimes the ability to see souls ghosts and more an epic road trip questpit q a s lgbt,motthepaladin.bsky.social,R. S. Mot,did:plc:dlmjt5sgxjag3oz4eouydtvq,24,10,3,at://did:plc:dlmjt5sgxjag3oz4eouydtvq/app.bsky.feed.post/3mkmjzgvvds2r,bafyreiav3kqgjdcmeyqttl5y5zuesgncpf32uofpgi6yqnmalqf3vhqtzi
2026-04-29T05:40:46.479Z,2026-04-29T05:40:54.671Z,kpop demon hunters x the eyes are the best part wendy wants to destroy her inner manananggal live a normal life can she excise part of her soul find belonging or will fighting the manananggal consume her splitting image coming soon to your inbox questpit ownvoices w a u f s,amaracolinco.bsky.social,Amara Colinco ✍🏽 is revising,did:plc:jx45qbwfdxkj7jrg4i3gkd2g,61,24,5,at://did:plc:jx45qbwfdxkj7jrg4i3gkd2g/app.bsky.feed.post/3mkmf73qjdk2m,bafyreibuquoyy7jfvgbfjsf7dvxmosysxe665xemov2eku2euxb57j3n7i
2026-04-29T04:05:17.878Z,2026-04-29T04:05:25.775Z,register doodles,doodlegraveyard.bsky.social,[to the tune of jukebox hero] MILF GILF YURI,did:plc:c3ysqtgntikvcyhd5hc2t3k5,3,1,1,at://did:plc:c3ysqtgntikvcyhd5hc2t3k5/app.bsky.feed.post/3mkm7uej3q22h,bafyreib22hekkhjn2d5gcgdrkqfbzfrlrhdljwi5etbw73mlsnqy6phvcm
2026-04-29T03:33:28.758Z,2026-04-29T03:33:30.173Z,heck yea ive got dot cards for some of those theyre very fun to play with especially on black paper im also looking forward to getting my hands on uvreactive watercolours at some point 3,speciesconfused.art,Kit Jaguar,did:plc:qiek5bbaxadkjz7oggixeafm,0,0,0,at://did:plc:qiek5bbaxadkjz7oggixeafm/app.bsky.feed.post/3mkm63htbsc2h,bafyreigjf46ecixqkyd2u2xo2di35zqrgwwjfclddlhkvuyl2rgg6fgkce
2026-04-29T03:14:05.629Z,2026-04-29T03:14:12.673Z,daily writing quote you dont write because you want to say something you write because you have something to say f scott fitzgerald dailywritingquote booksky,worldskilgore.bsky.social,Strange Worlds of Jason Kilgore - Author,did:plc:d7hngzn324yy5f7yvwbnnxe7,2,0,0,at://did:plc:d7hngzn324yy5f7yvwbnnxe7/app.bsky.feed.post/3mkm4ysliks2i,bafyreibxuhrakuoptnrw77rip2y26dckh4fi3xsg4zqjhej4l2gedzo5vm
2026-04-29T02:53:35.161Z,2026-04-29T02:53:38.277Z,though he hasnt been the best gege lately caleb still wanted to do something special for her so he hands her a small gift one that could fit in the palm of her hand happy birthday kairy he says with a smile beneath the wrapping paper lies a jewelry box one day itll hold a ring,shrikeinplainsight.bsky.social,Caleb Verdunkeln,did:plc:qxgrzn7hrasq6s3semu4du6e,2,0,1,at://did:plc:qxgrzn7hrasq6s3semu4du6e/app.bsky.feed.post/3mkm3u54jpc2k,bafyreiaaip7fz42xrs7uuzezbrrxqo5x4izgwzlunklff4kgys7wwybrma
2026-04-29T02:32:09.405Z,2026-04-29T02:32:08.271Z,oh yeah only bandaid brand for things that go on my handsfeet the paper medical tape used by the lab folks is just brutal i like that many of them have switched to sports wrap i actually thought about using sports wrap for this one but its in a super annoying place,chelseasprite.bsky.social,Chelsea,did:plc:3kjwonbgy2dcacfakethwiyb,0,0,1,at://did:plc:3kjwonbgy2dcacfakethwiyb/app.bsky.feed.post/3mkm2nswemc2d,bafyreihqk3rvnvunqq7uyd25brt5wbo43zpsqnnt7vqyofcakhxi2aeoqi
2026-04-29T00:52:51.339Z,2026-04-29T00:52:56.673Z,each book seems like a tiny miracle when you think about all the work that went into them all the resources for the paper and ink the decisions about where to print them the strategy about how to get them into readers hands and market them so people know about them so yeah a tiny miracle,gmbritton.bsky.social,Greg Britton,did:plc:jqrrqywfevl4fwfcnwi46xrx,5,4,1,at://did:plc:jqrrqywfevl4fwfcnwi46xrx/app.bsky.feed.post/3mklv4aumrs2a,bafyreifhwqnywf3ey4donlwnkoacjgxrluvzp76f6uiirhv7o2dqmcy32e
2026-04-29T00:21:39.966Z,2026-04-29T00:21:40.374Z,a sea shell in the wrong hands could cause something very close to a nasty paper cut do not worry america i m all over this boozer patel,flynavy77.bsky.social,Remember America!,did:plc:4oghguzgvs3ywazxahhwlwfm,0,0,0,at://did:plc:4oghguzgvs3ywazxahhwlwfm/app.bsky.feed.post/3mkltei6t4c22,bafyreiedju42foqpaxkbxobeppuhckfu7smfazabemgqzj7pi2udm2pqjm
2026-04-29T00:13:52.668Z,2026-04-29T00:13:53.174Z,if a paper towel dispenser respects me and my time i will use only as little as is necessary to dry my hands but if it tries to meter my usage with built in timed delays or by only giving up undersized shreds of paper i will dedicate as long as it takes to getting as much out as i can,tylergscott.com,tyler,did:plc:pydsvslrckl2rdeosveyhoxp,0,0,0,at://did:plc:pydsvslrckl2rdeosveyhoxp/app.bsky.feed.post/3mklswkk2f22m,bafyreiab3kbxfzjqhs5o6etglipwowqdwmlwaoj6ky67gvns3nndqqd7aa
2026-04-29T00:05:19.741Z,2026-04-29T00:06:14.480Z,for a sneak peek into what our inperson workshops look like here are some snapshots from our workshop in portland,dairfutures.bsky.social,DAIR Possible Futures,did:plc:xrwwu24atiuclhl56zli24vo,2,0,0,at://did:plc:xrwwu24atiuclhl56zli24vo/app.bsky.feed.post/3mklshbeu2222,bafyreifzz57ccfga6hnojwycrzrmslkfnxilq3g4v7ha3n46ozyewwtqc4
2026-04-28T23:58:13.804Z,2026-04-28T23:58:15.571Z,kid do you have these books hands over a slip of paper with the heros of olympus sic me mentally i know were closing in 10 minutes but i will do anything i can to get these books into your hands,sourswords.bsky.social,ash 👽 commissions open!,did:plc:pb3d4pwfs4lbp4h7suz6tunb,3,0,0,at://did:plc:pb3d4pwfs4lbp4h7suz6tunb/app.bsky.feed.post/3mkls2l66z22i,bafyreicrpl3vret62a6a2pnvd34w3pybmkwlxaiiuixqirbdw2vy7ttaoe
2026-04-28T23:53:25.977Z,2026-04-28T23:53:27.972Z,while were eager to hear how our interviews for our jobs have landed were also not sitting on our hands the postgazette will be a union paper for a union town can you jump on this petition for robust local news coverage some good ol goodfaith bargaining actionnetworkorgformspledge,pghguild.com,Newspaper Guild of Pittsburgh,did:plc:zd6bwnb2ke5y7vusbkmndcpy,7,2,0,at://did:plc:zd6bwnb2ke5y7vusbkmndcpy/app.bsky.feed.post/3mklrryofxc2i,bafyreicxumzkxrq6verl3mdr4yfku26pg2uh6lejkdbyx5rioboheczzua
