created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid
2026-05-01T16:21:19.782Z,2026-05-01T16:21:20.176Z,so real i have lost 108 lbs so far on my journey and feel like a whale everyday learning to be kinder to myself but you look soooo great,imaaronrobert.bsky.social,a a r o n,did:plc:xcslbs3hjg53zj56kkq44ved,4,0,1,at://did:plc:xcslbs3hjg53zj56kkq44ved/app.bsky.feed.post/3mksjwdiv5k24,bafyreicmh4dxxt74yowmjo6h5wi4bljlpq326z2khakonv5m7yuhjnj2cu
2026-05-01T16:20:07.581209+00:00,2026-05-01T16:20:07.777Z,whale moved 4371 btc 334m exchange inflow 17th similar move this week 2117 utc price context 4h window swiss data not financial advice,btcwhalealerts.com,Swiss Whale Intelligence 🇨🇭,did:plc:hlod3gl5ewwglnr4yarddcrk,0,0,0,at://did:plc:hlod3gl5ewwglnr4yarddcrk/app.bsky.feed.post/3mksju6pzqu24,bafyreieitxkuam75eibnlhhm6xtvua3wlte3x43dtx5ctb2fyk67prutba
2026-05-01T16:20:02.531Z,2026-05-01T16:20:05.079Z,we had a sperm whale in johnstone strait in 2018 the first time since the 80s,sailorgirl2017.bsky.social,a Page in your life 🍁📎,did:plc:xzbocpwcp2odpbpfq7iietj6,2,1,0,at://did:plc:xzbocpwcp2odpbpfq7iietj6/app.bsky.feed.post/3mksjtztphk2s,bafyreichmq4xhxojzpl3rogvzniws5xev6g6q2dchryji6k3be7gfmi2te
2026-05-01T16:19:32.784Z,2026-05-01T16:19:37.574Z,28 endless ocean a lovely game that properly emphasizes each and every discovery you make as a thing of beauty to appreciate i wish the main story had more to it and the 100 completion grind seems ridiculous but those are minor complaints for a game thats also the ultimate petting simulator,ephemeralenigmas.bsky.social,Ephemeral Enigmas,did:plc:fo4yh72cibvdmqzze7xpms6g,8,1,0,at://did:plc:fo4yh72cibvdmqzze7xpms6g/app.bsky.feed.post/3mksjt5izs22b,bafyreicx7axpwsu6gd4sol72ud6sctkuv3teki52qz2aowxbadd4kesuqy
2026-05-01T16:17:39.386Z,2026-05-01T16:17:40.075Z,whales also aggregate tightly around large herring fishing vessels whale watching and snorkel boats seek out the same spots before a distance rule existed snorkelers were too close to fishing vessels triggering a regulation around active fishing boats but not around the animals 2x,lotta20241113.bsky.social,Lotta,did:plc:4b5ixdob2t3of4uaydie2kge,0,0,1,at://did:plc:4b5ixdob2t3of4uaydie2kge/app.bsky.feed.post/3mksjprcvpc2g,bafyreie5otwkmeuge4lr5xudzj5i7ecwm4tudgca3jto7hb6yrg5o6ro6m
2026-05-01T16:16:21.676Z,2026-05-01T16:16:23.773Z,awesome weight gain sequence on the xenomorphs they look awesome as blubber whaleblobs,wilzenater.bsky.social,,did:plc:lrbylhqmzrqkddpip3bh4tua,0,0,0,at://did:plc:lrbylhqmzrqkddpip3bh4tua/app.bsky.feed.post/3mksjnh7ezs2v,bafyreid2c4inpwtyjsdot5wpycidkm7gjiscypfpwtp6nizrrar43q44rq
2026-05-01T16:15:34+00:00,2026-05-01T16:16:07.773Z,a stranded whale named timmy is being towed through danish waters in a highrisk rescue operation after being beached along germany s north sea coast for over a month danish broadcaster dr reports the whale currently secured to a barge is being transported by a group of german fishermen the,dailynorthern.com,Daily Northern,did:plc:qz2dun535czcth7iqk5fjbgn,0,0,0,at://did:plc:qz2dun535czcth7iqk5fjbgn/app.bsky.feed.post/3mksjmzsl7a2l,bafyreidp5i53tr5hnsxrmtcnvdhaeat2v2dybbgnh2ieiyzawwzdvymjsa
2026-05-01T16:15:12+00:00,2026-05-01T16:15:13.372Z,just launched market replay ai crypton forecast btc crypto volumesurge web3 smartmoney no other tool lets you practice trading historical events with order book liquidation funding and whale data crypton does free bitcoin 69k ath november 10 202,cryptonforecast.bsky.social,CryptOn Forecast,did:plc:tkz4bawqiwt2h34zlslcshds,0,0,0,at://did:plc:tkz4bawqiwt2h34zlslcshds/app.bsky.feed.post/3mksjlfvrv52c,bafyreifjzd7ak7ugrasdq2aggo7clyrcyqdobm5v5f52dptpsi6x6ozxiu
2026-05-01T16:13:55.618Z,2026-05-01T16:14:05.386Z,its scififri and may day and that means its robot day because i do make the rules credits ronan le fur jakub bazyluk nick foreman phuoc quan scifi,rusmclaughlin.bsky.social,Rus McLaughlin,did:plc:vytfre52bfm36cxrlopcag2m,2,1,0,at://did:plc:vytfre52bfm36cxrlopcag2m/app.bsky.feed.post/3mksjj3wiw22x,bafyreiedgck75r57cgi27r7khs2praqjiocfzhvdlhjhogwhhijwpb4eze
2026-05-01T16:12:01.153Z,2026-05-01T16:12:06.973Z,for mermay2026 kompass compass i have a fusedglass piece that has a compass even though it s not the main attraction i hope the glassart doesn t break any rules for this challenge kleinekunstklasse eck map,hravn.bsky.social,Hravn,did:plc:thhznhuuiewv23xdnes5e34k,2,1,0,at://did:plc:thhznhuuiewv23xdnes5e34k/app.bsky.feed.post/3mksjfoqzvk2v,bafyreiaa3jucsxp6lopuxjyq3tbacjoa6ilydfamhslf4uwywxkvrgqvmm
2026-05-01T16:10:22.610889+00:00,2026-05-01T16:10:22.932Z,opinion playing god in the gulf and a rare whales right to exist defenders of wildlife more on gulf whale conservation ethical debate at bigearthdataai whale wildlife,bigearthdata.ai,"Climate, Ecology, War & More - Dr Glen Barry BigEarthData.ai",did:plc:lc6hdhnjkgccd6ysi7e23pll,0,0,0,at://did:plc:lc6hdhnjkgccd6ysi7e23pll/app.bsky.feed.post/3mksjcqyfh42o,bafyreiahamwvmy6kaf6j4ypz7xiphwvvnbyhdqlrhnptzsej7olli7wy4u
2026-05-01T16:09:03.275Z,2026-05-01T16:09:05.380Z,week in wildlife a clever orangutan a cheeky frog and a dramatic whale rescue,whysharksmatter.bsky.social,"David Shiffman, Ph.D. 🦈",did:plc:b5ly66nko7iijwy2lktt3ctq,11,2,0,at://did:plc:b5ly66nko7iijwy2lktt3ctq/app.bsky.feed.post/3mksjafq6cr2y,bafyreihc6mga5e737xrr3oaisg34nax2a32fjqpz3ici7agjujcreqppfy
2026-05-01T16:08:05.131Z,2026-05-01T16:08:05.890Z,their skeletons look so much alike that this is what led to the scientific name pseudorca or false killer whale whaletales funfact pseudorca,whaletalesorg.bsky.social,Whale Tales,did:plc:fjsuhjqam3lnnjzyb2mlamxv,2,0,0,at://did:plc:fjsuhjqam3lnnjzyb2mlamxv/app.bsky.feed.post/3mksj6nolmw23,bafyreib3h4wrphpofrjdyr37cy6udqctjlgudcefupgww26qudhhac22zm
2026-05-01T16:08:03.418Z,2026-05-01T16:08:05.872Z,its funfactfriday did you know that false killer whale are a smaller relative of the much more familiar killer whale species even though they do not look especially similar from the outside their skeletal structures are a different story,whaletalesorg.bsky.social,Whale Tales,did:plc:fjsuhjqam3lnnjzyb2mlamxv,8,1,1,at://did:plc:fjsuhjqam3lnnjzyb2mlamxv/app.bsky.feed.post/3mksj6m2sk42w,bafyreialccllkveao3t2nf4jufgbidpyn5mgv5hkyqlxab4fenkm5xm25e
2026-05-01T16:06:03.563418+00:00,2026-05-01T16:06:03.774Z,unicorn meat whale buy 47712717 w 20 eth 462224 buyer 0xf872e new price 00097 mc 9700k 2016 unicornmeat unicorns eth eth2016 etherscan link,ethereumhistory.bsky.social,Ethereum History 📖,did:plc:fijysqwlbomoghsbgqmtdzdr,0,0,0,at://did:plc:fijysqwlbomoghsbgqmtdzdr/app.bsky.feed.post/3mksj2zrquq2h,bafyreieyvabwhheuk7l3r4o3rj5gdwmgfxutikak53aba7sgebaxxcimz4
2026-05-01T16:03:59Z,2026-05-01T16:03:59.873Z,300000000 usdt 299979750 usd transferred from unknown wallet to htx,whale-alert.io,Whale Alert,did:plc:zljtwykya7uopxvhizwdn52o,0,0,0,at://did:plc:zljtwykya7uopxvhizwdn52o/app.bsky.feed.post/3mksixdmnx22y,bafyreihrxj4aoggws6iaccrbjzdl7zfqncdiiimhepcrazk43fkcvge2b4
2026-05-01T16:03:30.365Z,2026-05-01T16:03:32.276Z,underwater robot tracks sperm whale conversations in real time,minibubbly.bsky.social,Cheryl in Nova Scotia 🇨🇦🍁🍁,did:plc:3l6h5tayy6vycige2igmorv4,16,3,1,at://did:plc:3l6h5tayy6vycige2igmorv4/app.bsky.feed.post/3mksiwhmtn22k,bafyreiexwiqaltqntrc4poieejskaeddcx7zv3abhh2idsmudxmyd3vch4
2026-05-01T16:02:20.918Z,2026-05-01T16:02:26.972Z,ah my forgotten pet project from a couple years ago my surrealistic retelling of charlie brown carl braun i may revisit this over the summer as a zine release,morethanmud.bsky.social,House & Field Negro Quarterly,did:plc:o2c3xq6qwxnnrbbajhlhrrsu,5,1,1,at://did:plc:o2c3xq6qwxnnrbbajhlhrrsu/app.bsky.feed.post/3mksiufgdnc2u,bafyreidij4smecyofeu5shielmlcknw35dlexh2kp46qkas3arvnicz3cm
2026-05-01T16:02:01.620Z,2026-05-01T16:02:05.691Z,i dont disagree with being christian but i do not agree with teaching our children that kind of thing there were books in the library about the world flooding living in a whale and a man killing his brother can everyone see how that might be offensive to the people youre describing,randomguy1017.bsky.social,GenEric Martin,did:plc:667oshxa7bs6nr7nxjeqshzs,1,0,0,at://did:plc:667oshxa7bs6nr7nxjeqshzs/app.bsky.feed.post/3mksitsypi22c,bafyreiaqoq7vpfaooxiu6cpjocs2q4m7amfincfcglbxkkzjkoszuxmvqq
2026-05-01T16:02:00.815128+00:00,2026-05-01T16:02:02.776Z,underwater robot tracks sperm whale conversations in real time,ctvnews-mirror.bsky.social,Unofficial CTV News Mirror,did:plc:icsgkevq6mfyuf5c357xc7dm,1,1,0,at://did:plc:icsgkevq6mfyuf5c357xc7dm/app.bsky.feed.post/3mksitsasr626,bafyreieoq24e2fwdp5y5x3sqp7b363tr4lpfjcqcdhtcqes3u5uxbumzvu
2026-05-01T16:01:56.313Z,2026-05-01T16:01:57.276Z,sometimes the noblest causes are acts of defiance we totally understand why writer bskysocial let the dragon go free and we cant wait to see her take on the meaning of loyalty,swordcrossdzine.bsky.social,Sword Cross'd: A Knights Zine,did:plc:qjgnvaaepvl5fiteyaensslu,4,1,0,at://did:plc:qjgnvaaepvl5fiteyaensslu/app.bsky.feed.post/3mksitnxuzz2i,bafyreibkekb6mfbnsw5frpm6pqde2x6zspkxqgj72sscgil2hkxisez6mm
2026-05-01T16:01:51.625Z,2026-05-01T16:01:56.778Z,nor is it at all prudent for the hunter to be over curious touching the precise nature of the whale spout,aisforahab.bsky.social,A is for Ahab,did:plc:jrlbscpkaibkyfrp5p3jszif,0,0,0,at://did:plc:jrlbscpkaibkyfrp5p3jszif/app.bsky.feed.post/3mksitobx6s2o,bafyreihnid3tek3o5g4orcowyiuktc4sdbeckozmhjmhznoczanphhccjy
2026-05-01T16:00:40.973Z,2026-05-01T16:00:39.774Z,whale,windupzenos.bsky.social,refurbished garlean zune,did:plc:mdhtwzlrnys72j6zo4vwg5q6,0,0,0,at://did:plc:mdhtwzlrnys72j6zo4vwg5q6/app.bsky.feed.post/3mksirg3fr22m,bafyreihwrtfv6g6jvgvmjsqbwwzt7tykv3sdmemhwn3ncjrnnwldy3hvaq
2026-05-01T16:00:09.000Z,2026-05-01T16:00:33.095Z,was scotlands mass pilot whale stranding due to feeding shift cetaceans marinemammals marinelife marinebiology dolphins science whales,dolphinseeker.mstdn.social.ap.brid.gy,Kate :verigold:,did:plc:lyvtpeuju2hlv6dnkxz4ywfk,1,3,0,at://did:plc:lyvtpeuju2hlv6dnkxz4ywfk/app.bsky.feed.post/3mksiqojoahb2,bafyreiepwycenboc6ncr6c2zgob4teplh5q3ltodq53hdhpxoickf2jmvm
2026-05-01T15:57:08.821351+00:00,2026-05-01T15:57:09.475Z,whale sold 18144 of axs price 1375000 size 1320k axs trend 15m 072 1h 129 crypto axs gamefi gaming,metawhale.bsky.social,Meta Whale,did:plc:rqjiqgx4ngpf7jxspjifuxx3,0,0,0,at://did:plc:rqjiqgx4ngpf7jxspjifuxx3/app.bsky.feed.post/3mksil46yvb2y,bafyreifcgg7yznzdwyl3v6txc5bzt5ixqrvbwgyrxeq7xiqcpsfcmcttom
2026-05-01T15:55:57.782Z,2026-05-01T15:56:05.780Z,week in wildlife a clever orangutan a cheeky frog and a dramatic whale rescue this week s best wildlife photographs from around the world joanna ruck,ls2000.bsky.social,Larry Sanderson,did:plc:vdyus7rywm4677lm3ueuxnjm,0,0,0,at://did:plc:vdyus7rywm4677lm3ueuxnjm/app.bsky.feed.post/3mksiixz4zk2r,bafyreigcewhiptcsgcyogpxz4e4dezzs3nuauvlpmulc4htfwn54ie3kry
2026-05-01T15:54:15.543Z,2026-05-01T15:54:15.773Z,while we wait for the release of whale timmy hope passing the time with a punch panchi selfie video,mibawi.bsky.social,Michael Barthel,did:plc:hbai2ryr3x7wff5s4jjpljsd,1,0,0,at://did:plc:hbai2ryr3x7wff5s4jjpljsd/app.bsky.feed.post/3mksifwizbk2r,bafyreigiyhnqtn4n32wnrdo732hz2r33bbchgbfzcoss2ibawnozjilhpy
2026-05-01T15:51:15Z,2026-05-01T15:51:17.278Z,who should use ai traffic whale a clear guide to audience fit and value discover if ai traffic whale software is the right ai tool for your traffic needs learn who benefits most who should reconsider and what to evaluate before buying,productsreview.bsky.social,,did:plc:wzdgilvtt6ndflomme65wk7z,0,0,0,at://did:plc:wzdgilvtt6ndflomme65wk7z/app.bsky.feed.post/3mksiam3kix2c,bafyreifaximuo73543rtpm2eeljw7zxe3lbagh2xdmjjjvovimirgtjiku
2026-05-01T15:46:53.352489+00:00,2026-05-01T15:46:54.171Z,whale sold 11048 of axs price 1381000 size 800k axs trend 15m 058 1h 107 crypto axs gamefi gaming,metawhale.bsky.social,Meta Whale,did:plc:rqjiqgx4ngpf7jxspjifuxx3,0,0,0,at://did:plc:rqjiqgx4ngpf7jxspjifuxx3/app.bsky.feed.post/3mkshyr7zjc2p,bafyreih4cs7nalwnedut73akurxab3kqdapivzjtlduteriexxgn4zyczm
2026-05-01T15:45:03.699Z,2026-05-01T15:45:11.977Z,i love this lil chudlet tysm bskysocial,harething.com,Gris 🇲🇽 @ FRU,did:plc:mhs2mojxcyoabrm6dbotdczq,64,6,4,at://did:plc:mhs2mojxcyoabrm6dbotdczq/app.bsky.feed.post/3mkshvibc6k2y,bafyreidhktdjgrdjohtz63scmel7gfzh7xisl2tbbsybgmbctv5h7kk3c4
2026-05-01T15:43:24.468Z,2026-05-01T15:43:25.395Z,this is a clip from episode 41 of gorilla whale a godzilla watchalong podcast by digital kaiju studios this podcast is hosted and produced by kevin carpenter and kayla knutson art by ashlee hart new episodes every other friday,digikaiju.bsky.social,Digital Kaiju Studios,did:plc:5zlx3uxwvwsppt4enyhohvol,0,0,0,at://did:plc:5zlx3uxwvwsppt4enyhohvol/app.bsky.feed.post/3mkshsjlwq22b,bafyreig5oygn3s4rj6ta2vc2zivqcpyyk5zpawatuxq7q27gb3tvxpaqzu
2026-05-01T15:40:45.606Z,2026-05-01T15:40:49.676Z,everybody who attended was covered in small pieces of dead whale,para-handy.bsky.social,,did:plc:gs2kwffxppdcw7c5ozfaaygy,0,1,0,at://did:plc:gs2kwffxppdcw7c5ozfaaygy/app.bsky.feed.post/3mkshns3q5k2a,bafyreigfumtoq3zhhu376mmu5zxkqmdhfijpq2kfjlpvvwjuzjurnktita
2026-05-01T15:36:21.534Z,2026-05-01T15:36:22.380Z,i dont know why you havent listened to emma whale yet but in case you havent listen to her perform on musicfriday full interview,morninglive.bsky.social,Morning Live,did:plc:3u34wfkamlrxdvck5ilio6hl,0,0,0,at://did:plc:3u34wfkamlrxdvck5ilio6hl/app.bsky.feed.post/3mkshfwavdk2g,bafyreifom4gffttvd5vwvw5lupaobra3gqfoxwypxr2kahwfyeyqr4bx5y
2026-05-01T15:34:31.362777+00:00,2026-05-01T15:34:32.072Z,whale alert ethereum send eth 859k 3721 eth coinbase 44 deposit collection moved 0x8efb 62ae smart money tracker githubcomargossystemssmartmoneytracker discordggg6gh6xkd,argossystems.bsky.social,Smart Money Tracker 🐋,did:plc:ujz55hjjh32wkyufioewvza6,0,0,0,at://did:plc:ujz55hjjh32wkyufioewvza6/app.bsky.feed.post/3mkshcnqmzk2s,bafyreihfbj2ie5fwhr3iw6cwfybmquxs4c6aje2g2vcdzhiuyyvnql3xvu
2026-05-01T15:31:20.060Z,2026-05-01T15:31:19.075Z,i had my penultimate meeting last night which ended on a really interesting note and i just scheduled my last and biggest interview for sunday afternoon i have landed the whale,oletheros.bsky.social,Louis Deux (IYKYK),did:plc:yvd3gmmcmg3ik44cc72s5s5l,0,0,0,at://did:plc:yvd3gmmcmg3ik44cc72s5s5l/app.bsky.feed.post/3mksh4wqn522j,bafyreib2ylfs7z5neqzz6g4oyagqey2el427mqoeskroho7fw6egytwuqu
2026-05-01T15:31:13.42537200Z,2026-05-01T15:31:19.077Z,would you believe it a strange whale just made a beeline in a crowded concert crazy right,doctorrocket.bsky.social,,did:plc:meww6wjtnsbbntihot5zcmmw,0,0,0,at://did:plc:meww6wjtnsbbntihot5zcmmw/app.bsky.feed.post/3mksh4vmccj2v,bafyreianlyud5c7bmx44vxcdegcc3cypzmd2sxxs5ok3zfaqbcryhqc6eq
2026-05-01T15:30:53+00:00,2026-05-01T15:30:54.173Z,whale activity tracker crypton forecast btc crypto tradingsimulator cryptoterminal globalmarkets mild buy pressure stats recent scan buys 6 5453k sells 10 3173k net accumulation 2279k largest transactions 3138k buy btc,cryptonforecast.bsky.social,CryptOn Forecast,did:plc:tkz4bawqiwt2h34zlslcshds,0,0,0,at://did:plc:tkz4bawqiwt2h34zlslcshds/app.bsky.feed.post/3mksh45vuwj2n,bafyreigekltpkpzbc5tqcf4y5o3uwbb5s5nzhxmggpw4bsjh5pxonf77sm
2026-05-01T15:24:38.665Z,2026-05-01T15:24:39.972Z,devastating poor poor whale,caroleeena.bsky.social,Caroleeena,did:plc:6bg3zlpvm46kvfafayjowlhj,2,0,0,at://did:plc:6bg3zlpvm46kvfafayjowlhj/app.bsky.feed.post/3mksgqxwyu22k,bafyreigl6zuithmwrgc44tvjlkrv63ttuzeqen2xdesgug3wi7mq32puw4
2026-05-01T15:23:59.66368200Z,2026-05-01T15:24:05.474Z,you can now play as whale cat,anythingbott.bsky.social,Anything Bot,did:plc:kk6f76pnmydzip6k2uyyghim,4,0,0,at://did:plc:kk6f76pnmydzip6k2uyyghim/app.bsky.feed.post/3mksgpxx7q525,bafyreif3hnss6eks2y3umbxkoaw6ydcc436viqsxrtepz4kgymina75bje
2026-05-01T15:16:27.577Z,2026-05-01T15:16:30.171Z,hypermuscle hunk feeder 800lbs lardquaking whale feedee relationship dynamic,softservederg.bsky.social,Fatasstra - Dragon Bloatee,did:plc:j2f2vuuizp56cmqb6yod7dlq,12,0,1,at://did:plc:j2f2vuuizp56cmqb6yod7dlq/app.bsky.feed.post/3mksgcdm6q22w,bafyreib73plojjdzbxl4rrkjvrpok247ziunbdlpt5xhs3rgc5wq3xl6cm
2026-05-01T15:15:58.847Z,2026-05-01T15:16:05.788Z,it s mermay doing some hippocampusart for mermay this year horseart whale waterhorse,theburntoutunicorn.bsky.social,Ash,did:plc:wnaneclt5nkwtfxauumzwyz4,3,2,0,at://did:plc:wnaneclt5nkwtfxauumzwyz4/app.bsky.feed.post/3mksgbi7jyk2c,bafyreibaevodc4hnzbmcxbtq4iipu6hqwmou6l2gsam5b2ffg5zcnufn5a
2026-05-01T15:11:18.212Z,2026-05-01T15:11:20.578Z,sooo i caused a discussion about whale biology,chikoritacheez.bsky.social,ChikoCheez,did:plc:xehgiimvxz2rw4nivvb6igeq,12,2,1,at://did:plc:xehgiimvxz2rw4nivvb6igeq/app.bsky.feed.post/3mksfz4l6gc2w,bafyreig23v6ll2crqyg5xdtvohcsaf5ysnpu3l5zmgsgoc44devdsymh7m
2026-05-01T15:09:53.866Z,2026-05-01T15:10:05.682Z,i have so many but these four spark the most joy sirensong i really enjoy capturing their playfulness and how insync they are with one another so dancing has become a big thing for them,nyahdias.bsky.social,N'ya ✶´ˎ˗,did:plc:qn4z3qupiry2pzob2gevml6k,12,2,1,at://did:plc:qn4z3qupiry2pzob2gevml6k/app.bsky.feed.post/3mksfwm5e4k2x,bafyreif6buu7o3t37hhf34wtol2ckou626rq6ekuqzjonvsw7ydtvg3gt4
