created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid
2026-01-06T08:02:25.486Z,2026-01-06T08:02:24.995Z,gamestop went up because of a gamma squeeze has nothing to do with hype when it took off oh and it was illegally naked shorted to hell a short interest of 30 is extremely high gamestop at one point was 223 before they used other instruments to hide the position,negativebananya.bsky.social,🏴‍☠️ Negative Bananya 🏴‍☠️,did:plc:qb6jyye4z5mj6fxza6wyetxb,0,0,0,at://did:plc:qb6jyye4z5mj6fxza6wyetxb/app.bsky.feed.post/3mbqigdwg7k2s,bafyreifbls4tuhbw7f56cyz6ddcfbt4ptsmysmun73ydqm7q3q52sjjjhy
2026-01-06T05:44:48.407Z,2026-01-06T05:44:49.994Z,let me explain how tsla works during pre market the price is pushed up as no shorts can be bought when regular trading hour starts especially on mondays and fridays new weekly optionsexpiring weekly options the gamma squeeze starts post market when price drops gamma squeeze off,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,1,0,1,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3mbqaqbedjk2p,bafyreihimyv43iord4zdcgrs4nt5ueawmpl42ujxvbq4z4q72ftkomycwq
2026-01-05T19:38:20.287Z,2026-01-05T19:38:23.000Z,google gamma squeeze and you will be smarter than before if you ask such questions,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,0,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3mbp6tsx23k22,bafyreiarrrfq2zgew3bds6veyzh62xwwlbofvxej2tz3rtwhddgk7lxyzq
2026-01-05T18:57:18.098Z,2026-01-05T18:57:20.394Z,luckily we do have a lot of people who have the financial means to bet against tesla just look at todays battle they really are stepping up and keeping the gamma squeeze under control as good as they can im still expecting the share price to drop as soon as the squeeze loses its power,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,0,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3mbp4kgsync2y,bafyreiesooa4mm6hjc62h7bg7hzq22ijkt7avhau6n3gnegzkypc2clyze
2026-01-05T17:26:41.610Z,2026-01-05T17:26:43.997Z,no just a normal monday gamma squeeze can be observed almost every monday when the stock exchange opens just wait for it to turn once it runs out of steam cp ratio is already down to 170 were soon getting there just get your money ready to short not a financial advice,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,0,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3mboxig6lck2j,bafyreicu43327ybl3ovtbrg4eivovtaxdyrvkybzizkzh22xmduxqithc4
2026-01-05T12:10:56.357Z,2026-01-05T12:10:57.597Z,wooo moas gamma squeeze inbound on xom woooyea that feels not right,bucketshopbob.bsky.social,BucketShopBob,did:plc:tiln7435k72c5zmeiq2mhm4l,2,0,0,at://did:plc:tiln7435k72c5zmeiq2mhm4l/app.bsky.feed.post/3mboftslcp22a,bafyreifnanwveyrvjuk7pl5uy6wemb2p4fygslfxfuptkxlkjahwwdilva
2025-12-31T20:35:06.479Z,2025-12-31T20:35:06.701Z,with all the gamma squeeze action thats happened on tsla over the past years lets hope for some serious reverse gamma squeeze action in 2026,stockwonk.bsky.social,Stockwonk,did:plc:a4ed24uc6vo2ullj53ewirxm,2,0,1,at://did:plc:a4ed24uc6vo2ullj53ewirxm/app.bsky.feed.post/3mbcpopzzhk2b,bafyreibnhzohd4mxxq5pg5cxl5v6u7iwvo5sushmolyfpdc4nkigryk444
2025-12-16T17:38:20.324Z,2025-12-16T17:38:28.599Z,this is what a gamma squeeze on tsla looks like extreme number of calls for otm 500 call option look at the calls vs puts ratio,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,0,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3ma4ostcn7223,bafyreig2mr5i3qbrao2m75vulrexg7duybfo34fhahciysbge7jnquohl4
2025-12-16T17:33:17.600Z,2025-12-16T17:33:23.406Z,have you shorted tesla at the right spot its another day of gamma squeeze as meetkevin warned today im most concerned right now about tesla this is so detached from reality especially with a setup trailing car and cybertruck happening to video the no driver robotaxi 1,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,0,0,1,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3ma4ojsmac223,bafyreic6y2tpd7exmz77zw4mre4fuszhj3ss4uszhejaiejqqlp36e6iom
2025-12-14T22:45:56Z,2025-12-15T03:45:56.895Z,the ai boom just hit a physical limit and oracle is where the stress finally cracked gamma squeeze attempt on softbank stalls when real selling hits this makes me want to 100x max long oil stocks the thermodynamic reckoning oracle just lost 35 billion in market cap in 48 hours wall street th,citizenwatchreport.bsky.social,Citizen Watch Report,did:plc:q6kyz5gohsaqrjriflgaiggx,0,0,1,at://did:plc:q6kyz5gohsaqrjriflgaiggx/app.bsky.feed.post/3m7ypthwrcg2l,bafyreicksiwzqq7evistei44n5o2dy4sr4peqbq6nfin7gqvhof6zxfte4
2025-12-13T18:14:49.635Z,2025-12-13T18:14:53.897Z,there are many someones heres how the gamma squeeze works especially on fridays,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,0,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m7v7hcsu7s2y,bafyreicawqxqh7rf4mwf36p3lfybqy7rzts4pdfsug6wloivn4gyxrwtzu
2025-12-13T18:08:01.153Z,2025-12-13T18:08:11.594Z,google gamma squeeze thats how they do it on most trading days like yesterday but now people are smarter and shorting them or buying puts when they are reaching the turning point thats why they dropped like a stone yesterday made good money on it,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,0,0,2,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m7v735axzc2y,bafyreihgye3kzlnel23oa5jabtboouifwin4l2lgw5wt7qndiy5cpxhzpm
2025-12-13T07:11:17.731Z,2025-12-13T07:11:19.293Z,google gamma squeeze and you understand their game,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,1,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m7u2et7wqk2y,bafyreifjgxns44zpzobliehlom7kgvrjxtvr5i3webzyud3ve4k6irust4
2025-12-12T16:50:43.041Z,2025-12-12T16:50:44.697Z,was an another push to achieve a gamma squeeze to blow through short positions and get into itm on call options the move also force short position holders to distrust the system and holders to accept the narrative that tesla is a physical ai behemoth about to go celestial right about tomorrow,yoursilentpilot.bsky.social,Silent Pilot,did:plc:pc57sd7yd5zgr3qb7brqlvd2,3,0,1,at://did:plc:pc57sd7yd5zgr3qb7brqlvd2/app.bsky.feed.post/3m7skbykas22x,bafyreibl5buyzek3wn6qfyawk3wb7rld2vmdrcjbybttsviiuhnqmsmibm
2025-12-12T16:39:46.790Z,2025-12-12T16:39:49.800Z,are you still shorting tsla or have put options well the ride down is a really nice one if you want to understand what happened usually every friday google gamma squeeze ps i told you to short it hit 260 did you,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,0,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m7sjogp3nk2h,bafyreigbplhxwcxupssvcfw7uf5juxrmoccdaeppxezuuszvq6ljjbqoai
2025-12-12T14:57:50.234Z,2025-12-12T14:57:51.097Z,now is a good time to short tesla not a financial advice its just another gamma squeeze on news that can be interpreted as positive for tesla longterm options are expiring today please only use money that you dont need for investing teslatakedown,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,4,1,1,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m7sdy5imgk2r,bafyreiciey6xjpjz3vfzyyvpo36yrogk4rmlp5erfki532ujdqjuqthsm4
2025-12-12T14:56:38.344Z,2025-12-12T14:56:38.597Z,its gamma squeeze friday in tesla,followtheh.bsky.social,Tom Hearden,did:plc:y3cfhqre6iuilnhwp23fgl2v,14,1,1,at://did:plc:y3cfhqre6iuilnhwp23fgl2v/app.bsky.feed.post/3m7sdvz2eop2c,bafyreihurmgeu53yptcnaktqxoa67msot5vxyu7dh7tq43r3p5lz2vtc3i
2025-12-05T14:39:32.766751Z,2025-12-05T14:39:34.094Z,iwm showing unusual 0dte gamma squeeze potential our model projects 32 upside by eod december 2025 full quantitative breakdown reveals exact entryexit levels tap for the analysis traders are discussing,henryzhang99.bsky.social,Henry Zhang,did:plc:n4c66yykty3eg3z4oeykpr2s,0,0,0,at://did:plc:n4c66yykty3eg3z4oeykpr2s/app.bsky.feed.post/3m7apoyys7y2m,bafyreiet3ig6dvmgdztrvpfcuwqcwjmod4kbspapt24emzxf2s3r7b6dju
2025-12-03T20:12:14.123Z,2025-12-03T20:11:56.766Z,i guess they havent figured out how to gamma squeeze earnings estimates,sdoolittle.bsky.social,Sam,did:plc:bxw5y2q2caku54dtgeexqjfs,0,0,0,at://did:plc:bxw5y2q2caku54dtgeexqjfs/app.bsky.feed.post/3m74be2e2zs25,bafyreicedrxduceciujxvzmuffqice72mjs5n5jxlnc3cc4audmd72alra
2025-12-01T18:12:07.443Z,2025-12-01T18:12:38.596Z,google gamma squeeze then it s just a consequence of enough stupid people with money believing in the well orchestrated stock pumping stories on tv and social media,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,0,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m6wzpgm5ls2n,bafyreidqff2vzrv4yst3qrimndsm6ob5gcu6mtrc37ltjig5taba4vmdey
2025-12-01T15:29:42.911Z,2025-12-01T15:29:44.500Z,well if you have the balls short the stock or buy puts at the right moment to prevent them from playing their gamma squeeze game more and more people do,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,0,0,2,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m6wqmzim3k24,bafyreiebgrrz3apdcicebdxrrlawtwb5khsmcjgl4rztmlbjxrj4ht6mdm
2025-11-30T06:55:28.440Z,2025-11-30T06:55:30.094Z,especially if he will post another big announcement over the weekend thats the pattern that will trigger the gamma squeeze but stock price is very high the pump is relying on people being stupid enough to put real money into the stock while it only went up there through massive buying of calls,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,1,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m6tdgkw4qs2o,bafyreifq4vu2kofslyyyyrizmkgiuueliwr65ddrfpqovp4mik4flarcwy
2025-11-29T12:58:41.727Z,2025-11-29T12:58:42.797Z,2 and the stock promoters are picking up replicating it together with the news outlets that just keep repeating every word of elon like its gospel then on monday when the rth starts the gamma squeeze game starts as clockwork as long as there enough stupid people waking up it works,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,1,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m6rhb55qks2y,bafyreigeutxeo4x56vtszgnm7rszdjlsh6cvmbquvahoqr4duhkjpw7j2i
2025-11-29T12:57:20.870Z,2025-11-29T12:57:23.098Z,it doesnt necessarily results in the stock price going down as you probably know the tesla stock promoters and elon orchestrating this through one of his fixers are very good at the gamma squeeze game that means elon usually posts some exciting news over the weekend robotaxis double 1,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,1,0,1,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m6rh6q25oc2y,bafyreifceixqerodk4zr2femoplq4iaqceayhb4vjpwgllfosfwduigvji
2025-11-21T03:43:07.840Z,2025-11-21T03:43:09.298Z,the things some of the tesla fanboys who have been educated on how to perform the gamma squeeze when they get the order are now also understanding that they can make money twice once on the way up and then on the way down with puts all they need is idiots who buy at such high prices,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,1,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m64eids7ks2p,bafyreieha54pkuqvtkwj3smx7zspevswn4kxm4pjlfafhzptfgqtinfq34
2025-11-18T15:26:17.950Z,2025-11-18T15:26:22.223Z,interesting tsla chart to consider looking back to sept 12th musk borrowed 1b to create a friday gamma squeeze and drive the price up sharply the price rallied again on monday when the buy was disclosed gotta keep the cult happy to get the shareholder vote approved,no-privacy.bsky.social,No Privacy 🅰️nymore,did:plc:gfjuigyoevbroyfy6s5unuq2,2,0,1,at://did:plc:gfjuigyoevbroyfy6s5unuq2/app.bsky.feed.post/3m5w2ex24ps2h,bafyreihncyi6d4jlfukje7yctqobnhicoll6ogdgjlhzjzsogiqb765zo4
2025-11-17T17:06:21.175Z,2025-11-17T17:06:24.523Z,pump and dump the usual gamma squeeze machine is running at 100 speed,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,2,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m5tpiwp4as2j,bafyreihgy5wgqbvq3doxeyfq2csstqva6t2blgg3vipxjau7lziejfhami
2025-11-17T09:04:05.912972Z,2025-11-17T09:04:06.621Z,massive 0dte gamma squeeze signal just triggered on spy were seeing 90 winrate patterns ahead of tuesdays move full breakdown ready for traders tap to see the data spy 0dte gammasqueeze tradingsignals,henryzhang99.bsky.social,Henry Zhang,did:plc:n4c66yykty3eg3z4oeykpr2s,0,0,0,at://did:plc:n4c66yykty3eg3z4oeykpr2s/app.bsky.feed.post/3m5sukmavpb25,bafyreih452rfdklt4bfmwyjkggv7u4onxzoi3ivcae5jnehernfogiao7m
2025-11-17T05:09:58.569Z,2025-11-17T05:10:01.621Z,its called gamma squeeze google it and watch it play out happens almost every day once the regular trading hours have started and theres some positive newspin for tesla even if its only senile ron barron saying something stupid,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,0,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m5shhxc4zs2g,bafyreidyqqsrmaezh2is6flyyul6v344hu245rlgcmuebilry5pcs6m6ka
2025-11-17T00:58:13.176Z,2025-11-17T00:58:13.323Z,elevated open interest at key strikes is reinforcing the gamma fuel narrative beyond tsla the bullish squeeze theme extends to a basket of growth names iren sofi zeta oscr are being framed as highbeta highupside plays for those looking to lever into a continuation of 610,kautious.com,Kautious,did:plc:2aqybdhkgskcgdhm5gh3coqw,0,0,1,at://did:plc:2aqybdhkgskcgdhm5gh3coqw/app.bsky.feed.post/3m5rzfrpf4w26,bafyreidov3bxenenytrbmayzzvvpoozolpf4u3bg3u2mxew5qvwu3vkfya
2025-11-15T15:29:23.227Z,2025-11-15T15:29:23.421Z,into these levels a prominent 680 call wall and notable spy put blocks highlight that big money expects elevated volatility near current prices if spy grinds above heavy call open interest dealer hedging can fuel a gamma squeeze higher a sharp rejection and move lower through dense 710,kautious.com,Kautious,did:plc:2aqybdhkgskcgdhm5gh3coqw,0,0,1,at://did:plc:2aqybdhkgskcgdhm5gh3coqw/app.bsky.feed.post/3m5oj5pimnp2u,bafyreignodkcmolgatj46eu47i4hd7iryveqiv3q7yauvzij5zccb5sesu
2025-11-11T02:46:14.147Z,2025-11-11T02:46:14.723Z,pardon me just going to gamma squeeze my knowledge real quick,isaiahbishop.bsky.social,Isaiah Bishop,did:plc:ewwwkdaurqzrask2yjpuu3kn,2,0,0,at://did:plc:ewwwkdaurqzrask2yjpuu3kn/app.bsky.feed.post/3m5d4nfn2yk2v,bafyreigr2apcbquubcwjd4fhlkhgdhlvrumtczck2s5s3rl5xgfxuhadsy
2025-11-10T16:44:42.173Z,2025-11-10T16:44:43.425Z,and yet the gamma squeeze is working so far today driving the stock price up 374 despite other negative news like the resignation of the cybertruck lead engineer and the complete absence of any positive news about tesla,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,1,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m5c2zrnhmc2b,bafyreicfn5q7p77i56avt4lrt5gdsokdxff2k4zrujn37osdutsuyfyitm
2025-11-08T16:57:55.979Z,2025-11-08T16:57:57.426Z,ah the famous gamma squeeze orchestrated by none other than jared birchall the md of elons family office trust and apparently unofficial coo of xai,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,1,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m552tlqxsk24,bafyreiarhb226pqsf2k7qxd4ki2gqiluj6hkqayd6dpjs3bcb5g5gycicm
2025-11-07T12:13:14.688Z,2025-11-07T12:13:14.623Z,cmon gentleman youve become cynical in your years of successful trading remember the days when the pump was life or death the gamma squeeze was sure to come to get you outta of these bad trades please god make this stonk go up ill stop cheating on my wife ill go to church,bucketshopbob.bsky.social,BucketShopBob,did:plc:tiln7435k72c5zmeiq2mhm4l,2,0,0,at://did:plc:tiln7435k72c5zmeiq2mhm4l/app.bsky.feed.post/3m522hmcmk22o,bafyreigttdzsz3rrk4xu2qb7ttwqcniwpj3gjp67vybz7mfzu6hwe4jt7y
2025-11-07T12:09:17.962Z,2025-11-07T12:09:18.224Z,he played the gamestop gamma squeeze him and his cronies coordinated purchases of millions of otm call options then squeezed the mm by buying stonks at market rinse and repeat,kungfumusk.bsky.social,Rivian Fanboi,did:plc:p3z2ry5ve7bqb2koyqkmfakh,9,1,1,at://did:plc:p3z2ry5ve7bqb2koyqkmfakh/app.bsky.feed.post/3m522akkbtc2u,bafyreie3uf6b7coo525r27d5tctp34e5r5qq6ldbssttncsx3bmzs3khsy
2025-11-07T05:09:16.386Z,2025-11-07T05:09:17.923Z,they need the gamma squeeze today theres no other way to get the share price up pump it up artificially and hope theres enough stupid people who believe your stock pumpers lies that it will go to the moon simple as that,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,0,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m4zcrihaqk25,bafyreidv5meabfk52fa3pjxwqztrkjro7tirjiunolfzbgojqejcxsiyny
2025-11-06T17:27:10.914Z,2025-11-06T17:27:11.727Z,interesting selloff early i was expecting the biggest gamma squeeze ever or are the tesla fanbois waiting for the results to be out i totally agree with brad no matter what happens at the end of the day its a sell event i still expect them to try their best but they can only play at rth,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,0,0,1,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m4y3k2huik2m,bafyreiacrzbbvvzcurr6fux3gi53f45ws7iqqsxk5ldiarr5secmux7pcm
2025-11-05T12:06:53Z,2025-11-05T12:06:53.621Z,this tweet appeared under this techmeme headline michael j kramer softbank down 10 i guess the gamma squeeze is coming to an end image,xchatter.techmeme.com,Techmeme X Chatter,did:plc:mmk2ipc25u2lfjfkumxy67az,0,0,0,at://did:plc:mmk2ipc25u2lfjfkumxy67az/app.bsky.feed.post/3m4uz6ftecj2f,bafyreigpewncwtklu7ljboqylzdy4jzy5uxoz2tpxc3x2c6dp6ya6dp7ea
2025-10-30T16:47:14.598988Z,2025-10-30T16:47:15.627Z,glxy gamma squeeze alert 33 million bet on an immediate crash,capitalflowapp.bsky.social,CapitalFlow,did:plc:axtsjrklkyxyyrh4pbqbr663,0,0,1,at://did:plc:axtsjrklkyxyyrh4pbqbr663/app.bsky.feed.post/3m4gg26z5sq2s,bafyreia6lbgpilhb6zd6u2ky3cumavlw54kjodzjlbypsyuzvu4btlk35q
2025-10-28T16:33:13.856Z,2025-10-28T16:33:14.621Z,forced buying exactly on the eu close those technical buys are scary just like the last squeeze in gold due to the short gamma guy and then the collapse as he got flat huge moves,davidgarciaspai.bsky.social,,did:plc:3tfyxf2u4ntlphj2bs7m4mpg,0,0,0,at://did:plc:3tfyxf2u4ntlphj2bs7m4mpg/app.bsky.feed.post/3m4bedc7w2s2h,bafyreiecswq4ssbit7w44vvuhw2eszdd5qwjrvdjbfkuojfgh5hnwgko7a
2025-10-24T19:43:46.413Z,2025-10-24T19:43:50.325Z,this guy perhaps a few hedges were unwound today after yesterday s completely organic gamma squeeze you idiot tsla,mstrdmtrdr.bsky.social,Amsterdam Trader,did:plc:csztkumax4xkteowus5zwkk5,2,0,1,at://did:plc:csztkumax4xkteowus5zwkk5/app.bsky.feed.post/3m3xn4dd4d22i,bafyreigueeeqncfshmtumfxan5kqttk5etz4rbglph3fh63sitcfqfqsgi
2025-10-24T10:13:10.903Z,2025-10-24T10:13:11.624Z,devam bununla birlikte 60 strike seviyesindeki call opsiyonlar nda biriken yo un open interest fiyat n bu seviyeye do ru gamma squeeze etkisiyle h zla yakla mas na neden oldu,rasitkirkagac.bsky.social,Raşit Kırkağaç,did:plc:6swd3l5wmm7o2gezcgu26pxf,4,0,1,at://did:plc:6swd3l5wmm7o2gezcgu26pxf/app.bsky.feed.post/3m3wn7zs2as2i,bafyreiclwlg4ztrabzgifwzic4jxcdnapnvvdidspfv7euigovzk5nzkjy
