created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid,financial_score,top_topics,top_scores,finbert_sentiment,finbert_score
2026-01-16T20:06:19.166Z,2026-01-16T20:06:20.207Z,asts saw a small squeeze at open today as the overnight move pushed 110cs close enough to the money to force market makers to hedge the increased gamma and vega,gammastrike.bsky.social,Gammastrike,did:plc:evvmh44xsqxu5qzejynbt4xx,0,0,0,at://did:plc:evvmh44xsqxu5qzejynbt4xx/app.bsky.feed.post/3mckvjyc52x22,bafyreia6acva2exfbkyldkwyyppepczz4kiuupriugbrnqmjge76uzeyfe,0.6515552997589111,"['derivatives', 'portfolio']","[0.6515552997589111, 0.6055540442466736]",positive,0.5137688517570496
2026-01-15T15:31:57.808358Z,2026-01-15T15:31:58.600Z,bitcoins price is surging will the rare gamma squeeze propel it even higher share your thoughts bitcoinboom,bitcoinlatest.bsky.social,Bitcoin Latest News,did:plc:tm7ee4ozhhxwne575nkp4tsm,1,0,0,at://did:plc:tm7ee4ozhhxwne575nkp4tsm/app.bsky.feed.post/3mchvqi4cvi2b,bafyreicl662wolryqvblni3i7774gequ7yq2vigkctxkkawrtsqxdikcsq,0.661767303943634,"['crypto', 'derivatives']","[0.661767303943634, 0.6562652587890625]",positive,0.8389254808425903
2026-01-15T14:25:32.553Z,2026-01-15T15:47:22.394Z,bitcoin se dispara hacia los 100k un gamma squeeze mec nico y flujos r cord de etfs 754m impulsan la criptomoneda liquidando 600m en posiciones bajistas la euforia se apodera del mercado,whisprnews.bsky.social,,did:plc:2zcj2h26r5egcq2qhfhbxncn,0,0,0,at://did:plc:2zcj2h26r5egcq2qhfhbxncn/app.bsky.feed.post/3mchwlywiyc2v,bafyreiguxqsva62ufflzoydbv6frtvjayxf65n3443izjavbsdf6bzm6xu,0.6751499176025391,"['crypto', 'derivatives']","[0.6751499176025391, 0.5983508825302124]",positive,0.6226050853729248
2026-01-12T23:28:05.599Z,2026-01-12T23:28:06.194Z,it was a gamma squeeze no evidence that shorts closed also no evidence they are still there it just disappeared,negativebananya.bsky.social,🏴‍☠️ Negative Bananya 🏴‍☠️,did:plc:qb6jyye4z5mj6fxza6wyetxb,0,0,0,at://did:plc:qb6jyye4z5mj6fxza6wyetxb/app.bsky.feed.post/3mcb6x3umtk2y,bafyreichcvmxsjqiekfgkr37c2ekxbrtijovkzwzqwn2wod3ovir536ady,0.5886521339416504,"['derivatives', 'equities']","[0.5886521339416504, 0.5582947731018066]",neutral,0.8238816261291504
2026-01-08T13:33:05.457Z,2026-01-08T13:33:03.605Z,the price drove up because of a gamma squeeze not because of retail you telling me karen and john with 500 drove up the stock cant wait for 500 million in profit in fy25 750 million profit in fy26 and eventually 1 billion a year,negativebananya.bsky.social,🏴‍☠️ Negative Bananya 🏴‍☠️,did:plc:qb6jyye4z5mj6fxza6wyetxb,0,0,1,at://did:plc:qb6jyye4z5mj6fxza6wyetxb/app.bsky.feed.post/3mbw3thprvc2p,bafyreih4ivs52m2g5tli7ncblhttqcwmuaz3mes5vsxe2ikczlkiszt6ai,0.6530857086181641,"['equities', 'derivatives']","[0.6530857086181641, 0.6411119699478149]",neutral,0.6177602410316467
2026-01-08T09:50:50.516Z,2026-01-08T09:50:55.593Z,for those that keep replying but the tesla stock price keeps going up please zoom out a bit from your isolated daily regular trading hours view that is dominated by the gamma squeeze play by elons shadow army and identify the current consistent downward trendline,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,4,1,2,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3mbvpg2jol22o,bafyreihophuqmvyp523hchqhaqzu37ccvdaam2kdj7u73xpwuhsjsduzsa,0.6405346989631653,"['equities', 'crypto']","[0.6405346989631653, 0.6348774433135986]",neutral,0.6963096261024475
2026-01-08T04:34:05.766Z,2026-01-08T04:34:06.301Z,cool thanks for explaining from ai a gamma squeeze is a selfreinforcing cycle where heavy buying of call options forces market makers to buy the underlying stock which in turn pushes the stock price higher,ahouseunited.bsky.social,ProtestArt Afficianado,did:plc:3g6w7qrypiic5q7qimvxjxsq,3,0,1,at://did:plc:3g6w7qrypiic5q7qimvxjxsq/app.bsky.feed.post/3mbv5po6qfk22,bafyreicmikfrqkadgv2w6irutabflcp4px2vvufsgllzspahh3iywb7x6u,0.725348949432373,"['derivatives', 'equities']","[0.725348949432373, 0.6086454391479492]",neutral,0.5981936454772949
2026-01-07T21:28:30.873Z,2026-01-07T21:28:33.604Z,regular trading hours gamma squeeze,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,4,1,2,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3mbufwo7pfs2o,bafyreiha5qohpve7eodg5y7zrllpt5smj5fpt5wxxuwzcwehnhlyjht5q4,0.6953774690628052,"['derivatives', 'forex']","[0.6953774690628052, 0.6291319131851196]",neutral,0.9316501617431641
2026-01-07T15:32:43.695Z,2026-01-07T15:32:44.094Z,whats driving intc 10 in part a tesla like gamma squeeze it has trade more calls in the first hour than it has in any full day in the past month,followtheh.bsky.social,Tom Hearden,did:plc:y3cfhqre6iuilnhwp23fgl2v,9,1,0,at://did:plc:y3cfhqre6iuilnhwp23fgl2v/app.bsky.feed.post/3mbts2i5kdb2a,bafyreibyo7bawbvbrtp4j5imf4dcxwoymbypxqmrtg3tpwq54gyl6b24vu,0.6364288926124573,"['derivatives', 'crypto']","[0.6364288926124573, 0.600114107131958]",neutral,0.8312216401100159
2026-01-07T07:29:24.732Z,2026-01-07T07:29:31.696Z,this is a good start into the new year lets keep the pressure up when the tesla cult plays the gamma squeeze game and who else is behind it,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,0,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3mbsx2afe522w,bafyreihjyxsaqa2fp4reio2mqpxamaoixv3icf76afvbodffb2jnkdlhqq,0.6184762716293335,"['derivatives', 'equities']","[0.6184762716293335, 0.5851337909698486]",neutral,0.7768746018409729
2026-01-06T09:30:42.174Z,2026-01-06T09:30:44.295Z,google gamma squeeze,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,0,0,1,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3mbqne7ai4c24,bafyreiblkjdrgcqdepcbrajno4gyarxp66huohjmjzrmdsk5jiqswuf62q,0.664473831653595,"['derivatives', 'equities']","[0.664473831653595, 0.5549657940864563]",neutral,0.9356910586357117
2026-01-06T08:02:25.486Z,2026-01-06T08:02:24.995Z,gamestop went up because of a gamma squeeze has nothing to do with hype when it took off oh and it was illegally naked shorted to hell a short interest of 30 is extremely high gamestop at one point was 223 before they used other instruments to hide the position,negativebananya.bsky.social,🏴‍☠️ Negative Bananya 🏴‍☠️,did:plc:qb6jyye4z5mj6fxza6wyetxb,0,0,0,at://did:plc:qb6jyye4z5mj6fxza6wyetxb/app.bsky.feed.post/3mbqigdwg7k2s,bafyreifbls4tuhbw7f56cyz6ddcfbt4ptsmysmun73ydqm7q3q52sjjjhy,0.6132906079292297,"['derivatives', 'portfolio']","[0.6132906079292297, 0.6125736832618713]",neutral,0.6423009634017944
2026-01-06T05:44:48.407Z,2026-01-06T05:44:49.994Z,let me explain how tsla works during pre market the price is pushed up as no shorts can be bought when regular trading hour starts especially on mondays and fridays new weekly optionsexpiring weekly options the gamma squeeze starts post market when price drops gamma squeeze off,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,1,0,1,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3mbqaqbedjk2p,bafyreihimyv43iord4zdcgrs4nt5ueawmpl42ujxvbq4z4q72ftkomycwq,0.6964938640594482,"['derivatives', 'equities']","[0.6964938640594482, 0.6003079414367676]",neutral,0.8190373182296753
2026-01-05T19:38:20.287Z,2026-01-05T19:38:23.000Z,google gamma squeeze and you will be smarter than before if you ask such questions,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,0,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3mbp6tsx23k22,bafyreiarrrfq2zgew3bds6veyzh62xwwlbofvxej2tz3rtwhddgk7lxyzq,0.645869791507721,"['derivatives', 'equities']","[0.645869791507721, 0.5545048713684082]",neutral,0.57130366563797
2026-01-05T18:57:18.098Z,2026-01-05T18:57:20.394Z,luckily we do have a lot of people who have the financial means to bet against tesla just look at todays battle they really are stepping up and keeping the gamma squeeze under control as good as they can im still expecting the share price to drop as soon as the squeeze loses its power,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,0,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3mbp4kgsync2y,bafyreiesooa4mm6hjc62h7bg7hzq22ijkt7avhau6n3gnegzkypc2clyze,0.6685100793838501,"['equities', 'derivatives']","[0.6685100793838501, 0.655608057975769]",negative,0.9411618709564209
2026-01-05T17:26:41.610Z,2026-01-05T17:26:43.997Z,no just a normal monday gamma squeeze can be observed almost every monday when the stock exchange opens just wait for it to turn once it runs out of steam cp ratio is already down to 170 were soon getting there just get your money ready to short not a financial advice,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,0,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3mboxig6lck2j,bafyreicu43327ybl3ovtbrg4eivovtaxdyrvkybzizkzh22xmduxqithc4,0.6308635473251343,"['derivatives', 'equities']","[0.6308635473251343, 0.6223974823951721]",neutral,0.5725322961807251
2026-01-05T12:10:56.357Z,2026-01-05T12:10:57.597Z,wooo moas gamma squeeze inbound on xom woooyea that feels not right,bucketshopbob.bsky.social,BucketShopBob,did:plc:tiln7435k72c5zmeiq2mhm4l,2,0,0,at://did:plc:tiln7435k72c5zmeiq2mhm4l/app.bsky.feed.post/3mboftslcp22a,bafyreifnanwveyrvjuk7pl5uy6wemb2p4fygslfxfuptkxlkjahwwdilva,0.6040141582489014,"['derivatives', 'equities']","[0.6040141582489014, 0.5635541081428528]",neutral,0.5779691338539124
2025-12-31T20:35:06.479Z,2025-12-31T20:35:06.701Z,with all the gamma squeeze action thats happened on tsla over the past years lets hope for some serious reverse gamma squeeze action in 2026,stockwonk.bsky.social,Stockwonk,did:plc:a4ed24uc6vo2ullj53ewirxm,2,0,1,at://did:plc:a4ed24uc6vo2ullj53ewirxm/app.bsky.feed.post/3mbcpopzzhk2b,bafyreibnhzohd4mxxq5pg5cxl5v6u7iwvo5sushmolyfpdc4nkigryk444,0.6965723037719727,"['derivatives', 'equities']","[0.6965723037719727, 0.5738361477851868]",positive,0.7085427045822144
2025-12-16T17:38:20.324Z,2025-12-16T17:38:28.599Z,this is what a gamma squeeze on tsla looks like extreme number of calls for otm 500 call option look at the calls vs puts ratio,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,0,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3ma4ostcn7223,bafyreig2mr5i3qbrao2m75vulrexg7duybfo34fhahciysbge7jnquohl4,0.6852701902389526,"['derivatives', 'equities']","[0.6852701902389526, 0.6046963334083557]",neutral,0.8867160677909851
2025-12-16T17:33:17.600Z,2025-12-16T17:33:23.406Z,have you shorted tesla at the right spot its another day of gamma squeeze as meetkevin warned today im most concerned right now about tesla this is so detached from reality especially with a setup trailing car and cybertruck happening to video the no driver robotaxi 1,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,0,0,1,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3ma4ojsmac223,bafyreic6y2tpd7exmz77zw4mre4fuszhj3ss4uszhejaiejqqlp36e6iom,0.6059888601303101,"['derivatives', 'crypto']","[0.6059888601303101, 0.5482468605041504]",neutral,0.5995514392852783
2025-12-14T22:45:56Z,2025-12-15T03:45:56.895Z,the ai boom just hit a physical limit and oracle is where the stress finally cracked gamma squeeze attempt on softbank stalls when real selling hits this makes me want to 100x max long oil stocks the thermodynamic reckoning oracle just lost 35 billion in market cap in 48 hours wall street th,citizenwatchreport.bsky.social,Citizen Watch Report,did:plc:q6kyz5gohsaqrjriflgaiggx,0,0,1,at://did:plc:q6kyz5gohsaqrjriflgaiggx/app.bsky.feed.post/3m7ypthwrcg2l,bafyreicksiwzqq7evistei44n5o2dy4sr4peqbq6nfin7gqvhof6zxfte4,0.65735924243927,"['crypto', 'equities']","[0.65735924243927, 0.6139411926269531]",neutral,0.7065502405166626
2025-12-13T18:14:49.635Z,2025-12-13T18:14:53.897Z,there are many someones heres how the gamma squeeze works especially on fridays,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,0,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m7v7hcsu7s2y,bafyreicawqxqh7rf4mwf36p3lfybqy7rzts4pdfsug6wloivn4gyxrwtzu,0.6570256948471069,"['derivatives', 'equities']","[0.6570256948471069, 0.5548632740974426]",neutral,0.9086152911186218
2025-12-13T18:08:01.153Z,2025-12-13T18:08:11.594Z,google gamma squeeze thats how they do it on most trading days like yesterday but now people are smarter and shorting them or buying puts when they are reaching the turning point thats why they dropped like a stone yesterday made good money on it,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,0,0,2,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m7v735axzc2y,bafyreihgye3kzlnel23oa5jabtboouifwin4l2lgw5wt7qndiy5cpxhzpm,0.6768261194229126,"['derivatives', 'equities']","[0.6768261194229126, 0.6693383455276489]",neutral,0.9046584367752075
2025-12-13T07:11:17.731Z,2025-12-13T07:11:19.293Z,google gamma squeeze and you understand their game,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,1,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m7u2et7wqk2y,bafyreifjgxns44zpzobliehlom7kgvrjxtvr5i3webzyud3ve4k6irust4,0.6483496427536011,"['derivatives', 'equities']","[0.6483496427536011, 0.5923396348953247]",neutral,0.8878862261772156
2025-12-12T16:50:43.041Z,2025-12-12T16:50:44.697Z,was an another push to achieve a gamma squeeze to blow through short positions and get into itm on call options the move also force short position holders to distrust the system and holders to accept the narrative that tesla is a physical ai behemoth about to go celestial right about tomorrow,yoursilentpilot.bsky.social,Silent Pilot,did:plc:pc57sd7yd5zgr3qb7brqlvd2,3,0,1,at://did:plc:pc57sd7yd5zgr3qb7brqlvd2/app.bsky.feed.post/3m7skbykas22x,bafyreibl5buyzek3wn6qfyawk3wb7rld2vmdrcjbybttsviiuhnqmsmibm,0.650509238243103,"['derivatives', 'crypto']","[0.650509238243103, 0.5578572750091553]",negative,0.400099515914917
2025-12-12T16:39:46.790Z,2025-12-12T16:39:49.800Z,are you still shorting tsla or have put options well the ride down is a really nice one if you want to understand what happened usually every friday google gamma squeeze ps i told you to short it hit 260 did you,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,0,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m7sjogp3nk2h,bafyreigbplhxwcxupssvcfw7uf5juxrmoccdaeppxezuuszvq6ljjbqoai,0.6600115895271301,"['derivatives', 'equities']","[0.6600115895271301, 0.6082949638366699]",neutral,0.8996734023094177
2025-12-12T14:57:50.234Z,2025-12-12T14:57:51.097Z,now is a good time to short tesla not a financial advice its just another gamma squeeze on news that can be interpreted as positive for tesla longterm options are expiring today please only use money that you dont need for investing teslatakedown,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,4,1,1,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m7sdy5imgk2r,bafyreiciey6xjpjz3vfzyyvpo36yrogk4rmlp5erfki532ujdqjuqthsm4,0.6541175246238708,"['derivatives', 'equities']","[0.6541175246238708, 0.6244434118270874]",neutral,0.9346917271614075
2025-12-12T14:56:38.344Z,2025-12-12T14:56:38.597Z,its gamma squeeze friday in tesla,followtheh.bsky.social,Tom Hearden,did:plc:y3cfhqre6iuilnhwp23fgl2v,14,1,1,at://did:plc:y3cfhqre6iuilnhwp23fgl2v/app.bsky.feed.post/3m7sdvz2eop2c,bafyreihurmgeu53yptcnaktqxoa67msot5vxyu7dh7tq43r3p5lz2vtc3i,0.6656491160392761,"['derivatives', 'equities']","[0.6656491160392761, 0.5659244060516357]",positive,0.43668505549430847
2025-12-05T14:39:32.766751Z,2025-12-05T14:39:34.094Z,iwm showing unusual 0dte gamma squeeze potential our model projects 32 upside by eod december 2025 full quantitative breakdown reveals exact entryexit levels tap for the analysis traders are discussing,henryzhang99.bsky.social,Henry Zhang,did:plc:n4c66yykty3eg3z4oeykpr2s,0,0,0,at://did:plc:n4c66yykty3eg3z4oeykpr2s/app.bsky.feed.post/3m7apoyys7y2m,bafyreiet3ig6dvmgdztrvpfcuwqcwjmod4kbspapt24emzxf2s3r7b6dju,0.6501988172531128,"['derivatives', 'portfolio']","[0.6501988172531128, 0.6018642783164978]",neutral,0.9016371965408325
2025-12-03T20:12:14.123Z,2025-12-03T20:11:56.766Z,i guess they havent figured out how to gamma squeeze earnings estimates,sdoolittle.bsky.social,Sam,did:plc:bxw5y2q2caku54dtgeexqjfs,0,0,0,at://did:plc:bxw5y2q2caku54dtgeexqjfs/app.bsky.feed.post/3m74be2e2zs25,bafyreicedrxduceciujxvzmuffqice72mjs5n5jxlnc3cc4audmd72alra,0.6894484162330627,"['derivatives', 'portfolio']","[0.6894484162330627, 0.651070237159729]",neutral,0.605499804019928
2025-12-01T18:12:07.443Z,2025-12-01T18:12:38.596Z,google gamma squeeze then it s just a consequence of enough stupid people with money believing in the well orchestrated stock pumping stories on tv and social media,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,0,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m6wzpgm5ls2n,bafyreidqff2vzrv4yst3qrimndsm6ob5gcu6mtrc37ltjig5taba4vmdey,0.6447187662124634,"['derivatives', 'equities']","[0.6447187662124634, 0.6022861003875732]",neutral,0.7468698024749756
2025-12-01T15:29:42.911Z,2025-12-01T15:29:44.500Z,well if you have the balls short the stock or buy puts at the right moment to prevent them from playing their gamma squeeze game more and more people do,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,0,0,2,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m6wqmzim3k24,bafyreiebgrrz3apdcicebdxrrlawtwb5khsmcjgl4rztmlbjxrj4ht6mdm,0.6710072755813599,"['derivatives', 'equities']","[0.6710072755813599, 0.6545153856277466]",neutral,0.8751987814903259
2025-11-30T06:55:28.440Z,2025-11-30T06:55:30.094Z,especially if he will post another big announcement over the weekend thats the pattern that will trigger the gamma squeeze but stock price is very high the pump is relying on people being stupid enough to put real money into the stock while it only went up there through massive buying of calls,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,1,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m6tdgkw4qs2o,bafyreifq4vu2kofslyyyyrizmkgiuueliwr65ddrfpqovp4mik4flarcwy,0.6742900609970093,"['derivatives', 'equities']","[0.6742900609970093, 0.6382870674133301]",negative,0.6130411624908447
2025-11-29T12:58:41.727Z,2025-11-29T12:58:42.797Z,2 and the stock promoters are picking up replicating it together with the news outlets that just keep repeating every word of elon like its gospel then on monday when the rth starts the gamma squeeze game starts as clockwork as long as there enough stupid people waking up it works,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,1,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m6rhb55qks2y,bafyreigeutxeo4x56vtszgnm7rszdjlsh6cvmbquvahoqr4duhkjpw7j2i,0.6192660331726074,"['derivatives', 'equities']","[0.6192660331726074, 0.6047767996788025]",neutral,0.9253382086753845
2025-11-29T12:57:20.870Z,2025-11-29T12:57:23.098Z,it doesnt necessarily results in the stock price going down as you probably know the tesla stock promoters and elon orchestrating this through one of his fixers are very good at the gamma squeeze game that means elon usually posts some exciting news over the weekend robotaxis double 1,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,1,0,1,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m6rh6q25oc2y,bafyreifceixqerodk4zr2femoplq4iaqceayhb4vjpwgllfosfwduigvji,0.6567763686180115,"['equities', 'crypto']","[0.6567763686180115, 0.635578453540802]",neutral,0.5340116620063782
2025-11-21T03:43:07.840Z,2025-11-21T03:43:09.298Z,the things some of the tesla fanboys who have been educated on how to perform the gamma squeeze when they get the order are now also understanding that they can make money twice once on the way up and then on the way down with puts all they need is idiots who buy at such high prices,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,1,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m64eids7ks2p,bafyreieha54pkuqvtkwj3smx7zspevswn4kxm4pjlfafhzptfgqtinfq34,0.6757805347442627,"['derivatives', 'equities']","[0.6757805347442627, 0.5996172428131104]",neutral,0.8708829283714294
2025-11-18T15:26:17.950Z,2025-11-18T15:26:22.223Z,interesting tsla chart to consider looking back to sept 12th musk borrowed 1b to create a friday gamma squeeze and drive the price up sharply the price rallied again on monday when the buy was disclosed gotta keep the cult happy to get the shareholder vote approved,no-privacy.bsky.social,No Privacy 🅰️nymore,did:plc:gfjuigyoevbroyfy6s5unuq2,2,0,1,at://did:plc:gfjuigyoevbroyfy6s5unuq2/app.bsky.feed.post/3m5w2ex24ps2h,bafyreihncyi6d4jlfukje7yctqobnhicoll6ogdgjlhzjzsogiqb765zo4,0.6345386505126953,"['derivatives', 'equities']","[0.6345386505126953, 0.6283127665519714]",positive,0.8986359238624573
2025-11-17T17:06:21.175Z,2025-11-17T17:06:24.523Z,pump and dump the usual gamma squeeze machine is running at 100 speed,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,2,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m5tpiwp4as2j,bafyreihgy5wgqbvq3doxeyfq2csstqva6t2blgg3vipxjau7lziejfhami,0.591056764125824,"['derivatives', 'equities']","[0.591056764125824, 0.5703769326210022]",neutral,0.9389667510986328
2025-11-17T09:04:05.912972Z,2025-11-17T09:04:06.621Z,massive 0dte gamma squeeze signal just triggered on spy were seeing 90 winrate patterns ahead of tuesdays move full breakdown ready for traders tap to see the data spy 0dte gammasqueeze tradingsignals,henryzhang99.bsky.social,Henry Zhang,did:plc:n4c66yykty3eg3z4oeykpr2s,0,0,0,at://did:plc:n4c66yykty3eg3z4oeykpr2s/app.bsky.feed.post/3m5sukmavpb25,bafyreih452rfdklt4bfmwyjkggv7u4onxzoi3ivcae5jnehernfogiao7m,0.6097720265388489,"['derivatives', 'forex']","[0.6097720265388489, 0.6080175638198853]",neutral,0.8606382012367249
2025-11-17T05:09:58.569Z,2025-11-17T05:10:01.621Z,its called gamma squeeze google it and watch it play out happens almost every day once the regular trading hours have started and theres some positive newspin for tesla even if its only senile ron barron saying something stupid,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,0,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m5shhxc4zs2g,bafyreidyqqsrmaezh2is6flyyul6v344hu245rlgcmuebilry5pcs6m6ka,0.6158437728881836,"['derivatives', 'crypto']","[0.6158437728881836, 0.6067399382591248]",neutral,0.836219072341919
2025-11-17T00:58:13.176Z,2025-11-17T00:58:13.323Z,elevated open interest at key strikes is reinforcing the gamma fuel narrative beyond tsla the bullish squeeze theme extends to a basket of growth names iren sofi zeta oscr are being framed as highbeta highupside plays for those looking to lever into a continuation of 610,kautious.com,Kautious,did:plc:2aqybdhkgskcgdhm5gh3coqw,0,0,1,at://did:plc:2aqybdhkgskcgdhm5gh3coqw/app.bsky.feed.post/3m5rzfrpf4w26,bafyreidov3bxenenytrbmayzzvvpoozolpf4u3bg3u2mxew5qvwu3vkfya,0.638384997844696,"['derivatives', 'portfolio']","[0.638384997844696, 0.6201198101043701]",neutral,0.5728030800819397
2025-11-15T15:29:23.227Z,2025-11-15T15:29:23.421Z,into these levels a prominent 680 call wall and notable spy put blocks highlight that big money expects elevated volatility near current prices if spy grinds above heavy call open interest dealer hedging can fuel a gamma squeeze higher a sharp rejection and move lower through dense 710,kautious.com,Kautious,did:plc:2aqybdhkgskcgdhm5gh3coqw,0,0,1,at://did:plc:2aqybdhkgskcgdhm5gh3coqw/app.bsky.feed.post/3m5oj5pimnp2u,bafyreignodkcmolgatj46eu47i4hd7iryveqiv3q7yauvzij5zccb5sesu,0.6643563508987427,"['derivatives', 'crypto']","[0.6643563508987427, 0.6333020925521851]",negative,0.6250916719436646
2025-11-11T02:46:14.147Z,2025-11-11T02:46:14.723Z,pardon me just going to gamma squeeze my knowledge real quick,isaiahbishop.bsky.social,Isaiah Bishop,did:plc:ewwwkdaurqzrask2yjpuu3kn,2,0,0,at://did:plc:ewwwkdaurqzrask2yjpuu3kn/app.bsky.feed.post/3m5d4nfn2yk2v,bafyreigr2apcbquubcwjd4fhlkhgdhlvrumtczck2s5s3rl5xgfxuhadsy,0.6619288325309753,"['derivatives', 'equities']","[0.6619288325309753, 0.5665658712387085]",neutral,0.7063091397285461
2025-11-10T16:44:42.173Z,2025-11-10T16:44:43.425Z,and yet the gamma squeeze is working so far today driving the stock price up 374 despite other negative news like the resignation of the cybertruck lead engineer and the complete absence of any positive news about tesla,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,1,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m5c2zrnhmc2b,bafyreicfn5q7p77i56avt4lrt5gdsokdxff2k4zrujn37osdutsuyfyitm,0.6774939894676208,"['derivatives', 'equities']","[0.6774939894676208, 0.627678632736206]",positive,0.858351469039917
2025-11-08T16:57:55.979Z,2025-11-08T16:57:57.426Z,ah the famous gamma squeeze orchestrated by none other than jared birchall the md of elons family office trust and apparently unofficial coo of xai,a4xrbj1.bsky.social,Andrea Basso,did:plc:36v5mrng22efx5bxxy3yqdfb,1,0,0,at://did:plc:36v5mrng22efx5bxxy3yqdfb/app.bsky.feed.post/3m552tlqxsk24,bafyreiarhb226pqsf2k7qxd4ki2gqiluj6hkqayd6dpjs3bcb5g5gycicm,0.6301543712615967,"['derivatives', 'crypto']","[0.6301543712615967, 0.5729946494102478]",neutral,0.7355694770812988
