created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid,financial_score,top_topics,top_scores,finbert_sentiment,finbert_score
2025-08-28T01:06:14.147Z,2025-08-28T01:06:18.671Z,tell me without telling me that you bought those 99 delta calls at the close nvda damagecontrol diamondhands youtube6q66zgnrxlo,gtroblq.bsky.social,gtroblq,did:plc:za7shilzfvr2h3kjjwijbrdh,0,0,0,at://did:plc:za7shilzfvr2h3kjjwijbrdh/app.bsky.feed.post/3lxge3jzfx22v,bafyreieei2uslznmpmwp4ty7fiduiqqmiovuw2r6uz3re7ctyzzyminccq,0.6788327693939209,"['derivatives', 'equities']","[0.6788327693939209, 0.5557308197021484]",neutral,0.9121072292327881
2025-08-22T20:01:40.610Z,2025-08-22T20:01:50.074Z,diamondhands boxing gym is giving young people in adams county a safe place to grow with support from a small business investment grant through skillsource and commerce s community reinvestment project the gyms are equipped with essential tools for training the next generation skillsource,wastatecommerce.bsky.social,Washington State Department of Commerce,did:plc:fqx3ohthachlegdnhx2jdri7,1,0,0,at://did:plc:fqx3ohthachlegdnhx2jdri7/app.bsky.feed.post/3lwzaqdpnvk2z,bafyreiccddxhuxqaqakvn3ygghmywrs6kd6d364rcdkl4da77uemwpr4ce,0.5445191860198975,"['crypto', 'portfolio']","[0.5445191860198975, 0.5427456498146057]",positive,0.659212052822113
2025-08-21T10:47:07Z,2025-08-21T10:47:10.168Z,cryovault boosted rewards lock your jav tokens for fixed periods and maximize your yield generation enhanced stakex rewards fee discounts on trading higher governance weight true diamond hands benefits cryovault jav staking diamondhands javsph,javkrypto.bsky.social,,did:plc:qyklbhpziksp27llekqqayxt,0,0,0,at://did:plc:qyklbhpziksp27llekqqayxt/app.bsky.feed.post/3lwvrbtllgr24,bafyreid57njzownjfqvaxk227detsjgpmcyv3hk4spzpi6lw2l6n4ha32e,0.6274596452713013,"['portfolio', 'forex']","[0.6274596452713013, 0.6240766048431396]",neutral,0.7843214273452759
2025-08-18T04:50:24Z,2025-08-18T11:50:24.770Z,significado de diamondhands manos de diamante por aguantar las bajadas sin vender algunos sin nimos palabras o expresiones similares pueden ser paper handshodlbagholder diamond hands,significadode.bsky.social,Diccionario Abierto,did:plc:tymt6pvibeuj4bidgcuf2vof,0,0,0,at://did:plc:tymt6pvibeuj4bidgcuf2vof/app.bsky.feed.post/3lwodg7czsi2i,bafyreidyerj3vaea2vt7b5bl3zkobivks5nzj255zptguwmcwnagfn2dhi,0.5644423961639404,"['derivatives', 'portfolio']","[0.5644423961639404, 0.52424156665802]",positive,0.7929462194442749
2025-08-18T01:05:26Z,2025-08-18T08:05:27.369Z,significado de diamondhands m os de diamante para suportar as penas sem vender alguns sin nimos palavras ou express es semelhantes podem ser m os de papel hodl bagholder diamond hands,ptsignificadode.bsky.social,Dicionário colaborativo Espanhol,did:plc:ipjddtox7rdarhgvxkxqvswd,0,0,0,at://did:plc:ipjddtox7rdarhgvxkxqvswd/app.bsky.feed.post/3lwnwtx3qz42j,bafyreihtsl6x55sg7r3ghwycfczep3uvp2yk536vpeantqipq7457xaq3u,0.5446932315826416,"['derivatives', 'crypto']","[0.5446932315826416, 0.5299563407897949]",positive,0.724712073802948
2025-08-18T00:55:23Z,2025-08-18T07:55:23.969Z,meaning of diamondhands diamond hands for enduring the downs without selling some synonyms words or similar expressions can be paper handshodlbagholder diamond hands,wordmeaningdic.bsky.social,Spanish open dictionary,did:plc:mwl743rjdh4lzg4zayqlsiec,0,0,0,at://did:plc:mwl743rjdh4lzg4zayqlsiec/app.bsky.feed.post/3lwnwbxmyne2j,bafyreihuae7dbghfpxpch6rehmcrhjhd4d6nk4idoimfo3cxjczlxqwmny,0.5948672890663147,"['derivatives', 'equities']","[0.5948672890663147, 0.5673153400421143]",neutral,0.930060088634491
2025-08-16T20:48:45.787Z,2025-08-16T20:48:51.872Z,banananomics available now on solana bnb and tron ticker bananafy sol ca cya8teckfku8nwy3qtw59mhy5sskqdi6rultm4tfpump bnb ca 0x7fa89c6ff5642675b0ed8ca71628a1fa21c94444 tron ca tpprtgctzwnh8nsorsccn3pzhst1hdpxsb diamondhands crypto bananas,yungkongkhan.bsky.social,YUNGOG 彦悾煌,did:plc:3nmaufrlyvi3qbyxaxgkgyba,0,0,1,at://did:plc:3nmaufrlyvi3qbyxaxgkgyba/app.bsky.feed.post/3lwkakzamv22e,bafyreib6igpjzadilcs4y44v655ywwfbmwdm4c64ug7fauzsndai4a4gba,0.6337918043136597,"['crypto', 'forex']","[0.6337918043136597, 0.6320054531097412]",neutral,0.9346190690994263
2025-08-16T01:06:56.325Z,2025-08-16T01:06:57.567Z,nile diamondhands,wowcoolrobot.bsky.social,WowCoolRobot,did:plc:mhasbz4hylsqegaqntbqhuov,1,0,0,at://did:plc:mhasbz4hylsqegaqntbqhuov/app.bsky.feed.post/3lwi6jqpkgc2e,bafyreihhzfg275rensznpfcbccdvhmyuz2pwwaepcb5s2op4c5t5elqxqq,0.5799537301063538,"['derivatives', 'portfolio']","[0.5799537301063538, 0.5314009785652161]",neutral,0.8989859819412231
2025-08-15T00:03:21.824Z,2025-08-15T00:03:20.672Z,und judkins wird nicht angeklagt also k nnte er jetzt auch seinen vertrag unterzeichnen und sogar week 1 starten probs an alle diamondhands,ffdnps.bsky.social,DNPS - Der nächste Pick sitzt / Dynasty Fantasy Football,did:plc:br22zjuk57ekqyzvr3digipu,0,0,0,at://did:plc:br22zjuk57ekqyzvr3digipu/app.bsky.feed.post/3lwfkj5hgss2c,bafyreiehf3pcvcq5uused75fqqmvaorqbrro7wb7vb73er52gzdk7o5hjm,0.5558103322982788,"['equities', 'portfolio']","[0.5558103322982788, 0.5542779564857483]",neutral,0.8171672224998474
2025-08-14T15:40:39.391Z,2025-08-14T15:40:42.976Z,stocks doge and gamestop diamond hands to the moon is a crazy platformer on xbox xbox xboxseriesx diamondhands,thexboxhub.bsky.social,TheXboxHub ,did:plc:35rtwi7ccwt2zipcbmbflna2,0,1,0,at://did:plc:35rtwi7ccwt2zipcbmbflna2/app.bsky.feed.post/3lweogacztk2h,bafyreiclng2c5vs7ukau6jk2yz5fihugys32wz3v722nsxr67xp6dnkuna,0.6362477540969849,"['crypto', 'equities']","[0.6362477540969849, 0.6093444228172302]",neutral,0.9203242063522339
2025-08-05T12:46:55.651Z,2025-08-05T12:46:59.372Z,stop buying billionaires retail traders cool i m buying even harder stay informed while you rebel download stock market tracker link in bio diamondhands financememes wallstreetbetsenergy stockmarkettracker yolotrading,stockinvestordaily.bsky.social,Stock.Market.Tracker,did:plc:ddz7jrfqwyj2ral7ut7paczr,0,0,0,at://did:plc:ddz7jrfqwyj2ral7ut7paczr/app.bsky.feed.post/3lvnqjcddxk2u,bafyreiaxfkt7gcwoenjxmsvty35totl657vibzmfdffzi6ocjm3rjgzjrq,0.7022975087165833,"['crypto', 'equities']","[0.7022975087165833, 0.6269291043281555]",neutral,0.9194055795669556
2025-07-31T03:57:10.452Z,2025-07-31T03:57:26.971Z,argus has hands for the altseason ride starting now ca h8c86ew5xsjarv23aujyzuxqkrrb5x7mlbliwanyt77r arguscoininfo argus bitcoin ethereum xrp xlm vechain solanamemecoin altcoin altseason crypto 100x 1000x bull greekmythology eyes diamondhands,arguscoinsol.bsky.social,$ARGUS,did:plc:xe4amjjzzypqiws4ywk4lsi2,2,2,0,at://did:plc:xe4amjjzzypqiws4ywk4lsi2/app.bsky.feed.post/3lvaalgdqhk2p,bafyreigrtnkei6oagz4fvjbeiounorohwoqonpbtzjpr35azyqhtc3hts4,0.6949836015701294,"['crypto', 'forex']","[0.6949836015701294, 0.5751191973686218]",neutral,0.9109879732131958
2025-07-28T23:13:04.866Z,2025-07-28T23:13:06.074Z,wow follow later flg for more financial tips diamondhands,riglow.com,showerdown mike,did:plc:xtedttmzzpl6kylqfc62gnem,0,0,1,at://did:plc:xtedttmzzpl6kylqfc62gnem/app.bsky.feed.post/3lv2prlgmms2c,bafyreicqmsbpudtcdjh2gwiomrrbabpiyaocnezmyqqwklih3cdiyw7xqa,0.659342348575592,"['portfolio', 'equities']","[0.659342348575592, 0.627707839012146]",neutral,0.9173941612243652
2025-07-22T20:58:16.536Z,2025-07-22T20:58:23.507Z,meme stock mania returns power to the people or gambling wallstreetgamenotes kss open amc gme memestocks shortsqueeze stocks investing retailtraders opendoor kohls finance psychology wallstreetbets stonks diamondhands tendies optionstrading,wallstgamenotes.bsky.social,Wall Street Game Notes,did:plc:ueryzz7oia6qf5idf2g6r4aq,2,0,0,at://did:plc:ueryzz7oia6qf5idf2g6r4aq/app.bsky.feed.post/3lulfgyzpy22s,bafyreid4yvlrzmfgxdorothncl6hdydh34mepyvwk2lwmjc2kfyhdwph5q,0.6650903224945068,"['equities', 'crypto']","[0.6650903224945068, 0.6522374153137207]",neutral,0.9339789748191833
2025-07-17T23:04:31.996Z,2025-07-17T23:04:32.206Z,we need another good short squeeze for some fun diamondhands stonks finsky bluefin,musashidesigns.bsky.social,Mr Musashi,did:plc:hifevk6tdbpdgwpsjigim4ow,0,0,1,at://did:plc:hifevk6tdbpdgwpsjigim4ow/app.bsky.feed.post/3lu7266an5s2n,bafyreid2ywa7ztrucsins6pxkj66f3d42nmubnss6xfavma2elvdxlghfm,0.5814467668533325,"['derivatives', 'equities']","[0.5814467668533325, 0.5478893518447876]",neutral,0.8405774831771851
2025-07-07T13:54:42.438Z,2025-07-07T13:54:48.604Z,diamond hands born from meme stock madness raised by hodlers holding through dips dumps drama with unwavering conviction get smarter with the crypto tracker app link in bio diamondhands cryptoslang cryptotracker hodl,cryptoinvestor-dh.bsky.social,Crypto Tracker,did:plc:m56um6a634jnkp5awgcnhv6v,1,0,0,at://did:plc:m56um6a634jnkp5awgcnhv6v/app.bsky.feed.post/3ltewrsemak2f,bafyreig3rmyrwejraysbytpamhvmgkmkvwnmmusoqzqnmnflnk6kpimdje,0.6545495986938477,"['crypto', 'portfolio']","[0.6545495986938477, 0.5829367637634277]",neutral,0.8834314942359924
2025-07-06T16:57:29.865Z,2025-07-06T16:57:30.606Z,meet diamond hands the meme thats sparking a cryptocurrency ownership revolution when fomo meets fud who holds the line diamondhands cryptomeme investing how i cash out 1k of crypto to my bank account tinyurlcomcryptotobank,marikweb.bsky.social,,did:plc:roc4mgz2gesbsj3yno6zaklx,0,0,0,at://did:plc:roc4mgz2gesbsj3yno6zaklx/app.bsky.feed.post/3ltcqjqabu22h,bafyreidazrd4jhhfdkzgos5xgeutqm7niq2rvpb2rgiyzkql2dmvhmzuzq,0.7117627263069153,"['crypto', 'macro']","[0.7117627263069153, 0.5776205062866211]",neutral,0.912614643573761
2025-07-06T15:59:45.680Z,2025-07-06T15:59:46.310Z,meet the diamond hands a new breed of investors who refuse to sell their stocks even in a bear market inspired by a popular meme these resilient traders are redefining the term longterm diamondhands inves how i cash out 1k of crypto to my bank account tinyurlcomcryptotobank,marikweb.bsky.social,,did:plc:roc4mgz2gesbsj3yno6zaklx,0,0,0,at://did:plc:roc4mgz2gesbsj3yno6zaklx/app.bsky.feed.post/3ltcncijqos2h,bafyreia42svp6kmrkyip6lzhut3weifik4l7lfxxmgpmkomv7degjguyne,0.7036930918693542,"['crypto', 'equities']","[0.7036930918693542, 0.6319214105606079]",neutral,0.8555482029914856
2025-07-06T15:37:46.479Z,2025-07-06T15:37:47.110Z,from fud to fomo how the diamond hands meme transformed wall street sentiment link to article diamondhands investing memeconomy how i cash out 1k of crypto to my bank account tinyurlcomcryptotobank,marikweb.bsky.social,,did:plc:roc4mgz2gesbsj3yno6zaklx,0,0,0,at://did:plc:roc4mgz2gesbsj3yno6zaklx/app.bsky.feed.post/3ltcm36gwhk2h,bafyreia56kgbxzlgattxklreadnnvjz5hs7apmyu4iiufanytyxpsfpgya,0.7028682827949524,"['crypto', 'macro']","[0.7028682827949524, 0.5905733108520508]",neutral,0.9156833291053772
2025-07-06T13:59:09.338Z,2025-07-06T13:59:10.010Z,beyond diamond hands unpacking the psychology sociology behind cryptos most iconic meme from fomo to community building what does it reveal about human behavior in the digital age diamondhands cryptomemes how i cash out 1k of crypto to my bank account tinyurlcomcryptotobank,marikweb.bsky.social,,did:plc:roc4mgz2gesbsj3yno6zaklx,0,0,0,at://did:plc:roc4mgz2gesbsj3yno6zaklx/app.bsky.feed.post/3ltcgktg4hc2h,bafyreidsiipuhv3bok7q6kqpm5zfdkc7kopehrvyhgkv63wmwduz7zjvmq,0.6752859354019165,"['crypto', 'macro']","[0.6752859354019165, 0.5375732183456421]",neutral,0.9325392246246338
2025-07-06T13:48:24.473Z,2025-07-06T13:48:25.205Z,behind the sparkle how diamond hands became the unlikely symbol of nft market resilience and the power of fomo diamondhands nfts crypto how i cash out 1k of crypto to my bank account tinyurlcomcryptotobank,marikweb.bsky.social,,did:plc:roc4mgz2gesbsj3yno6zaklx,0,0,0,at://did:plc:roc4mgz2gesbsj3yno6zaklx/app.bsky.feed.post/3ltcfxmgfi22h,bafyreiaajvlqmmiadanismh25mn5iwf2npytsujqrtuywzhc3hkbvhn65q,0.7504180669784546,"['crypto', 'macro']","[0.7504180669784546, 0.5810570120811462]",neutral,0.8558856248855591
2025-07-06T12:35:18.315Z,2025-07-06T12:35:19.103Z,the diamond hands meme a symbol of unwavering investment resolve the stock markets latest meme is making waves but what does it really mean diamondhands investing memeinvesting how i cash out 1k of crypto to my bank account tinyurlcomcryptotobank,marikweb.bsky.social,,did:plc:roc4mgz2gesbsj3yno6zaklx,0,0,0,at://did:plc:roc4mgz2gesbsj3yno6zaklx/app.bsky.feed.post/3ltcbuvhi2k2h,bafyreibognloyviabli4mzcn2o7b5ngy5sodkv3jica4bjn2pqxr5emnh4,0.6707987785339355,"['crypto', 'portfolio']","[0.6707987785339355, 0.5892811417579651]",neutral,0.8564664125442505
2025-07-06T12:16:32.646Z,2025-07-06T12:16:33.404Z,meet the diamond hands phenomenon when a market downturn wont shake even the most riskaverse investors who are these fearless holders and whats behind their unwavering confidence diamondhands investing ri how i cash out 1k of crypto to my bank account tinyurlcomcryptotobank,marikweb.bsky.social,,did:plc:roc4mgz2gesbsj3yno6zaklx,0,0,0,at://did:plc:roc4mgz2gesbsj3yno6zaklx/app.bsky.feed.post/3ltcatdwrwc2h,bafyreiayo3udwdfbsbtjzvlptg2xx7o5ezzwkodak2wbp4je4xrdsvjnau,0.6939297914505005,"['crypto', 'portfolio']","[0.6939297914505005, 0.6432956457138062]",neutral,0.9035767912864685
2025-07-03T13:45:14.326Z,2025-07-03T13:45:16.604Z,patience is key in crypto the day you buy the dip is not the day you hit the ath hodl strong and trust the process cryptowisdom buythedip hodl cryptoinvesting ath tradingmindset blockchain cryptolife cryptoquote diamondhands 360elite team360 herecomestheboom 4cby360,360trader.bsky.social,360Trader,did:plc:llecmcll4wdikg6rfy3cmfhm,1,0,0,at://did:plc:llecmcll4wdikg6rfy3cmfhm/app.bsky.feed.post/3lt2uf6v46m2g,bafyreih5cihsnjiexczi2ud2hidztjh7n35o6czic6qy7477smrkrbqwuq,0.7106531262397766,"['crypto', 'equities']","[0.7106531262397766, 0.5654572248458862]",neutral,0.9217422008514404
2025-07-03T07:20:39.515Z,2025-07-03T07:20:40.608Z,k zou nog wachten cacao gaat naar de maan diamondhands,erwinsamson.bsky.social,Erwin Samson,did:plc:lgg5uyl7jnhazf26i5kvthbs,2,0,1,at://did:plc:lgg5uyl7jnhazf26i5kvthbs/app.bsky.feed.post/3lt26vityvs2j,bafyreicxwyulydiaeii2bys5qh7m26gdldawqb2kv2jwe76wlhe7qaqcvi,0.5355338454246521,"['forex', 'crypto']","[0.5355338454246521, 0.5354198813438416]",neutral,0.8657078742980957
2025-06-26T14:30:18.129Z,2025-06-26T14:30:23.001Z,left brain sell it all we re doomed right brain relax we ve been here before choose wisely and track it for free with stock market tracker link in bio investingmindset stockmarket smartinvesting diamondhands stockmarkettracker marketpsychology longterminvesting,stockinvestordaily.bsky.social,Stock.Market.Tracker,did:plc:ddz7jrfqwyj2ral7ut7paczr,0,0,0,at://did:plc:ddz7jrfqwyj2ral7ut7paczr/app.bsky.feed.post/3lsjdnczwfs2f,bafyreibigf2cuukp6piiffbsf627keq4nptfulnniybhanbkkvw4qt4uw4,0.6730620861053467,"['crypto', 'equities']","[0.6730620861053467, 0.6483557224273682]",neutral,0.9267009496688843
2025-06-26T14:15:19.510Z,2025-06-26T14:15:19.804Z,im hoarding mine diamondhands,emilia.beer,emilia dot beer,did:plc:brdec7slexpqfa6emytpi5zo,0,0,0,at://did:plc:brdec7slexpqfa6emytpi5zo/app.bsky.feed.post/3lsjcsjzwzk2b,bafyreih6r3a5q2belczpvvmhcpsq2wpcbop53gvuztt7k5tfokzapu3p7y,0.5751888751983643,"['derivatives', 'portfolio']","[0.5751888751983643, 0.5728610157966614]",neutral,0.7808156609535217
2025-06-20T13:45:15.972Z,2025-06-20T13:45:17.204Z,real crypto believers don t panic during dips they hodl through the storm and shine during the bull run if you can t handle the volatility you don t deserve the gains hodl cryptolife diamondhands cryptotrading web3 blockchainrevolution 360elite team360 herecomestheboom 4cby360,360trader.bsky.social,360Trader,did:plc:llecmcll4wdikg6rfy3cmfhm,0,0,0,at://did:plc:llecmcll4wdikg6rfy3cmfhm/app.bsky.feed.post/3ls26dbhaxi2b,bafyreiak5xxoax3dtuii4yvdqwlpbrd4llv7vk4em4btsonz6wokl6uyfy,0.7041895389556885,"['crypto', 'derivatives']","[0.7041895389556885, 0.5864551663398743]",neutral,0.918997049331665
2025-05-29T21:48:42.321Z,2025-05-29T21:48:43.311Z,bitcoin diamond hands are buying again here s why it s bullish for the market bitcoin has been trading within a narrow range between 106229 and 111807 after reaching an alltime high selling pressure from miners despite this the price has held above 108000 wit btc crypto diamondhands,crypto.at.thenote.app,Crypto News,did:plc:ef3pb4ayru3qffqsovyl3kb5,1,0,0,at://did:plc:ef3pb4ayru3qffqsovyl3kb5/app.bsky.feed.post/3lqdp3hzjic2k,bafyreic6yily43pa2ieuun4433o6ln3ggm5squ7a4o5bc5gp2qen5o46cq,0.6787518262863159,"['crypto', 'equities']","[0.6787518262863159, 0.6131999492645264]",positive,0.8198718428611755
2025-05-25T09:01:00.057Z,2025-05-25T09:01:00.315Z,unlike typical meme coins that rely on fomo and diamond hands mentality these projects focus on utility memecoins utility fomo diamondhands,magoffofficial.bsky.social,MAGOFF (MGF),did:plc:ksqegtizgk6bvsrio54dnfo4,0,0,0,at://did:plc:ksqegtizgk6bvsrio54dnfo4/app.bsky.feed.post/3lpycczmyfj2e,bafyreia23k45qh7lqqkju5q7wgbvjewgjs2kc5kr5r26m56edezgehoxnq,0.6301516890525818,"['crypto', 'portfolio']","[0.6301516890525818, 0.5793712735176086]",neutral,0.9487289190292358
2025-05-22T14:00:50.310Z,2025-05-22T14:00:51.317Z,when the market dips and panic kicks in remember emotions scream sell but experience whispers hold stay calm trust your strategy bitcoin isn t just a coin it s conviction diamondhands btc cryptowisdom cryptojourney 360elite team360 herecomestheboom 4cby360,360trader.bsky.social,360Trader,did:plc:llecmcll4wdikg6rfy3cmfhm,1,0,1,at://did:plc:llecmcll4wdikg6rfy3cmfhm/app.bsky.feed.post/3lprbog5cqr2b,bafyreigbhj2efryijknpfbz5k4zc7c3bbgveyuudznvwtwrwjlejbcac4m,0.7334901094436646,"['crypto', 'equities']","[0.7334901094436646, 0.6120315194129944]",neutral,0.9032877087593079
2025-05-19T10:38:16.150Z,2025-05-19T10:38:15.813Z,sounds like youre interested in my new memecoin humanmisery are you done with bitcoin but not ready to walk away from omelas this investment will rocket diamondhands hodl to the moon gimmee yo money,prostoserdov.bsky.social,Annie D. Piombo,did:plc:ygkl4biab6hcskepyva4ir56,0,0,1,at://did:plc:ygkl4biab6hcskepyva4ir56/app.bsky.feed.post/3lpjexgi2ys24,bafyreiaaegsvavb7b2zojlykdop6ma7x2l2bnfeaaqs2roc7k5agmbrj2y,0.7292643785476685,"['crypto', 'forex']","[0.7292643785476685, 0.6132975220680237]",neutral,0.8764204382896423
2025-05-13T16:49:28.603Z,2025-05-13T16:49:29.315Z,gralshnak kamala trump vrixled blorfsk skranting in pure flarnox diamondhands imaketherules losedatmoney,evan-thomas.bsky.social,,did:plc:a6djoirudo5qxweuf6dchigj,0,0,0,at://did:plc:a6djoirudo5qxweuf6dchigj/app.bsky.feed.post/3lp2wvoetgk2e,bafyreiawxohy4nz5asm4lxyqrpz6vpwdbfuu7pmwbxq5rettulkzauh4ue,0.5366368889808655,"['crypto', 'equities']","[0.5366368889808655, 0.5221887826919556]",neutral,0.8420749306678772
2025-05-12T20:24:09.682Z,2025-05-12T20:24:12.413Z,chilliz will start to go up again after april 2024 and set new highs in 2025 or will they,uglygame.bsky.social,Martin Calladine,did:plc:er4qp6hqar7bhyo455dsrv7j,6,0,1,at://did:plc:er4qp6hqar7bhyo455dsrv7j/app.bsky.feed.post/3loysgncffc2t,bafyreihjjbofkfzazksopkrbfwqxqujflay6mrantkfkkpyljgyjnonjcm,0.6053498983383179,"['derivatives', 'macro']","[0.6053498983383179, 0.5996204614639282]",positive,0.7690269947052002
2025-05-09T14:23:22.239Z,2025-05-09T14:23:22.716Z,very few sell orders on bisq btc diamondhands,angellozan.live,Angel,did:plc:7imqdzehieyyj2ixo6lbof7h,0,0,0,at://did:plc:7imqdzehieyyj2ixo6lbof7h/app.bsky.feed.post/3loqmuqbqyk2r,bafyreidn7ygwj6rghlx3t3s7xsf5vwvcchkjzo2266turr5zb2vi24irpy,0.612136960029602,"['crypto', 'equities']","[0.612136960029602, 0.5851641893386841]",negative,0.5934335589408875
2025-05-09T14:12:42.034Z,2025-05-09T14:12:46.811Z,left brain sell it all we re doomed right brain relax we ve been here before choose wisely and track it for free with stock market tracker link in bio investingmindset stockmarket smartinvesting diamondhands stockmarkettracker marketpsychology longterminvesting,stockinvestordaily.bsky.social,Stock.Market.Tracker,did:plc:ddz7jrfqwyj2ral7ut7paczr,0,0,0,at://did:plc:ddz7jrfqwyj2ral7ut7paczr/app.bsky.feed.post/3loqmbnqdq222,bafyreibwjmvw4ysxmszryjqmzwbuf3du5vcugxpp5qjhob6wftqxerzm24,0.6730620861053467,"['crypto', 'equities']","[0.6730620861053467, 0.6483557224273682]",neutral,0.9267009496688843
2025-05-09T08:13:22.629Z,2025-05-09T08:13:23.415Z,her you re done with tokens right me nods while secretly browsing sigmafun with diamond hands hodl diamondhands sigmafun fairlaunch gains bags crypto,sigmadotfun.bsky.social,Sigma.Fun,did:plc:lq7v2sfga2su6mzn4d2nchgk,1,0,0,at://did:plc:lq7v2sfga2su6mzn4d2nchgk/app.bsky.feed.post/3lopy75apfj2l,bafyreidnepbfmds3orntsdxiqhaz3le7dx4is6sr4exqvi4rdtwo4fd34a,0.6467215418815613,"['crypto', 'derivatives']","[0.6467215418815613, 0.6079275012016296]",neutral,0.8806314468383789
2025-05-02T22:35:15.311Z,2025-05-02T22:35:15.847Z,they re losing money on each car and at the same time sales are also falling off a cliff but everything is cool because it s transitioned to a memestock so i m going to diamondhands right into bankruptcy,jenonymous.bsky.social,Jen d’Arc,did:plc:nfb4rhvuhpvhrfscrj2k4t3f,4,1,2,at://did:plc:nfb4rhvuhpvhrfscrj2k4t3f/app.bsky.feed.post/3lo7v3tvuhk2g,bafyreicdthfxro2m7r35ztqeohkzu75hizndlhobmbib3me5qi5khms2yy,0.6384469270706177,"['equities', 'crypto']","[0.6384469270706177, 0.61412513256073]",negative,0.8772926926612854
2025-04-30T12:30:09.846Z,2025-04-30T12:30:11.754Z,when life gives you a dip you dont panic you buy more buythedip cryptomindset diamondhands,vinterestapp.bsky.social,FindBear,did:plc:jb5odndsjbc6okrrlkqssymi,0,0,0,at://did:plc:jb5odndsjbc6okrrlkqssymi/app.bsky.feed.post/3lnzse2hn2y2h,bafyreie2f5z7l3j4g5hubrfpne6yutot5asbm2gdnq2x5e3kv5zf3fh4ka,0.6406497955322266,"['crypto', 'equities']","[0.6406497955322266, 0.5976305603981018]",neutral,0.887384295463562
2025-04-28T11:00:47.822Z,2025-04-28T11:00:48.351Z,everyone kept telling me to buy the dip so i got a roll of copenhagen moneymoves diamondhands tothemoon,kevinwhipwrecked.bsky.social,Fiddler w/a Cusser,did:plc:tvyuct5rg4sxa4g2k7xlnfik,0,0,0,at://did:plc:tvyuct5rg4sxa4g2k7xlnfik/app.bsky.feed.post/3lnumgeu4622l,bafyreid5lie5yfp2dlyesf5comjuaesrh54dewz7jefciazd32vg7grtzm,0.5734168291091919,"['derivatives', 'crypto']","[0.5734168291091919, 0.5584245324134827]",neutral,0.9041817784309387
2025-04-17T13:00:29.915Z,2025-04-17T13:00:31.349Z,stock in dilf dangerously low starting a subreddit dilfiamondhands encouraging rich socially conscious smoking hot babes to invest in cheap undervalued dilfs and then diamond hands the stock until it plays a notinsignificant role in crashing the global economy diamondhands id like to finance,punzer.bsky.social,Matt Damon's Powered Exoskeleton,did:plc:3me4kuhd7wg4ew6anz4wpmrw,1,0,0,at://did:plc:3me4kuhd7wg4ew6anz4wpmrw/app.bsky.feed.post/3lmz5yc5twk2v,bafyreibu62os7iq7pdbo56vdzqiiyn5oiwwlrivvxqe5xmvmsc4pkhmapi,0.643537163734436,"['equities', 'portfolio']","[0.643537163734436, 0.6304800510406494]",negative,0.5019277930259705
2025-04-08T10:42:58.926323Z,2025-04-08T10:42:59.268Z,diamondhands,011000110101001001.bsky.social,Gregory,did:plc:nyb53snvgr46pjtvbgbrkepp,0,0,0,at://did:plc:nyb53snvgr46pjtvbgbrkepp/app.bsky.feed.post/3lmcc44hfjm26,bafyreiaicudcahuojpdzzdbutqeff2ocksgeb7uvt2ypo34h65bcedxraa,0.5807533264160156,"['derivatives', 'portfolio']","[0.5807533264160156, 0.5555774569511414]",neutral,0.9140711426734924
2025-04-07T13:44:33.666Z,2025-04-07T13:44:14.337Z,market just opened and ive lost another 1200 so far its a blue chip etf too diamondhands,unhip1.bsky.social,Unhip1,did:plc:oesczsper2whpravcpzqciqc,2,0,0,at://did:plc:oesczsper2whpravcpzqciqc/app.bsky.feed.post/3lma3rutcx22v,bafyreigsdyk32feqtwfc6gfwbcyqd7yprl2wyi2mxowxaqjl2ndlfdymrq,0.6582464575767517,"['equities', 'crypto']","[0.6582464575767517, 0.6513583064079285]",negative,0.9502164721488953
2025-04-07T01:51:12.033Z,2025-04-07T01:50:30.669Z,diamondhands,zivilsolidarity.bsky.social,Solidarity Forever,did:plc:k3ok5uyilimpm4dez4bq7d7w,0,0,0,at://did:plc:k3ok5uyilimpm4dez4bq7d7w/app.bsky.feed.post/3lm6twbz2c22l,bafyreihsco4362deonzabcueyvqvbplicn37i3wvikkcnqib2ls36czw7e,0.5807533264160156,"['derivatives', 'portfolio']","[0.5807533264160156, 0.5555774569511414]",neutral,0.9140711426734924
