created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid,financial_score,top_topics,top_scores,finbert_sentiment,finbert_score
2026-05-01T16:02:03.900Z,2026-05-01T16:02:05.697Z,afternoon been busy cutting a hedge then sleeping catching up now hope youve had a good day,tarquinfauntleroy.bsky.social,Tarquin,did:plc:ezedmwefxlrfnn2s6ihneru4,3,0,1,at://did:plc:ezedmwefxlrfnn2s6ihneru4/app.bsky.feed.post/3mksitv655s2v,bafyreialztz7loegduzc27fhvqhm44fqqsbcsdzaauh3v7y64atijtimee,0.5295422077178955,"['macro', 'crypto']","[0.5295422077178955, 0.523189127445221]",positive,0.5733605623245239
2026-05-01T15:52:45.358Z,2026-05-01T15:52:46.575Z,i mostly hate the janky ass process how much staff time was wasted retelling the same stories over and over yeah cut the hedge but getting to that point caused unnecessary grief for everyone and now an article in the paper about it the new government wasis supposed to reduce this stuff,mullen4pdx.com,Brandon Mullen for Portland,did:plc:u4zxwpxc4slty257fkjqqrga,4,0,1,at://did:plc:u4zxwpxc4slty257fkjqqrga/app.bsky.feed.post/3mksidairyc22,bafyreidwqrxb526luo27kc6vrooedijsvgmdwd6ji3ehgdtxlbnxv364ui,0.5799765586853027,"['equities', 'portfolio']","[0.5799765586853027, 0.5522782802581787]",negative,0.8733799457550049
2026-05-01T15:31:13.954Z,2026-05-01T15:31:16.718Z,because i feel strongly that if one city staff saw the totality of this a person complaining about a generator running at 2am for example the response couldnt in any seriousness be lets fine them 700 for their hedge if i were the city i would take this as a case study,mullen4pdx.com,Brandon Mullen for Portland,did:plc:u4zxwpxc4slty257fkjqqrga,1,0,1,at://did:plc:u4zxwpxc4slty257fkjqqrga/app.bsky.feed.post/3mksh4rn7nc2l,bafyreiglk6bpnqeo42ks3q2yczzc7mjnl73ggavran77puzf46ueviz22i,0.5326746702194214,"['macro', 'forex']","[0.5326746702194214, 0.5136853456497192]",negative,0.488513320684433
2026-05-01T15:30:53.440Z,2026-05-01T15:30:51.877Z,i know the energy companies are interested in renewables but theres no incentive for it its more of a curiosity and a hedge bet than anything and it doesnt make them money or raise the stock price,kalanthropos.bsky.social,Fr Chase 🦁🦁🦁🦁🦁🦁🦁🦁🦁🦁🦁🦁🦁🦁,did:plc:nwovlgibnfkxfoomvllcux6x,2,0,0,at://did:plc:nwovlgibnfkxfoomvllcux6x/app.bsky.feed.post/3mksh45ea2s2p,bafyreicvueuavurswljldue5ocs7qgbfl7iw3b63qkmalgyxloxdrj5bg4,0.6318184733390808,"['crypto', 'forex']","[0.6318184733390808, 0.576941728591919]",neutral,0.8927296996116638
2026-05-01T15:30:06.446107+00:00,2026-05-01T15:30:08.370Z,entry nf hedge only in fig mi 74,bdb-bot.bsky.social,Brown-Driver-Briggs Bot,did:plc:su2ji6oc3fhpalqcsgc32zef,0,0,0,at://did:plc:su2ji6oc3fhpalqcsgc32zef/app.bsky.feed.post/3mksh2qlnhy2e,bafyreie65m3blsqyb4jxbkwz7nahxiso46dkhzk6s5asql26zaafjmnrma,0.6255899667739868,"['crypto', 'portfolio']","[0.6255899667739868, 0.5828122496604919]",neutral,0.9369101524353027
2026-05-01T15:26:55.024Z,2026-05-01T15:26:55.174Z,if a hedge fund cant save you youre pretty far gone,rlynner.bsky.social,Rlynner,did:plc:y6o7q5c67dai3hxelnt4ms7w,1,0,0,at://did:plc:y6o7q5c67dai3hxelnt4ms7w/app.bsky.feed.post/3mksguzydws2u,bafyreih2wpf6xc6usjozhrg7p3sy4ift5lwygx4m3wrx75jb6jxt5ry6py,0.6513829231262207,"['crypto', 'portfolio']","[0.6513829231262207, 0.6396338939666748]",neutral,0.6099876165390015
2026-05-01T15:26:33.680Z,2026-05-01T15:26:36.572Z,why democrat run cities are losing the perception battle i can t even get to parts of my hedge because of the trailers bolton wrote in his message the irony of being threatened with a lien on my house if i don t cut down my hedge feels like something out of a kafka novel,bradhoward.bsky.social,Brad Howard,did:plc:zus7tqysesdgtfzr232jreqr,2,0,0,at://did:plc:zus7tqysesdgtfzr232jreqr/app.bsky.feed.post/3mksgufmz622m,bafyreiaa34gfhtjiip7u3pgidzed3s72iy5pex6264cvzqnx2qrx5bydxi,0.5575776696205139,"['equities', 'portfolio']","[0.5575776696205139, 0.5505161285400391]",negative,0.6431549787521362
2026-05-01T15:26:26.467Z,2026-05-01T15:26:27.471Z,i am not over keen on some unskilled jobs like professional gamblers i think there is a few names for them hedge fund managers stockbrokers etc oops i hope that farage doesnt think i am getting at his previous profession,adambede.bsky.social,Adam Bede,did:plc:wvlpz33kdakro5gjz2mecoi2,1,0,0,at://did:plc:wvlpz33kdakro5gjz2mecoi2/app.bsky.feed.post/3mksgu6quak2t,bafyreidgyedwmxqfa5qsopauh3s3it2emv3znemqsw3ktvqjz4fu2bmnmi,0.6206533312797546,"['crypto', 'equities']","[0.6206533312797546, 0.6158480048179626]",neutral,0.8182086944580078
2026-05-01T15:25:56.426Z,2026-05-01T15:25:54.673Z,actually the problem is that wall street has created so many hedge funds that pay them when the clients they are supposed to represent see losses that they dont lose a dime no matter what and now insider information lessens their risk further unlike 1929 stock brokers win now no matter what,uwops.bsky.social,UWOPS,did:plc:giyu3y2vglrhzzg6fm2crsm7,2,0,0,at://did:plc:giyu3y2vglrhzzg6fm2crsm7/app.bsky.feed.post/3mksgtc43dc2o,bafyreieonj6kf4fjtcdhuopfbpti4hsxugfv2hlv3am43nnsmwdkbs3k4y,0.6961356401443481,"['equities', 'portfolio']","[0.6961356401443481, 0.6505661010742188]",negative,0.7956967949867249
2026-05-01T15:15:50.714Z,2026-05-01T15:15:51.474Z,taking a long drag from a cigarette back in my day when facebook was facebook and twitter was twitter before donald trump started publicly espousing birtherism i was blaming schumer for blocking attempts to tax hedge funds and private equity tommy,femiyahtzee.bsky.social,Hypatia L.A. Seneschale ↙️↙️↙️ (she/her) 🏳️‍🌈🏳️‍⚧️,did:plc:jnrub4i7zpouicx6wvqkjkxm,8,0,0,at://did:plc:jnrub4i7zpouicx6wvqkjkxm/app.bsky.feed.post/3mksgbahaok2w,bafyreictz57sfkw22mtv2mx4aj5r2ob5np24ziimmsfg5b2sqeuifhetom,0.5498401522636414,"['equities', 'portfolio']","[0.5498401522636414, 0.5407000184059143]",negative,0.6200650930404663
2026-05-01T15:15:36.601180Z,2026-05-01T15:15:37.474Z,parts 122 efta00462726jpg epsteinweb efta00462726 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mksgataoqx2e,bafyreidwgrmnhgfqd73cmhlcahyzpjtrg4me4q7mkakd6qu5vn7x3vz7oe,0.5463249087333679,"['crypto', 'macro']","[0.5463249087333679, 0.5416565537452698]",neutral,0.9459995031356812
2026-05-01T15:14:00.749Z,2026-05-01T15:14:05.087Z,if theres a chainsaw man and theres a lawnmower man is there a hedge clipper man or a weed wacker man,barelysushi.bsky.social,Mike Donohue,did:plc:punhfmpogezgazwz6vvt3pja,0,0,0,at://did:plc:punhfmpogezgazwz6vvt3pja/app.bsky.feed.post/3mksg5xldz226,bafyreihnuvicfybxulamz7z5qifteb6ohkpoemzqhedg6ftkcjqjk64mgy,0.5628935694694519,"['derivatives', 'crypto']","[0.5628935694694519, 0.5038520097732544]",neutral,0.9103908538818359
2026-05-01T15:09:23.599Z,2026-05-01T15:09:41.771Z,may flowers for may day,laura-elseplace.bsky.social,Laura-Elseplace,did:plc:4tauusyzyjpv66aveu5gby3z,2,0,0,at://did:plc:4tauusyzyjpv66aveu5gby3z/app.bsky.feed.post/3mksfvpbll22n,bafyreihpbx3sxfpx3bekudka5vwmw2aobnb5mqpkfetexo4bvmtborz6sa,0.5272528529167175,"['derivatives', 'portfolio']","[0.5272528529167175, 0.5152053833007812]",neutral,0.9182021021842957
2026-05-01T15:04:00.671Z,2026-05-01T15:04:05.075Z,any power tool is a battery operated power tool if you are sufficiently motivated to make it so the batteries linked to my inverter are from a discarded backup power system as far as the hedge trimmer is concerned it is plugged into the wall as designed not pictured extension cord,travisaniles.bsky.social,Travis A. Niles,did:plc:3ei3rvv6pxjq7c3tjrhipzrs,2,0,0,at://did:plc:3ei3rvv6pxjq7c3tjrhipzrs/app.bsky.feed.post/3mksfm3cxw227,bafyreibhug7sbraonictpqa6lvq22q5vqtmqzmx3oc2o3u5blh3e2ckbiq,0.5541001558303833,"['derivatives', 'macro']","[0.5541001558303833, 0.514118492603302]",neutral,0.9418153166770935
2026-05-01T15:03:53.272Z,2026-05-01T15:03:56.575Z,well hard to tell difference between leftwing reichwing now after org bskysocial endorsed a literal blackwater nazi backed by his billionaire hedge fund boss bskyappprofiledemo,havedayyouelected.bsky.social,Have the day you elected,did:plc:f7dgcgfup6fg57zyv7gaycs3,1,0,2,at://did:plc:f7dgcgfup6fg57zyv7gaycs3/app.bsky.feed.post/3mksflub7ck2y,bafyreihqecqtzamyj24oeknmwmmfcfbacufyon7itdvltgqjeimrfagqxm,0.581042468547821,"['equities', 'portfolio']","[0.581042468547821, 0.5633201599121094]",neutral,0.4702737629413605
2026-05-01T15:01:02.958Z,2026-05-01T15:01:04.776Z,13 former nsf directors and national science board chairs sent a letter to the senate expressing concern about the trajectory of the nations 9 billion basic science funding agency which they say is a hedge against scientific surprise the breakthroughs that will occur in other countries,carolynyjohnson.bsky.social,Carolyn Johnson,did:plc:or2fcqma6vv5gultaeno7ow6,1,0,0,at://did:plc:or2fcqma6vv5gultaeno7ow6/app.bsky.feed.post/3mksfgrt4gs2m,bafyreidyym3hqoqhp34a7drbp73oxq3p2n3fkygc72vqu2uoahqrac4iwu,0.5903568863868713,"['crypto', 'portfolio']","[0.5903568863868713, 0.5602957010269165]",negative,0.900901734828949
2026-05-01T14:58:53.723Z,2026-05-01T14:58:53.976Z,who attended school for 4 to 6 years and is responsible for decisions that affect hundreds of millions of dollars and tens of thousands of people like kill me for defending a fucking hedge fund manager piece of shit but replacing that guy is gonna be a lot harder than replacing the janitor,jrhanlon.bsky.social,East Coast J,did:plc:onbnzxvzqyxve4674gvonyiv,0,0,0,at://did:plc:onbnzxvzqyxve4674gvonyiv/app.bsky.feed.post/3mksfcwl5fs2p,bafyreiayos5epca4wknk642kwjv4o7maaxbi44u7yytxy3vwi4d6i4fagy,0.534553587436676,"['derivatives', 'macro']","[0.534553587436676, 0.5309539437294006]",negative,0.7184200882911682
2026-05-01T14:53:32.080Z,2026-05-01T14:53:32.475Z,shame that you re just as blinded by your own hate that you accuse israel of that you can t see the bigger picture all you re doing is supporting platner s billionaire hedge fund benefactor i don t ever want to see the left talk about taking down the oligarchs punching nazis ever again,havedayyouelected.bsky.social,Have the day you elected,did:plc:f7dgcgfup6fg57zyv7gaycs3,0,0,1,at://did:plc:f7dgcgfup6fg57zyv7gaycs3/app.bsky.feed.post/3mksezdtdws2y,bafyreifxl6evsj5zotagf67xzif5p5av3u6cugv64aqgam5pwpjdbhgj7m,0.5694596767425537,"['equities', 'portfolio']","[0.5694596767425537, 0.5503668785095215]",neutral,0.6412975192070007
2026-05-01T14:52:48.315Z,2026-05-01T14:52:58.978Z,bear in a hedge woodside park abandoned litter rubbish,londonlitter.bsky.social,London Litter,did:plc:3nmgawyl76eysqb6d4mdhikp,0,0,0,at://did:plc:3nmgawyl76eysqb6d4mdhikp/app.bsky.feed.post/3mksey23wk22x,bafyreiejjvllmb2r7hgblbfkf74uzlwescbbzb6o2scein3f3hj5uwerzq,0.5283026099205017,"['equities', 'portfolio']","[0.5283026099205017, 0.5225027799606323]",neutral,0.8349592685699463
2026-05-01T14:47:55.626Z,2026-05-01T14:48:03.172Z,very lucky to have this kind of scenery to walk around in when on a break really appreciating it this week the fulling mill built 1210ad,eddierich.bsky.social,Eddie Rich,did:plc:kgkadqu5ng2ftau6riepwmy2,1,0,0,at://did:plc:kgkadqu5ng2ftau6riepwmy2/app.bsky.feed.post/3mksepcz7dk2k,bafyreiayyusngb6nla36orkua53hjrdoeiqxbdo3a56vyhm2vvs3kpvjym,0.5297814607620239,"['derivatives', 'equities']","[0.5297814607620239, 0.5279061794281006]",neutral,0.7920944094657898
2026-05-01T14:44:23.477Z,2026-05-01T14:44:27.873Z,1 todays gardening advice please dont do this if your shrub needs pruning remove branches deeper into the plant a shell of foliage isnt great for the plant its also possible to plant varieties that naturally stay smallermore dense end the muffin look,sabazinus.bsky.social,,did:plc:zltn3mfaymj5pqigsk3mbkwd,5,0,2,at://did:plc:zltn3mfaymj5pqigsk3mbkwd/app.bsky.feed.post/3mkseiynmlk2m,bafyreidd5wp74jk3ib7wm2457ntczbl4q622sw2j46in42qzzahc437rxe,0.5250542163848877,"['portfolio', 'equities']","[0.5250542163848877, 0.5230755805969238]",neutral,0.9349619746208191
2026-05-01T14:35:49.495Z,2026-05-01T14:35:50.775Z,how good was the over the hedge tiein game actually no seriously how good was it im curious to play it,wildcatt99.bsky.social,Wildcatt 🐯 (Now on Ko-Fi),did:plc:bn7di3st2dzd6yjjas246amv,4,0,1,at://did:plc:bn7di3st2dzd6yjjas246amv/app.bsky.feed.post/3mksdzohva224,bafyreigfmsyhfhdtccply35ef3cxjdjettyxmhyekgp6xrpouqvyejnm5e,0.5729585289955139,"['portfolio', 'equities']","[0.5729585289955139, 0.5714755654335022]",neutral,0.8881968259811401
2026-05-01T14:35:21.579Z,2026-05-01T14:35:23.374Z,ffs billionaire tom steyer never personally invested in donald trumps casinos however farallon capital management the hedge fund he founded and managed until 2012 made an investment in trump entertainment resorts around 2005 and 2006,jaxbbax.bsky.social,JaxBBax,did:plc:qcd5daqlfu537izqudrbwuik,0,0,0,at://did:plc:qcd5daqlfu537izqudrbwuik/app.bsky.feed.post/3mksdyttxj22q,bafyreiagh5l2reqonuhr5vhyq7fjfdjlhmaalnrcuaeil7qz5pd6p5hznq,0.6152856349945068,"['derivatives', 'crypto']","[0.6152856349945068, 0.6066673398017883]",neutral,0.9432141184806824
2026-05-01T14:34:56.452Z,2026-05-01T14:35:03.698Z,rest of the letter signatories the list does not include two of the most recent nsf directors sethuraman panchanathan and france c rdova,dangaristo.bsky.social,Dan Garisto,did:plc:jsmr7lyw5rvrpfogr2kc6c4y,12,4,2,at://did:plc:jsmr7lyw5rvrpfogr2kc6c4y/app.bsky.feed.post/3mksdy5mqps2h,bafyreia2scmik25oyzxsoh4ovw5x3c2lwbsy55ta2j32knbugatjsbogv4,0.5796858668327332,"['crypto', 'portfolio']","[0.5796858668327332, 0.5555975437164307]",neutral,0.9118013381958008
2026-05-01T14:32:20.501Z,2026-05-01T14:32:21.677Z,my guess is 22 single shots with a sortof beagle and sortof jack russell plinking down the hedge or railroad track as one did once upon a time long ago and far away,terriermanpburns.bsky.social,Patrick Burns,did:plc:bp7ak3pudph5zjvlkeotjwbz,0,0,0,at://did:plc:bp7ak3pudph5zjvlkeotjwbz/app.bsky.feed.post/3mksdth5ukc2d,bafyreiaspsd4pfkeadzl3zg7v6y2qoicia3rnveqq5q3n4cwxyarmvnr3i,0.5315987467765808,"['portfolio', 'crypto']","[0.5315987467765808, 0.5101838707923889]",neutral,0.9219793677330017
2026-05-01T14:26:36.257Z,2026-05-01T14:26:36.570Z,inflation back in manufacturing means real rates conversation comes back crypto gets sold with everything else first in a cpi spike then repriced as a hedge weeks later same playbook as 2022,24cryptoglobal.bsky.social,24CryptoGlobal,did:plc:tz4phr5k6yconfhrkpdxvb5d,0,0,0,at://did:plc:tz4phr5k6yconfhrkpdxvb5d/app.bsky.feed.post/3mksdj6z2u62a,bafyreiefsez63yxccrg5fpjd5akxmxearuw6zw6huurbh44aqa2wwklusa,0.7202603816986084,"['macro', 'crypto']","[0.7202603816986084, 0.6743112802505493]",neutral,0.8652319312095642
2026-05-01T14:08:50.000Z,2026-05-01T14:10:55.870Z,you brush your fingers across them and catch fleeting impressions a sapphire sky a cerulean dress a blue jays bright flash across a winter hedge but none of these feel right the warden wouldnt want such literal fragments the quest demands something more,repligate-mir-rt.selfhosted.social,Retweeted by j⧉nus [UNOFFICIAL],did:plc:6i5p43pdchuie7jgoqqkhguc,0,0,1,at://did:plc:6i5p43pdchuie7jgoqqkhguc/app.bsky.feed.post/3mkscn5tzpe2y,bafyreiapy3z7ropw4nqgo2cxv37jaya3qhqwe6pctr6xpzex37moyr436m,0.5463595390319824,"['derivatives', 'portfolio']","[0.5463595390319824, 0.5360692143440247]",neutral,0.9024044871330261
2026-05-01T14:03:22.094Z,2026-05-01T14:03:22.277Z,im sure her hedge fund husband sprung for the real deal,kenjimallon.bsky.social,Kenji: Spring has sprung and so have I,did:plc:kcekkb5ldwfsbhlbrx6ki7yf,1,0,0,at://did:plc:kcekkb5ldwfsbhlbrx6ki7yf/app.bsky.feed.post/3mksc7nbuic2y,bafyreifh3ytd7mbuefkhlx53cz5upjoyp45onla4ptddiymgajhhzbhwmy,0.6004015207290649,"['derivatives', 'crypto']","[0.6004015207290649, 0.58097904920578]",neutral,0.8415883779525757
2026-05-01T14:01:43.675Z,2026-05-01T14:01:46.022Z,sent him into a bit of a tailspin he said an rv and belongings sit beside branches from the hedge chris bolton was required to remove in front of his house on southeast 89th street in southeast portland on dec 15 2025 bolton s hedge was the only barrier between his home and nearby encampments,paulrevere86.bsky.social,Paul Revere,did:plc:hldcmqnvnyska5zwn7wkti6u,0,0,0,at://did:plc:hldcmqnvnyska5zwn7wkti6u/app.bsky.feed.post/3mksc4qbo7c2k,bafyreibuyk64f3zimjylog5lugiysdlg7w2chrmvcnz6y27eirm73gwomi,0.5600161552429199,"['derivatives', 'crypto']","[0.5600161552429199, 0.5393390655517578]",negative,0.49675363302230835
2026-05-01T14:01:43.674Z,2026-05-01T14:01:45.998Z,about a week later records show a city code specialist came to inspect the hedge and cited bolton for violating portland s property maintenance regulations the nuisance notice bolton received in the mail detailing a potential 693 fine and lien against his home if he failed to hastily comply,paulrevere86.bsky.social,Paul Revere,did:plc:hldcmqnvnyska5zwn7wkti6u,0,0,1,at://did:plc:hldcmqnvnyska5zwn7wkti6u/app.bsky.feed.post/3mksc4qbfg22k,bafyreih7eqok5gzgv3u2xqc6oh7qm4475mjl2w7fg4ulz6sb3qsha7gg5y,0.5314159393310547,"['portfolio', 'crypto']","[0.5314159393310547, 0.5231721997261047]",negative,0.9292630553245544
2026-05-01T14:01:43.673Z,2026-05-01T14:01:45.973Z,he asked for help with chronic camps outside his home portland cracked down on his hedge instead care to comment about this completely unacceptable treatment of a law abiding tax paying district 1 resident,paulrevere86.bsky.social,Paul Revere,did:plc:hldcmqnvnyska5zwn7wkti6u,1,0,1,at://did:plc:hldcmqnvnyska5zwn7wkti6u/app.bsky.feed.post/3mksc4pge6k2k,bafyreiaior62uiekmgslkaeiwrftrnjr5k3auhti6sd44uuflevlikk3na,0.518966555595398,"['derivatives', 'macro']","[0.518966555595398, 0.49739527702331543]",negative,0.901679277420044
2026-05-01T13:59:45.083Z,2026-05-01T13:59:41.076Z,hi hello hedge is gonna shitcan the stream for tonight i am way behind on work again somehow im gonna tunnel in on that for now ive missed one of my own deadlines and i want to eat a shoe over it asis,hengehog.bsky.social,mx. RL,did:plc:hrdz57zi5wmgdhr6krkgzjia,5,0,1,at://did:plc:hrdz57zi5wmgdhr6krkgzjia/app.bsky.feed.post/3mksbz6d7ok2r,bafyreidml3pohqw7jkonxhntgpufaoz3t5tjmuuhnhk6c3vuvtlkpn4j6a,0.5436567664146423,"['crypto', 'derivatives']","[0.5436567664146423, 0.5278580784797668]",negative,0.8927411437034607
2026-05-01T13:56:43.460Z,2026-05-01T13:56:46.373Z,does that include endorsing electing blackwater nazi merc backed by their billionaire hedge fund blackwater nazi merc employer asking as former democrat who noticed after 1152024 that the new dem party climbed in bed with nazis not punched them so much for tearing down the oligarchy too,havedayyouelected.bsky.social,Have the day you elected,did:plc:f7dgcgfup6fg57zyv7gaycs3,0,0,0,at://did:plc:f7dgcgfup6fg57zyv7gaycs3/app.bsky.feed.post/3mksbtr4v6s2y,bafyreieydlj72tkkevf4bcgdmbpfuigxtwrg3pf7tu44gavkbwplaxckzi,0.5420017242431641,"['macro', 'crypto']","[0.5420017242431641, 0.5267642140388489]",neutral,0.8745961785316467
2026-05-01T13:49:49.197Z,2026-05-01T13:49:49.875Z,mumford and sons was given a ton of money for instruments studio time and promotion by this turd s billionaire hedge fund father they bought their grammy there s a serious evangelical christian slant to his views as well i m guessing he s reform and loves putin,rockyriverrefugee.bsky.social,RockyRiverRefugee,did:plc:rbnncifovvdk3iy3byxnzcfi,0,0,0,at://did:plc:rbnncifovvdk3iy3byxnzcfi/app.bsky.feed.post/3mksbhg2aqc2b,bafyreicrddb7htqhkecdr3vflnpcipdnkjpdltsdar46h4whtskqynokdq,0.5923398733139038,"['crypto', 'portfolio']","[0.5923398733139038, 0.574459433555603]",neutral,0.8871129155158997
2026-05-01T13:47:49.985Z,2026-05-01T13:47:52.572Z,what s point of fighting gop nazis when org bskysocial endorsed a literal blackwater nazi merc bankrolled by billionaire hedge fund former boss owner of the current blackwater nazi mercs what happened to punching nazis tearing down the oligarchy bskyappprofiledemo,havedayyouelected.bsky.social,Have the day you elected,did:plc:f7dgcgfup6fg57zyv7gaycs3,1,0,0,at://did:plc:f7dgcgfup6fg57zyv7gaycs3/app.bsky.feed.post/3mksbduescc2y,bafyreiehnhpprtzvld6wwm22ik52fpbpvgouxmgfybjavjplhl6aynvwwy,0.5789393782615662,"['equities', 'crypto']","[0.5789393782615662, 0.5681585073471069]",neutral,0.796805739402771
2026-05-01T13:42:31.630Z,2026-05-01T13:42:36.374Z,aria of stars and snow chapter 14 this takes place on the same day but in a place far away from where janae wistaria and rain are right now i hope you enjoy this little snippet it will go back to wistaria next chapter ariaofstarsandsnow webcomic comic oc ocart art digitalart,snowberrylily.bsky.social,Snowberry Lily,did:plc:2ag3zob7wga7ikw4e6444fzt,34,15,8,at://did:plc:2ag3zob7wga7ikw4e6444fzt/app.bsky.feed.post/3mksb2er5vs2h,bafyreiam7w4lbxb2uw5waa42q5cjmvyfunuqnzp7bpkipr2d64sxic2aja,0.5568463802337646,"['equities', 'portfolio']","[0.5568463802337646, 0.5554177165031433]",neutral,0.9338459372520447
2026-05-01T13:34:55.887Z,2026-05-01T13:34:56.373Z,it was so weird wondering how the hedge attacked the pear tree and then i remembered your naming convention,catkimbriel.bsky.social,Cat Kimbriel,did:plc:gal2oc2fpdx3u4hqyrukmu7d,1,0,0,at://did:plc:gal2oc2fpdx3u4hqyrukmu7d/app.bsky.feed.post/3mksams4kpk2t,bafyreibt6dujecr3eybhhbvavoo7fxh7nwjcfguykynsrjmx4cpduoaoyi,0.5137808322906494,"['crypto', 'forex']","[0.5137808322906494, 0.5087385773658752]",neutral,0.8985769152641296
2026-05-01T13:34:46.651Z,2026-05-01T13:34:48.972Z,suddenly killer kamala crowd that reelected trump after protesting against harris over hamas cares about vote blue no matter who slogan when it comes to voting for antisemites that refused to vote for harris with one being literal blackwater nazi backed by a billionaire hedge fund former boss,havedayyouelected.bsky.social,Have the day you elected,did:plc:f7dgcgfup6fg57zyv7gaycs3,5,0,1,at://did:plc:f7dgcgfup6fg57zyv7gaycs3/app.bsky.feed.post/3mksamjd2vk2y,bafyreibnjchzntwiknfmpoes26fzbs6h3mtuhdm4vxpwmnmthballej5se,0.5144369602203369,"['macro', 'portfolio']","[0.5144369602203369, 0.5070822834968567]",negative,0.6087724566459656
2026-05-01T13:27:13.636Z,2026-05-01T13:27:25.573Z,dear cats everywhere and other animal friends and humans who speak cat i say unto you mekmek mup prrp prrp nyangang i trust you know what to do with this information regards mycroft,holmiesathome.bsky.social,Holmies At Home,did:plc:oqsgrpwpczsjzhdvp73zn4ex,40,7,4,at://did:plc:oqsgrpwpczsjzhdvp73zn4ex/app.bsky.feed.post/3mksa6zc7fc2m,bafyreig2j7trba2ykvn4y4udeamrplmipn3atikbl7h6b64kb6zyss6ira,0.5315430760383606,"['crypto', 'derivatives']","[0.5315430760383606, 0.5168790221214294]",neutral,0.9347450733184814
2026-05-01T13:18:10.103Z,2026-05-01T13:18:11.975Z,surely having nycs richest fuckfaces come to the defense of one of the most evil hedge fund manager will teach that mamdani a lesson about taxing lets see him stay popular after we tell him how much we hate taxes and poor people,wittywebhandle.bsky.social,Blaise Ulysse Bernard Collins,did:plc:n2jsmusnh3jt6nokd5dcloe6,14,6,1,at://did:plc:n2jsmusnh3jt6nokd5dcloe6/app.bsky.feed.post/3mks7oswiqs26,bafyreiac4tfurtfj3ktkgxqt3zo5imytbc3fr7plmv27c76dfbpe3bpzgi,0.5665545463562012,"['crypto', 'equities']","[0.5665545463562012, 0.5504716038703918]",neutral,0.8311039209365845
2026-05-01T13:08:33.311Z,2026-05-01T13:08:33.777Z,my brother owned one of those back in the day we were both in it when a wheel fell off while we were moving the wheel bounced down the road and ended up under a lorry coming in the opposite direction we finished the ride in the hedge three wheeled imp and all,butleighjohn.bsky.social,JohnG,did:plc:3z6guqpuftuwn3kp4ivsplme,2,0,1,at://did:plc:3z6guqpuftuwn3kp4ivsplme/app.bsky.feed.post/3mks75mu6dk2p,bafyreiaq2nvj3ujd6o6rlvz62ebu7uwbvxblufwl4l7hla7e57hpvy27qe,0.5380639433860779,"['crypto', 'portfolio']","[0.5380639433860779, 0.5243096351623535]",neutral,0.821972131729126
2026-05-01T13:06:35.026847+00:00,2026-05-01T13:06:35.475Z,finance clear street a broker to hedge funds and sophisticated traders is partnering with kalshi inc to give its clients access to event bets as the fastgrowing prediction markets industry seeks to increase its appeal to wall street,marketwire.bsky.social,MarketWire 📡,did:plc:4aeinxjwao74le6dktiiyxg4,0,0,0,at://did:plc:4aeinxjwao74le6dktiiyxg4/app.bsky.feed.post/3mks724dyzo2s,bafyreibrhntgwtkryo47mfskmw4id2uyqsg3psfnixraclgq6cbgw5jlmq,0.6951456069946289,"['crypto', 'portfolio']","[0.6951456069946289, 0.642176628112793]",positive,0.7405275106430054
2026-05-01T13:06:33.637Z,2026-05-01T13:06:33.775Z,while a weaker dollar could theoretically boost bitcoin and other digital assets as a hedge current market sentiment is cautious fear at 26 suggesting a waitandsee approach,rwatimes.bsky.social,RWATimes.io,did:plc:553eofo6hvuxcsxo7qfidxjs,0,0,0,at://did:plc:553eofo6hvuxcsxo7qfidxjs/app.bsky.feed.post/3mks722solk2c,bafyreia7qwzr5wndfw2v247fg7odzqkcovni3wqpfz6w4q7fjjxkfxu3ju,0.6971065998077393,"['crypto', 'forex']","[0.6971065998077393, 0.632699728012085]",positive,0.8081765174865723
2026-05-01T13:00:15.054Z,2026-05-01T13:00:20.374Z,royal doulton brambly hedge summer tea cup and saucer 3200 plus postage and packaging nivagcollectablescoukp1623,nivagcollectables.bsky.social,Nivagcollectables ,did:plc:y7ygdhcbz73loekplzepdqa5,0,0,0,at://did:plc:y7ygdhcbz73loekplzepdqa5/app.bsky.feed.post/3mks6oron6s23,bafyreicdnakm4bonqx66n7biyanhwj4b6x4ei3bjitglha2swoemqntahm,0.567257821559906,"['forex', 'crypto']","[0.567257821559906, 0.5427630543708801]",neutral,0.9380363821983337
2026-05-01T12:59:08.000Z,2026-05-01T12:59:17.899Z,new strip found over the hedge 20260430 overthehedge comicstrip,thefunnypages.mastodon.social.ap.brid.gy,The Funny Pages,did:plc:im52lszpudvkpbprthd63wgc,4,2,0,at://did:plc:im52lszpudvkpbprthd63wgc/app.bsky.feed.post/3mks6mvpmtnm2,bafyreiah3p6p6gq5ksudmkktw35tch56m3j626ecc344eysdrek76xw6oq,0.5597678422927856,"['derivatives', 'crypto']","[0.5597678422927856, 0.5359206795692444]",neutral,0.9238758683204651
