created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid,financial_score,top_topics,top_scores,finbert_sentiment,finbert_score
2026-04-24T00:48:02.465Z,2026-04-24T00:48:05.981Z,oh my hands and knees human resources is a diamond in the rough of netflix adult animation i will forever be devestated it only got 2 seasons s2 focuses on disability and heavily features the late alice wong voicing herself as a main character at least give this song a chance,wulfums.bsky.social,Allan and Klaus's Hubby @ ANE,did:plc:6bgzg4ply75xo6cu5srpwokn,3,0,1,at://did:plc:6bgzg4ply75xo6cu5srpwokn/app.bsky.feed.post/3mk7cj234c224,bafyreibbcybjnr34hrhy7z2oxxqbaib6qgjsclwkacdnjk2kbeacppvv4i,0.5381298065185547,"['crypto', 'derivatives']","[0.5381298065185547, 0.5215278267860413]",neutral,0.9053363800048828
2026-04-24T00:25:51.767Z,2026-04-24T00:25:53.957Z,the most recent meme in your camera roll describes your mental state,literarybeardo.blacksky.app,The Bearded Educator,did:plc:orxqweu3wkapfapl5qhb6xig,3,0,0,at://did:plc:orxqweu3wkapfapl5qhb6xig/app.bsky.feed.post/3mk7bbezx4s23,bafyreihgxl6olhp5s6w6hzdjsryyf7jjbgyubgils2bo2sxkdu2osoo3su,0.5507864952087402,"['portfolio', 'crypto']","[0.5507864952087402, 0.5274837613105774]",neutral,0.8834409713745117
2026-04-23T22:17:36.897Z,2026-04-23T22:17:37.355Z,diddid you just say i have soft hands youre not wrong im not in the diamond handed memestock reddit investor club,surfdudeken03.bsky.social,🏄🏼‍♂️Surfing The Law ⚖️,did:plc:7yf22nqtya3hl5fvxqtid3vs,0,0,1,at://did:plc:7yf22nqtya3hl5fvxqtid3vs/app.bsky.feed.post/3mk7242mn222t,bafyreih6n3xsikinyfvtnxelwq5d7pbvv5a4jub6oqa7luvqkac3ijx6qq,0.6331443190574646,"['crypto', 'equities']","[0.6331443190574646, 0.5868269801139832]",neutral,0.888961136341095
2026-04-23T14:24:14.734Z,2026-04-23T14:24:14.059Z,its only losing cause he lacked diamond hands,mosheroperandi.bsky.social,Keith,did:plc:kzsnqhdb3styakbudv3xtq4p,5,0,0,at://did:plc:kzsnqhdb3styakbudv3xtq4p/app.bsky.feed.post/3mk67nm7gpk2l,bafyreigxbnii6x7tfaavga7wgxh3zglg5efgxtyvbgb2frncu44gnwodxa,0.6370941400527954,"['equities', 'portfolio']","[0.6370941400527954, 0.5579240322113037]",neutral,0.859539806842804
2026-04-23T04:40:08.876441Z,2026-04-23T04:40:10.061Z,parts 133 efta00160782jpg epsteinweb efta00160782 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,1,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mk56z6bmzl2o,bafyreihvzlzpd55fj55ky7movsb43ulle3q6aqecufp6s4sglee6lsmwye,0.5645847916603088,"['crypto', 'macro']","[0.5645847916603088, 0.5622469186782837]",neutral,0.9497970938682556
2026-04-22T23:14:24.806Z,2026-04-22T23:14:35.659Z,a femme fatale ripe for any era wildcard oc comicbooks characterdesign supervillain worldbuilding comicart,jathanielprince.bsky.social,Jathaniel Prince,did:plc:ho6f2hn6hcscyhi6iop3xw3u,3,0,0,at://did:plc:ho6f2hn6hcscyhi6iop3xw3u/app.bsky.feed.post/3mk4msp76zs2m,bafyreidk7nf7rlv2azjzeen6wrja76igdmkwm6fb4gfbffettjckh5wt34,0.5454639792442322,"['macro', 'portfolio']","[0.5454639792442322, 0.5421640276908875]",neutral,0.901858389377594
2026-04-22T18:19:25.216Z,2026-04-22T18:19:25.762Z,diamond hands,astrezh.bsky.social,Anton Strezhnev,did:plc:kxhn2g23z4wqmteq3ablziwj,1,0,0,at://did:plc:kxhn2g23z4wqmteq3ablziwj/app.bsky.feed.post/3mk44d7kfcs2x,bafyreigf4i2qga5pcdj6j5f6t2zvmoyleyci4tk3dcgzhvo736ymiawy4q,0.5648579001426697,"['derivatives', 'equities']","[0.5648579001426697, 0.5356311798095703]",neutral,0.8585629463195801
2026-04-22T11:11:12.604Z,2026-04-22T11:11:15.759Z,the black diamond and beyond hidden hands and healing lands our new education resource is designed to inspire learners to explore the industrial past present and future of wales the natural resources and wealth section explores the enormous geological wealth found in south wales,glamarchives.bsky.social,Glamorgan Archives Archifau Morgannwg,did:plc:7nl5mswmunepgv2dvba7iivm,6,1,1,at://did:plc:7nl5mswmunepgv2dvba7iivm/app.bsky.feed.post/3mk3efj64v222,bafyreidq2f6eke3lllbnhpanfknk5hq2zlrjqyxocqoeuqivrsngvanm6y,0.5759649276733398,"['crypto', 'equities']","[0.5759649276733398, 0.517561137676239]",neutral,0.8900133371353149
2026-04-22T06:32:24.948Z,2026-04-22T06:32:25.656Z,jade monkey peeling the skin off diamond fruit through jaded hands forest diamond pips returning to the dry land jade monkey why doesnt it rain the rain i pray it begins to fall once more as it did before vss365 jade,chrisandprose.bsky.social,Chris Andrews,did:plc:7mkptrccotnnqye43kofx6l5,10,2,0,at://did:plc:7mkptrccotnnqye43kofx6l5/app.bsky.feed.post/3mk2usygmcc2p,bafyreidyj7bcc2cwyxw55s4mcv3o7hlfboiz5a7o2seffndft7rgzliyum,0.5616907477378845,"['equities', 'portfolio']","[0.5616907477378845, 0.5372117161750793]",neutral,0.9118146300315857
2026-04-22T02:26:24.151Z,2026-04-22T02:26:25.859Z,annie blanche banks better known as tempest storm the queen of exotic dancers 1928 2021 along with lili st cyr sally rand and blaze starr ms storm was one of the bestknown burlesque performers of the 1950s 1960s and 1970s with a stage career spanning more than 60 years,ebadofsky.bsky.social,Eric Badofsky,did:plc:lkb7jivx7ahvl6xr3j45gunr,0,1,0,at://did:plc:lkb7jivx7ahvl6xr3j45gunr/app.bsky.feed.post/3mk2h33h3c22d,bafyreietcj6k7a232rv277pwldpa6yopjie7pyot7immcdlwpdfg46p434,0.5253076553344727,"['derivatives', 'macro']","[0.5253076553344727, 0.5147238373756409]",neutral,0.8581281900405884
2026-04-22T00:37:21.438Z,2026-04-22T00:37:22.259Z,welcome back diamond hands how was the moon,olenargy.bsky.social,Peronism with American Characteristics,did:plc:lxfc7etc2mbqrbig7ofwbq6j,3,0,0,at://did:plc:lxfc7etc2mbqrbig7ofwbq6j/app.bsky.feed.post/3mk2ay3szec24,bafyreiavgputkw7uyrvnb4udfybievhmadhvnuqi62nfquprfuywn55o3m,0.5653607249259949,"['equities', 'portfolio']","[0.5653607249259949, 0.5369709730148315]",neutral,0.8571128249168396
2026-04-21T16:56:12.035Z,2026-04-21T16:56:38.555Z,anyone ever see that interview where tobey maguire said he couldnt breathe during the kiss scene anyways skill issue heres day twooo of capril week tmnt rottmnt capril caprilweek2026,joyfuladorable.bsky.social,🌻Joyfully Sea🌊,did:plc:5lxa2egwshlnfn55l7wozvuq,12,4,0,at://did:plc:5lxa2egwshlnfn55l7wozvuq/app.bsky.feed.post/3mjzh7isxd22r,bafyreib7e5qapnncvfz5lwhu2lqkaqyghhfjjsxlxdevml3nl2kkcquvjm,0.5388113260269165,"['derivatives', 'macro']","[0.5388113260269165, 0.5157839059829712]",neutral,0.9167185425758362
2026-04-21T12:42:52.553Z,2026-04-21T12:42:55.158Z,wipsnips from my gladiator wip after a particularly hard day filled with getting hurt and the shadow of being whipped to death grazing rufus its dinner time at the ludus,maximejaz.bsky.social,Maxime Jaz🌈🏳️‍⚧️,did:plc:3csyos4r6apiglz5e7zw6lbp,19,1,0,at://did:plc:3csyos4r6apiglz5e7zw6lbp/app.bsky.feed.post/3mjyz2iurmk27,bafyreielia2d766mxwugtwowmsahclmgdzkmkhoxsm6ywo64zr5twftg7i,0.5204387903213501,"['derivatives', 'portfolio']","[0.5204387903213501, 0.4912642240524292]",neutral,0.5095202922821045
2026-04-21T08:27:22.847Z,2026-04-21T08:27:24.155Z,jade commands the rough hands of nebulas ocean s full of white diamond sands she snares as she smerks at the trap set by the heart of what the ocean s commands jade shes tough lady full of luna tickles shrouded in emerald hues no ship escapes her gaze vss365 jade,chrisandprose.bsky.social,Chris Andrews,did:plc:7mkptrccotnnqye43kofx6l5,16,3,0,at://did:plc:7mkptrccotnnqye43kofx6l5/app.bsky.feed.post/3mjykrncxtk2r,bafyreifh4qjlevgpx7shsg6eaosgyeg5i36gfgxw2glv5yqhznvg76ozdy,0.5684158802032471,"['crypto', 'derivatives']","[0.5684158802032471, 0.5526764392852783]",neutral,0.9134019017219543
2026-04-20T23:07:50.457Z,2026-04-20T23:07:58.356Z,happy lesbian visibility week to some of the characters who helped me figure it out my pirate ladies geni and kallista art by bskysocial my crystal magic girls vivi and kye art by fudgetheroll my scientists aroha and liliflora headlandorgnzissuesissue queerwriters,karamoonauthor.com,Kara Moon 🏴‍☠️💜⚓️,did:plc:ife5lirpm3uuurxwqlzy7xoj,16,7,1,at://did:plc:ife5lirpm3uuurxwqlzy7xoj/app.bsky.feed.post/3mjxlj47zv22c,bafyreifvk4kbm3dl6ut247sxmy4vod7uss3r7t7ztaik6xpdthfq4ljjci,0.5339995622634888,"['portfolio', 'crypto']","[0.5339995622634888, 0.5339249968528748]",neutral,0.8972283005714417
2026-04-20T21:51:19.173Z,2026-04-20T21:51:19.763Z,three issues the two of hearts has a diamond on it he doesn t really even have a seven this ai picture has made him hands too big,heathryan16.bsky.social,Heath Ryan,did:plc:o3tyrck4b52ae5fygjaaksfy,1,0,0,at://did:plc:o3tyrck4b52ae5fygjaaksfy/app.bsky.feed.post/3mjxhabm3wc2m,bafyreih2fcu2yeadjaf3dmscosfuki4vydki6ujiiyo7ta73urc7zej7yi,0.5582508444786072,"['crypto', 'portfolio']","[0.5582508444786072, 0.5430236458778381]",neutral,0.7098230719566345
2026-04-20T20:30:08.388797+00:00,2026-04-20T20:30:08.558Z,kids who play pattern prophet on alpha lab start seeing stock charts instead of just hearing about them one 11yearold went from stocks are boring to predicting price movements in 2 weeks thats not memorization thats real understanding alphalabslearningvercelapputmsourceblueskyu,alpha-lab.bsky.social,Alpha Labs,did:plc:gb26lgrh773643b6qnqzdjlo,0,0,0,at://did:plc:gb26lgrh773643b6qnqzdjlo/app.bsky.feed.post/3mjxcp4ix3o2m,bafyreib744iaa4lifmi3pittl2yzbq667bbqxqv3t6mz7ktzdjd3mwqcg4,0.6636906266212463,"['equities', 'portfolio']","[0.6636906266212463, 0.641412615776062]",neutral,0.9213800430297852
2026-04-19T23:49:43.975562+00:00,2026-04-19T23:49:44.857Z,congrats to the diamond hands if you invested 10000 in intel 26 years ago you would have 1022842 today intc,autopilot.extwitter.link,Autopilot,did:plc:swiftpxgixkzdguftbd3l4vr,0,0,0,at://did:plc:swiftpxgixkzdguftbd3l4vr/app.bsky.feed.post/3mjv5f3vmo62o,bafyreiafr3g4p6aac7th3mc7mdmgdhtppba765oph4qpntgngwc4hrsvj4,0.6219150424003601,"['equities', 'portfolio']","[0.6219150424003601, 0.6217654943466187]",neutral,0.873776376247406
2026-04-19T19:58:22.513Z,2026-04-19T19:58:29.461Z,another sarah vaughan album i haven t played in a while another great cover that portrait of her has been used a lot in publicity material and on compilations and i have always been insanely jealous of that incredible gown musicsky nowplaying vinyl nowspinning jazzsky,hauntedjukebox.bsky.social,"Haunted Jukebox, with Rockin’ Rachel Roll",did:plc:q6uycf47ozju7tocnrb5zzmh,8,0,1,at://did:plc:q6uycf47ozju7tocnrb5zzmh/app.bsky.feed.post/3mjuqhfgcq22f,bafyreihspcqlhjoxw3sxmehnpziz7xued4rcd3r54pcsqm5fwaghxijtvm,0.5354719161987305,"['portfolio', 'equities']","[0.5354719161987305, 0.5313758850097656]",neutral,0.9185468554496765
2026-04-19T19:29:48.911Z,2026-04-19T19:29:58.058Z,repostyourart day 19 fruit somehow i havent used fruit in my art in ages had to go waaayyy back to this piece from 2013 the ghost of a friends larp character under an apple tree that was planted in her memory,illustratedjai.bsky.social,Jai (they/them),did:plc:cmmfmywj4es363ixoy6isctd,3,1,0,at://did:plc:cmmfmywj4es363ixoy6isctd/app.bsky.feed.post/3mjuoud75g22u,bafyreia3ma3rm32il6iswzzx5h5pbhbhzuhxbw3pref2v6bv4gsyeder4u,0.5153113603591919,"['equities', 'macro']","[0.5153113603591919, 0.5141900181770325]",neutral,0.8642804026603699
2026-04-19T17:05:39.054Z,2026-04-19T17:05:44.562Z,and i was catching my breath floors of a cabin creaking under my step,sprinklersplashes.swifties.social,💖💛Janis 💛💖,did:plc:34dvmhjjqamrhocp52y6nzx3,21,6,0,at://did:plc:34dvmhjjqamrhocp52y6nzx3/app.bsky.feed.post/3mjugsk2jfc2f,bafyreidnlp4gkfcfzkmvjktyncqwtgiahvmun3bkpuybbvcaotcejgnxde,0.5084850788116455,"['macro', 'equities']","[0.5084850788116455, 0.4821060299873352]",neutral,0.5226210951805115
2026-04-19T16:02:56.715Z,2026-04-19T16:03:02.956Z,the grainy waters takes the constellation deep under the diamond waterfall captains got the hook wedged at the wheel arti with great trickery gives navigation calls arti captain s sinking the deck crew crew crew keep ya hands on ya kecks captain s sinking the deck vss365 m balmer,chrisandprose.bsky.social,Chris Andrews,did:plc:7mkptrccotnnqye43kofx6l5,11,2,0,at://did:plc:7mkptrccotnnqye43kofx6l5/app.bsky.feed.post/3mjudcfzb2c2i,bafyreibppy3pu7ypknq4bufgjrcbcwm27gvwws7fpjgs7kyiuemzbqodmq,0.5498318672180176,"['derivatives', 'crypto']","[0.5498318672180176, 0.5370752215385437]",neutral,0.8802679181098938
2026-04-19T10:25:08.758Z,2026-04-19T10:25:12.460Z,daily wonho,wayneinau.bsky.social,Wayne | Currently Daily #wonho,did:plc:dd7wikzuv7gailrijc3jiux3,9,3,0,at://did:plc:dd7wikzuv7gailrijc3jiux3/app.bsky.feed.post/3mjtqgexyjk23,bafyreiezncmhskwa4dcw2nrtwtbbapray4ihm74xnuo3u3xgldgjposk5e,0.5687642097473145,"['crypto', 'derivatives']","[0.5687642097473145, 0.5557817816734314]",neutral,0.8766294121742249
2026-04-19T06:33:39.580Z,2026-04-19T06:33:40.359Z,the alternative is to chase it like tulips and hope that youre not holding the bag when diamond hands bust a move on you 2,amicusopus.bsky.social,Full Name,did:plc:7v7xowx6plt7ns2wcyeiednd,0,0,0,at://did:plc:7v7xowx6plt7ns2wcyeiednd/app.bsky.feed.post/3mjtdih7v5s2c,bafyreibgwpsjnmvqb6ul2jph4uk3xnbf7vdi3eu2cebq3z5mptfp23w5yy,0.5945106744766235,"['portfolio', 'equities']","[0.5945106744766235, 0.5808696150779724]",neutral,0.8650424480438232
2026-04-19T00:08:30.558Z,2026-04-19T00:08:34.255Z,poemsabout gravity couk i mentioned to bskysocial that there were a number of planetary entries but no one mentioned the planets by gustav holst dean said i should accept it as s challenge i actually have an elegy i wrote in 2021,johnchmura.bsky.social,John Chmura,did:plc:xdsafbyenhkdiwry6znl7bki,21,1,5,at://did:plc:xdsafbyenhkdiwry6znl7bki/app.bsky.feed.post/3mjsnxqqops2n,bafyreiajojbwusoafezxhlnoyvmbn6szyl6oe2gmnbmrqa3idddpb74ca4,0.5431200265884399,"['crypto', 'macro']","[0.5431200265884399, 0.5264506936073303]",neutral,0.9062726497650146
2026-04-18T20:58:59.021Z,2026-04-18T20:58:59.656Z,weak sauce where are your diamond hands,chelseachemist1.bsky.social,,did:plc:ts752z2jg5db35xybf3o3ugb,1,0,1,at://did:plc:ts752z2jg5db35xybf3o3ugb/app.bsky.feed.post/3mjsdetyqb22o,bafyreihaog3e66vfrwrafmb6p75o3yn3xgm76crqhhcf4slq62b7rpfn4e,0.5682315826416016,"['derivatives', 'equities']","[0.5682315826416016, 0.5626980662345886]",neutral,0.7928347587585449
2026-04-18T20:12:28.526Z,2026-04-18T20:12:33.359Z,xzero week 2026 prompts are finally revealed tumblr post xzeroweek xzeroweek2026 xzero,edoubunny.bsky.social,⭐EdouBunny⭐ | Code: Crimpphire AU Writer!! 💙❤,did:plc:mbcx35zdsweognifwhvu4eiy,2,1,0,at://did:plc:mbcx35zdsweognifwhvu4eiy/app.bsky.feed.post/3mjsarosjr226,bafyreifqxf2v3jtp4j3i6qnrpyz4lepovatekqg2scsyviwztooh2vt3ra,0.5801746249198914,"['crypto', 'portfolio']","[0.5801746249198914, 0.5440027117729187]",neutral,0.9341385364532471
2026-04-18T18:13:01.449Z,2026-04-18T18:13:08.856Z,decompressing after work it feels good,fritzbonn.bsky.social,✨🔞Fritzbonn🔞✨ probably stinks but in a cool dignified way,did:plc:imyuvrbccpzlmo2nsoqkvhgm,1229,252,12,at://did:plc:imyuvrbccpzlmo2nsoqkvhgm/app.bsky.feed.post/3mjs243r3t226,bafyreienawlhjyxjrh4qvk32677dspnb2dzpzkotndhp5m57wvwdkeovz4,0.5452994108200073,"['macro', 'equities']","[0.5452994108200073, 0.5424187183380127]",neutral,0.8725035786628723
2026-04-18T18:02:29.316Z,2026-04-18T18:02:31.156Z,if newtons diamond was a cat ansiart asciiart caturday,labcoatgundam.bsky.social,Retrocrantz and Guildenstream are Dead,did:plc:bsqafgdj6qs5vfhfmafxswaz,2,0,0,at://did:plc:bsqafgdj6qs5vfhfmafxswaz/app.bsky.feed.post/3mjrzjaumh22t,bafyreifnky2fpxqnrflj5yhaiy5dsbb6mhlhr43pkjqrn4n5fpn6nytcje,0.53350830078125,"['crypto', 'equities']","[0.53350830078125, 0.5251007676124573]",neutral,0.9251704216003418
2026-04-18T15:24:02.949Z,2026-04-18T15:24:07.160Z,the best ever record store day release until i can get my hands on that sonic youth diamond seas disc,grahamreznick.bsky.social,Graham Reznick,did:plc:ks253nbomml43uoapzpmtwja,5,0,0,at://did:plc:ks253nbomml43uoapzpmtwja/app.bsky.feed.post/3mjrqnwveus2g,bafyreig7x5wjkvp6beh2qyasj7gqm4h7kihixaeteya6zv24gtw7ub2ytq,0.5355834364891052,"['portfolio', 'derivatives']","[0.5355834364891052, 0.5281532406806946]",neutral,0.8255025148391724
2026-04-18T06:23:52.588Z,2026-04-18T06:23:58.557Z,collab drawing with bskysocial kamashibskysocial and bskysocial art drawing oc sona,scuffed-doodlz.bsky.social,Scuffed-DoodlZ,did:plc:vzwmqmndulqi4kntwshzi6k6,8,1,0,at://did:plc:vzwmqmndulqi4kntwshzi6k6/app.bsky.feed.post/3mjqshzyc7s23,bafyreid6f4mwpzuejhejxbbl27i5e5xt7n4lkfucrtbf6rzkfswvsdrwca,0.5668189525604248,"['portfolio', 'equities']","[0.5668189525604248, 0.5539157390594482]",neutral,0.9484666585922241
2026-04-18T04:34:20.576Z,2026-04-18T04:34:21.659Z,hmmm curiously she puts her hands on those solid diamond breasts i do have to wonder why these are here does the omnitrix make a hybrid of human and alien,cyntruvidas.bsky.social,ℂ𝕪𝕟𝕥𝕣𝕦 𝕍𝕚𝕕𝕒𝕤,did:plc:v6nr2baos67iue2vcq7wnrxf,1,0,1,at://did:plc:v6nr2baos67iue2vcq7wnrxf/app.bsky.feed.post/3mjqme6fpc22x,bafyreieu5pqysgtj63hijmbis5azl5zsusxbx45d4hlk5unsfocqp7ktpi,0.51573246717453,"['derivatives', 'crypto']","[0.51573246717453, 0.5108289122581482]",neutral,0.9343777298927307
2026-04-18T04:29:46.749Z,2026-04-18T04:29:49.454Z,new patches i ll have at bics tmrw industry city in brooklyn also will have very limited stock of these two mask chain designs with custom fitting available hope to see you there,hheistt.bsky.social,hheistt,did:plc:tphyiu2kcnzpkg6u67g7qqy5,43,23,3,at://did:plc:tphyiu2kcnzpkg6u67g7qqy5/app.bsky.feed.post/3mjqm3zb73k2w,bafyreihncirvu5xkf3fipua25iyu6ksfhhgylyxecpr3esgjsgciveknxu,0.5590540170669556,"['crypto', 'forex']","[0.5590540170669556, 0.5525853633880615]",neutral,0.8773377537727356
2026-04-18T00:10:10.678Z,2026-04-18T00:10:11.355Z,if anyone wants to do some insider trading i happen to know the good folks at notagriftcom are about to pivot to ai get in now to go to the moon diamond hands etc,jjw.wtf,JJW,did:plc:szwfwpqor22ffwbop2ypqfzg,0,0,0,at://did:plc:szwfwpqor22ffwbop2ypqfzg/app.bsky.feed.post/3mjq5lsr7bk2w,bafyreibmr5zymlt243xvjvyj4m73i4srrbyxusko7sij5vrrm2zlyjj2we,0.6675527691841125,"['crypto', 'equities']","[0.6675527691841125, 0.6365715861320496]",neutral,0.9246270656585693
2026-04-17T19:21:59.678Z,2026-04-17T19:22:03.756Z,friday 5x5 musicsky,beef717.bsky.social,beef,did:plc:utsnnxaizdyfwnfphmipjngu,2,0,1,at://did:plc:utsnnxaizdyfwnfphmipjngu/app.bsky.feed.post/3mjpniiryvk2k,bafyreiabizdbq62tiv2disqvngx4nkzxdkcab36j7izvgtroi6ka57mnwm,0.5426051020622253,"['derivatives', 'equities']","[0.5426051020622253, 0.5323842763900757]",neutral,0.9412109851837158
2026-04-17T12:37:05.506Z,2026-04-17T12:37:19.062Z,the violent jump from 2019 to 2026,lumenheine.bsky.social,Lumen ⚔️,did:plc:4bmkxbxhdbbvmd3djkogcoln,99,9,1,at://did:plc:4bmkxbxhdbbvmd3djkogcoln/app.bsky.feed.post/3mjowui2jp22a,bafyreig37cf443ju7zc3f2lvv4yxhcap6jsozfbu4c3sd7s3ni3lrp45ze,0.5690034627914429,"['macro', 'derivatives']","[0.5690034627914429, 0.5557946562767029]",neutral,0.6541190147399902
2026-04-17T06:03:22.801014Z,2026-04-17T06:03:23.558Z,good morning from tkws today s financial dictionary term diamond hands,kenyanwallstreet.bsky.social,The Kenyan Wall Street,did:plc:f5l5lghllyq4ywhpeo22u7eo,0,0,0,at://did:plc:f5l5lghllyq4ywhpeo22u7eo/app.bsky.feed.post/3mjoauhvnqg2o,bafyreibygkgzexcsaspz6zdvdyg2f3isxxfwvhe7xom6ouw6zz7ryxhqtm,0.6011431813240051,"['crypto', 'equities']","[0.6011431813240051, 0.593450665473938]",neutral,0.7206865549087524
2026-04-17T02:56:09.226Z,2026-04-17T02:56:13.658Z,got these kos off ebay but idk the maker obvs not real labubus anyone recognize them the qc isnt great theres hands instead of feet on the red one yellows ears r sideways but idk paintjob is great for a ko i like the accessories theyre cute idk sry the pics so blurryy ocsky,oozeandgoo-art.bsky.social,Red | artist |  any pronouns,did:plc:7gtqze274bwy4h2mqix7p7qw,1,1,1,at://did:plc:7gtqze274bwy4h2mqix7p7qw/app.bsky.feed.post/3mjnwfojwbc2e,bafyreibyikicmjyoqfa2i2em5knyxdifwynd3sj7anrenow7j4oe2dq5de,0.580388069152832,"['derivatives', 'portfolio']","[0.580388069152832, 0.5551853775978088]",neutral,0.9060462117195129
2026-04-16T23:00:08.710568+00:00,2026-04-16T23:00:08.960Z,most investing books tell kids to start early and buy index funds true but boring enough that theyll never actually do it kids need to feel what a bad trade costs before they read about it alphalabslearningvercelapputmsourceblueskyutmmediumagentutmcampaignalphalabutmcontent,alpha-lab.bsky.social,Alpha Labs,did:plc:gb26lgrh773643b6qnqzdjlo,1,0,0,at://did:plc:gb26lgrh773643b6qnqzdjlo/app.bsky.feed.post/3mjnj7nzyvi2k,bafyreid4jzzzwsxv7pstcfpozocyamfirtnmctbttodfjtzme2w5uavw3y,0.6233007907867432,"['equities', 'portfolio']","[0.6233007907867432, 0.6206418871879578]",neutral,0.9237378835678101
2026-04-16T12:04:38.278Z,2026-04-16T20:58:18.178Z,good morning bluesky happy thursday aka bagel dayyy finally basically the weekend for meee have a half day today in this already 81 office sweating then off to nyc and seeing lewis capaldi at msg and off work tomorrow well let s have a magnificent dazzling day love you mean it,repbecca.swifties.social,𝔯𝔢𝔭𝔟𝔢𝔠𝔠𝔞𓆙⸆⸉,did:plc:q5sjr6burpyencjnkkrgt2le,18,0,1,at://did:plc:q5sjr6burpyencjnkkrgt2le/app.bsky.feed.post/3mjmeljl3u22i,bafyreie4yk3sqdbfz65ejzsjpz3sydo5abacoundpcqa5fnh4tvaputlse,0.5493585467338562,"['equities', 'derivatives']","[0.5493585467338562, 0.5446516871452332]",neutral,0.8778218030929565
2026-04-15T16:42:17.711Z,2026-04-15T16:42:18.493Z,chief schultz is on 1a right now and he started off strong by getting the usfs motto wrong my buddy summed it up well trust me bro usfs to the moon diamond hands,timberdoodlydoo.bsky.social,Timberdoodle,did:plc:i7kvf5o6cvw4itu4g3sd6roi,5,0,0,at://did:plc:i7kvf5o6cvw4itu4g3sd6roi/app.bsky.feed.post/3mjkdn3rtgs24,bafyreiepdc2jmwyw3qaq7i5suedk53ta5r646fwbywysmi5cqlpfb5t72q,0.5677540898323059,"['portfolio', 'equities']","[0.5677540898323059, 0.5543514490127563]",neutral,0.7422252893447876
2026-04-15T15:11:02.962Z,2026-04-15T15:11:07.891Z,heres my sticker design of bskysocial and i that ill be passing out at fanfestwoltrade na im so excited see yall soon art ffxiv ffxivfanfest2026,blacksugarpill.bsky.social,Silver 🐈‍⬛️🪱,did:plc:7sse3pwo45do6h3we2eue4mn,67,15,4,at://did:plc:7sse3pwo45do6h3we2eue4mn/app.bsky.feed.post/3mjk6jwoch22l,bafyreicsspr5gj2ygcn4kuyk65xrub6vesrpeq7uuniwhr5o3kfbcwt2i4,0.5580967664718628,"['crypto', 'equities']","[0.5580967664718628, 0.5367354154586792]",neutral,0.9071229696273804
2026-04-15T05:23:45.444Z,2026-04-15T05:23:52.195Z,rule number 1 never rub another mans rhubarb gremlock oc puma comics persona,jathanielprince.bsky.social,Jathaniel Prince,did:plc:ho6f2hn6hcscyhi6iop3xw3u,2,0,0,at://did:plc:ho6f2hn6hcscyhi6iop3xw3u/app.bsky.feed.post/3mjj5prk45k2p,bafyreiegynuiehsje75afnyu4joviiohqbgffc43siy3642t2fauzkuf2u,0.5399229526519775,"['portfolio', 'derivatives']","[0.5399229526519775, 0.5333643555641174]",neutral,0.9332619309425354
2026-04-15T05:20:10.298Z,2026-04-15T05:20:10.692Z,keep my dolls inside diamond boxes save em til i know im gon drop this front ive built around me oasis paradise is in my hands,whatgagasaid.bsky.social,whatgagasaid 💬,did:plc:oftp4xyhheqb3xhwyt57rfko,0,0,0,at://did:plc:oftp4xyhheqb3xhwyt57rfko/app.bsky.feed.post/3mjj5jejcpp2j,bafyreiaripzorzn4orcpgvmfikpcuol2pijcdkuxo6r5rzroyj32k6j72u,0.5489355325698853,"['crypto', 'portfolio']","[0.5489355325698853, 0.5179311037063599]",neutral,0.9023553133010864
2026-04-14T22:21:52.547Z,2026-04-14T22:22:01.194Z,we need diverse books day was created to highlight the importance of reading books that reflect our beautifully diverse world here are bipoc lgbtqia2s books published in 2026 book lists in alt text 12 weeneeddiversebooks wndbday diversebooks lgbtqbooks bipocbooks 2026publication booksky,lisacowanpineo.bsky.social,Lisa Cowan Pineo,did:plc:rj4ytlv3ecybfl4rnxu26og4,15,2,2,at://did:plc:rj4ytlv3ecybfl4rnxu26og4/app.bsky.feed.post/3mjig5fcklk24,bafyreigv3ashq43x277bzvnygcnnvwfohkhbfgmdqu5mtmtifjtm3xyd54,0.5694363117218018,"['crypto', 'equities']","[0.5694363117218018, 0.5156254768371582]",neutral,0.9182961583137512
2026-04-14T21:46:45.180Z,2026-04-14T21:46:45.401Z,hiya portfolioday im smudgy an illustrator and graphic designer that loves character centered work im available for work and would love to collaborate with more people in the near future my website my inprnt my kofi contact smudgyinkartcom,smudgyink.bsky.social,Smudgy @ Residential Evils,did:plc:rqa4mgwr5zzxxefpqq6dveks,10,7,0,at://did:plc:rqa4mgwr5zzxxefpqq6dveks/app.bsky.feed.post/3mjie6lak3n2i,bafyreia66qwwpdo3x44i7nnc3zojhp7hggevgr2ptppzmh7xskdovaj7nu,0.6011714339256287,"['crypto', 'forex']","[0.6011714339256287, 0.5645090937614441]",neutral,0.8819226026535034
