created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid,financial_score,top_topics,top_scores
2026-04-30T06:17:35.424Z,2026-04-30T06:17:39.276Z,nothing has changed america is a tv show,difficultopinions.com,Difficult Opinions,did:plc:mbosfzgbkwlrdopguhmiq3r6,0,0,0,at://did:plc:mbosfzgbkwlrdopguhmiq3r6/app.bsky.feed.post/3mkoxptsijc2i,bafyreicn3bbrhcuvepacnigym5feutg7tgyhponre4dchipkfi5nign64q,0.5209642648696899,"['equities', 'macro']","[0.5209642648696899, 0.5089912414550781]"
2026-04-30T05:53:03.667Z,2026-04-30T05:53:10.971Z,gonna begin posting my drawings here hopefully using this page as a journal of progress,sillygoosethe2.bsky.social,Goose,did:plc:3wn4mt67rr2nxdtg47u2m3ab,1,0,0,at://did:plc:3wn4mt67rr2nxdtg47u2m3ab/app.bsky.feed.post/3mkowdyagjc2t,bafyreigwzhoo7epqq2tvpjhtyigza7k3o5wdb76cpnqqymwdr24tbov2ju,0.5556601881980896,"['portfolio', 'crypto']","[0.5556601881980896, 0.5374283194541931]"
2026-04-30T05:49:13.452Z,2026-04-30T05:49:13.373Z,taking the dadnoblade headcanon to its natural conclusion halfpiglin ranboo dsmp dsmpfanart cranboo cranboo,if-loki-was-a-fox.bsky.social,🐾 Loki / Lokie ✨,did:plc:rbi7xwrfvmxythsqdm4a2khw,4,1,1,at://did:plc:rbi7xwrfvmxythsqdm4a2khw/app.bsky.feed.post/3mkow54oejs26,bafyreifcl264nn2gmzu3nwkf347ybubzs4nthqwkww734sr26xvo62okvy,0.5248565077781677,"['equities', 'crypto']","[0.5248565077781677, 0.5164631605148315]"
2026-04-30T04:12:46.560Z,2026-04-30T04:12:48.673Z,drawing roboty every day until my top surgery 40 days remain bfdi i spent a big chunk of today drawing hands and testing paper so you get this,foolcrum.fun,foolcrum57 🤖🤖 top surgery countdown arc,did:plc:pujm6enbmtcwhsazzi57czuf,28,7,0,at://did:plc:pujm6enbmtcwhsazzi57czuf/app.bsky.feed.post/3mkoqqnujqk2m,bafyreidpmjsi2npzdb2nb32ii6r6hshyp3kry6etjvesnjs7teiqnumfv4,0.5353473424911499,"['portfolio', 'crypto']","[0.5353473424911499, 0.5309270620346069]"
2026-04-30T04:08:50.531Z,2026-04-30T04:08:54.473Z,comics corner tshd teen library started me on this upsetting and fascinating im obsessed inbetweens this is gonna be such great inspiration to young artists ch awesome worldbuilding love the community focus mgd scratches the magical girl itch perfectly love shade,parkergoodreau.bsky.social,Parker Goodreau,did:plc:xgxi2ci7hwng4vywzh3vjo2d,0,0,1,at://did:plc:xgxi2ci7hwng4vywzh3vjo2d/app.bsky.feed.post/3mkoqjmrjnk23,bafyreic6ykj2kavchrgwutkaqjq5tv7oa3mtdw67fsbgmxe5lnhgoanniy,0.5646411180496216,"['crypto', 'portfolio']","[0.5646411180496216, 0.5320125818252563]"
2026-04-30T04:06:29.933Z,2026-04-30T04:06:30.772Z,a fist star comic is finally on paper so you can touch it beautifully with your hands come and get it nowwww,lordcaesar.bsky.social,⛧ Caesar ⛧ (C0MMS OPEN),did:plc:7plnaykutyazwhm33hgymzde,8,1,0,at://did:plc:7plnaykutyazwhm33hgymzde/app.bsky.feed.post/3mkoqfgotvc2q,bafyreih2sc2ff6tnzts2zbjk2fh7gcymlsyq3dw75hyiokqltzbqpbu234,0.5493074655532837,"['derivatives', 'macro']","[0.5493074655532837, 0.5009127259254456]"
2026-04-30T03:23:38.317Z,2026-04-30T03:23:43.275Z,depression guided todays pieces this morning im not ashamed to say fun fact for the last two years ive only had 1 functional eye to draw or write or craft with i think im doing pretty good considering lol destiny2art scinthart sketch crow cayde6 destinyart suitntie,scintillant-h.bsky.social,Scint-H ⭐️ phone artist,did:plc:i2yvqsmx2tt3sxpjritce3x4,21,6,0,at://did:plc:i2yvqsmx2tt3sxpjritce3x4/app.bsky.feed.post/3mkonys7g3s2o,bafyreig6bkupt3sa5qsmae4tzrzkomvuks5ejmemgql6ieo7uij2be2iky,0.5539919137954712,"['equities', 'macro']","[0.5539919137954712, 0.5473986864089966]"
2026-04-30T02:20:11.989Z,2026-04-30T02:22:35.976Z,zachary the great evil intimidating horse spoken of in legend,the-hydroxian.bsky.social,Hydro,did:plc:v2fymlzddjjkuang4nyaykix,328,85,5,at://did:plc:v2fymlzddjjkuang4nyaykix/app.bsky.feed.post/3mkokhe7fy22g,bafyreic665w3y5rii4qydbsmkayglg36tpvtn4o6uz4egm5fkichulsoz4,0.5472791194915771,"['portfolio', 'equities']","[0.5472791194915771, 0.5265927910804749]"
2026-04-30T01:12:31.254Z,2026-04-30T01:12:38.975Z,bskysocial s art exhibition uplifted a celebration of appalachian resilience was today i was heavily inspired by iron lung if that wasnt obvious detail shots below horrorart ironlung markiplier cosmichorror disabledartist transartist appalachianartist doodlydoodlydoo,eekah.bsky.social,Ethan,did:plc:4kurzlpplpcngl6dw4u5cqvf,2,1,1,at://did:plc:4kurzlpplpcngl6dw4u5cqvf/app.bsky.feed.post/3mkogodnouc2u,bafyreiacy65qrqba646kgk5rou5slgey3qjxh5detoa3gff7bjrxrzf27m,0.5339369773864746,"['equities', 'portfolio']","[0.5339369773864746, 0.5188814401626587]"
2026-04-30T00:51:29.323Z,2026-04-30T00:51:39.276Z,oh,bonnieintheblue.bsky.social,bonnie 🏁 🎼❄️ 🌙❄️,did:plc:upjrccejdavhhurq5uyeupvf,0,0,1,at://did:plc:upjrccejdavhhurq5uyeupvf/app.bsky.feed.post/3mkofiq73yk2b,bafyreif37yhtgwgavqdd2r46ei2swwgh5mmzzgj3n2urnd67hndyrpvhjq,0.570421576499939,"['crypto', 'portfolio']","[0.570421576499939, 0.5386567115783691]"
2026-04-29T23:07:37.360Z,2026-04-29T23:07:45.081Z,it all comes down to syphilis in the end,etherealserah.bsky.social,Serah,did:plc:akfszmrhujqkufmssq67vmag,2,0,0,at://did:plc:akfszmrhujqkufmssq67vmag/app.bsky.feed.post/3mko7oyubi22v,bafyreibibawycd3ujxm3zylecdq27ckwerpym2f6ifiedwnngb76sb6bfy,0.5020761489868164,"['forex', 'crypto']","[0.5020761489868164, 0.5008141398429871]"
2026-04-29T22:51:23.374Z,2026-04-29T22:51:28.973Z,just be putting anything on mlem nsfwart sona boobs art,m-lem.bsky.social,M-Lem 🔞,did:plc:gdrxeenvlbdmcen6epjhe35m,4,1,1,at://did:plc:gdrxeenvlbdmcen6epjhe35m/app.bsky.feed.post/3mko6ry26zs2o,bafyreihlg7qf3mnlcfqqkhdstye53eacmguyxelfaenby7y5ekg2qdozym,0.5387760996818542,"['crypto', 'equities']","[0.5387760996818542, 0.5356770753860474]"
2026-04-29T22:09:43.159Z,2026-04-29T22:09:48.077Z,what if youkaisama transformed his beloved yuki into a merman what would he think of the experience sketch ink on paper colors under csp mixedart digitalart oc tentacles fishtail scales fins,kand94.bsky.social,kaNd,did:plc:whua65d4ivadk7zhjtrpesbf,2,0,0,at://did:plc:whua65d4ivadk7zhjtrpesbf/app.bsky.feed.post/3mko4hhm4zc26,bafyreibvuyt7orw2r6bq2al5re27yi2hgf6aev4f2aufrobsq7ubshsbpy,0.5453324913978577,"['crypto', 'forex']","[0.5453324913978577, 0.5345282554626465]"
2026-04-29T21:50:56.163Z,2026-04-29T21:50:56.674Z,epstein files are obviously in the hands of russia and israel they have donnie jumping through hoops the young ladies are one half of this the other is the there is definitely a serious paper trail that these z could never explain without avoiding legal consequences,dave313906.bsky.social,,did:plc:tuhztelgrurbxfwlyeo36zvn,3,0,1,at://did:plc:tuhztelgrurbxfwlyeo36zvn/app.bsky.feed.post/3mko3fusn7s23,bafyreiaxsjgzkqryodzoe3moklez633qyurrgm2e2g4vtqvcjhvb2kpmmm,0.5755149126052856,"['derivatives', 'forex']","[0.5755149126052856, 0.559201180934906]"
2026-04-29T20:34:31.637Z,2026-04-29T20:34:46.574Z,ive been experimenting with traditional art recently thinking of eventually selling them as commissions at a con or something,avantaberrant.bsky.social,Kr 🧪,did:plc:bmuidv3cf5c3iob6jqbxnmf4,207,43,11,at://did:plc:bmuidv3cf5c3iob6jqbxnmf4/app.bsky.feed.post/3mknx5apjus26,bafyreidpznve56gbmnys3vos7wlk7twmdd6lechvcvnp7leitxlv27d56e,0.5993614196777344,"['crypto', 'forex']","[0.5993614196777344, 0.5696862936019897]"
2026-04-29T19:58:23.484Z,2026-04-29T19:58:31.341Z,for me i love using paper stars in my project jars because it requires that i do something physical and meditative with my hands and gives me practice drawing interesting facial expressions it also reminds me of an old friend who used to make paper stars for me all the time when we were kids,faerieprince.bsky.social,briar ⋆˚꩜｡,did:plc:acypjslxqco2oqzpajhqnp5t,0,0,0,at://did:plc:acypjslxqco2oqzpajhqnp5t/app.bsky.feed.post/3mknv4tql7k27,bafyreibg3w4h5qq2llptl3anus7fbgswoiezpaextouklcmyjmeulscbvy,0.5309552550315857,"['derivatives', 'portfolio']","[0.5309552550315857, 0.5176502466201782]"
2026-04-29T19:05:28.483Z,2026-04-29T19:05:32.476Z,made with 2 hands and 3 pieces of paper glacier photo by pete turner one last wave before the world melts surfingart handcutcollage delawarecollage inthebarrel oceancollage,collagetheworld.bsky.social,Curtis Bergesen,did:plc:vc5cd7cf4igdysryoi5u7kyw,2,0,0,at://did:plc:vc5cd7cf4igdysryoi5u7kyw/app.bsky.feed.post/3mkns5z2omc2s,bafyreicuq74v465ye5ukmqrwwghyryz7r4sbtltmzofd3kp2ud4dilz7du,0.5513048768043518,"['derivatives', 'crypto']","[0.5513048768043518, 0.5203765630722046]"
2026-04-29T17:39:36.911Z,2026-04-29T17:39:38.076Z,ratatouille x venom we all have our inner demons richards is an idiot possessed by the amateur demon kevin he must learn how a spiked milkshake tied their lives together and resolve a centuries old conflict richard must conquer his inner demons or be dragged down to hell questpit a uf h r,jason-antares.bsky.social,Jason,did:plc:jl4t6jbb4di4wugup2japkt7,28,5,3,at://did:plc:jl4t6jbb4di4wugup2japkt7/app.bsky.feed.post/3mknnei4qvs2t,bafyreiadrmm76xpvo6ruf2p6ylt5zn5jhvisap6chd47eo7zgo6mbeh6qu,0.5539652109146118,"['crypto', 'derivatives']","[0.5539652109146118, 0.5506649613380432]"
2026-04-29T17:37:28.232Z,2026-04-29T17:37:33.873Z,spark combr duckprintspresscomproductspar april s sweet showers bskysocial duckprintspresscomproductapri sunset bskysocial duckprintspresscomproductsuns samhain bskysocial duckprintspresscomproductsamh 45,duckprintspress.com,unforth | Claire Houck | Duck Prints Press,did:plc:wyoxkaprabkb4xvqhhzp2oml,3,3,1,at://did:plc:wyoxkaprabkb4xvqhhzp2oml/app.bsky.feed.post/3mknnangfe22m,bafyreicnnk3i52tyj7r3ch3ricfjp2tbjnc2gfk7myql5vnfnbawdauhom,0.5558721423149109,"['forex', 'crypto']","[0.5558721423149109, 0.5390563011169434]"
2026-04-29T17:26:40.097Z,2026-04-29T17:26:52.977Z,cover art bskysocial duckprintspresscomproductart cover art bskysocial duckprintspresscomproductart magical friendship combr duckprintspresscomproductmagi snow heart bskysocial duckprintspresscomproductsnow 25,duckprintspress.com,unforth | Claire Houck | Duck Prints Press,did:plc:wyoxkaprabkb4xvqhhzp2oml,4,3,1,at://did:plc:wyoxkaprabkb4xvqhhzp2oml/app.bsky.feed.post/3mknmndd2us2l,bafyreiakncj2nh6ipvri2wqhdais2viv5pzoxcjz6fl7zrhqawivjkucku,0.553153395652771,"['crypto', 'macro']","[0.553153395652771, 0.5097359418869019]"
2026-04-29T10:05:49-07:00,2026-04-29T17:05:50.274Z,join us as we honor the national day of awareness and remembrance for missing murdered indigenous women girls and 2slgbtqi people mmiwg2s take part in a meaningful handson activity create your own red dress beadwork pin decorate red dress paper cutouts with red beads and sequins,kpuarts.bsky.social,Kwantlen Polytechnic University Faculty of Arts,did:plc:fka7ewko6xmkdcgmhdqgvsyp,1,1,0,at://did:plc:fka7ewko6xmkdcgmhdqgvsyp/app.bsky.feed.post/3mknli2hipc2l,bafyreibgx7y4j754kxcoyqyrzlmoy4p7cfo3vxqvjq3x5agjlqo756crou,0.5147383809089661,"['crypto', 'derivatives']","[0.5147383809089661, 0.4995867908000946]"
2026-04-29T16:13:04.287Z,2026-04-29T16:13:23.673Z,day 70 of my top 100 taylor songs bracket imgonnagetyouback moves onto round 3 today s battle is illicit affairs vs this is me trying yesterday s results wonderland 11 votes better man 13 votes imgonnagetyouback 15 votes comment to vote song links more alt text in replies,inmyspeaknowera.swifties.social,Sarah (eldest daughter)❤️‍🔥,did:plc:gtnepfunzgrv3l7kqshlzcla,26,7,38,at://did:plc:gtnepfunzgrv3l7kqshlzcla/app.bsky.feed.post/3mknijq24c22w,bafyreifpqj3j6md4p4fmetsf5gndnisftn5ldm6nr3ri4lsdbxoxt4wlsm,0.5623630881309509,"['portfolio', 'macro']","[0.5623630881309509, 0.5446049571037292]"
2026-04-29T15:19:46.210Z,2026-04-29T15:19:54.777Z,year 5 took maths outside today using protractors to explore angles on a long sheet of paper we measured and investigated different angles in a handson way mathsatwelbeck outdoorlearning,welbeckps.bsky.social,Welbeck Primary School,did:plc:zv6xehq4cvxcn3tscyr3jrwe,0,0,0,at://did:plc:zv6xehq4cvxcn3tscyr3jrwe/app.bsky.feed.post/3mknfkg4q3c2u,bafyreiccn5lfve62plp7pv57m3smxld4dclgndj7766aywzntiw7wuhog4,0.5596734881401062,"['forex', 'equities']","[0.5596734881401062, 0.5529816746711731]"
2026-04-29T14:11:13.514Z,2026-04-29T14:11:14.174Z,typing class in middle school typewriter with a sheet of paper over the hands in7th8th grade many moons back in the 90 s,jmortj5.bsky.social,Mortski,did:plc:r3dh24jnsfkf7cqvpkm7aicl,2,0,0,at://did:plc:r3dh24jnsfkf7cqvpkm7aicl/app.bsky.feed.post/3mknbptwykk2m,bafyreie5mk7loq7okjshv5gywbciexklvpfb3dgs26bp3cggn2mv7wshjy,0.5433962345123291,"['macro', 'derivatives']","[0.5433962345123291, 0.5329017639160156]"
2026-04-29T14:02:27.643Z,2026-04-29T14:02:32.276Z,i ve been needing to practice drawing clothing and better define their looks so it s paper doll time we got base model kye travel kye formal kye and off the rails kye,clericofthevoid.bsky.social,Aubrey 💖🏳️‍🌈,did:plc:p3ka2gfynjzl737fn3cddz7k,69,14,8,at://did:plc:p3ka2gfynjzl737fn3cddz7k/app.bsky.feed.post/3mknba6gwhs2u,bafyreifqgw6kkx5cm7kduqmhfyjwojvjpharwrpumovutt2pklphwryt24,0.5377102494239807,"['forex', 'portfolio']","[0.5377102494239807, 0.5284355282783508]"
2026-04-29T13:49:02.933Z,2026-04-29T13:49:04.173Z,yeah it s pretty terrible also the bathroom doesn t have paper towel just wash cloths to dry hands but i get a free sandwhich,batmanandsobbin.bsky.social,Brenda,did:plc:6kgidanxrwvu5fgq4djyylbg,1,0,1,at://did:plc:6kgidanxrwvu5fgq4djyylbg/app.bsky.feed.post/3mknai6yxy22z,bafyreicob4fcfhnqecxh2d7ziatbayfmg6j3rdefq3qzxkpitbfbrqofki,0.5199086666107178,"['equities', 'forex']","[0.5199086666107178, 0.5033234357833862]"
2026-04-29T13:31:08.719Z,2026-04-29T13:31:09.178Z,youtube ads showing favor to data centers in texas constantly lying about saving water and how it can save you on your bills next they ll add on toilet paper that is capable of working hands free and they are close to that now,zappageek.bsky.social,,did:plc:4i6ayrqp7cnojqm27cmkegpw,0,0,0,at://did:plc:4i6ayrqp7cnojqm27cmkegpw/app.bsky.feed.post/3mkn7i6kgxk22,bafyreibkpolzayiuueezizmjjgpbu3jtzems2pzufjbaaffet3atgz5lci,0.5614500045776367,"['macro', 'derivatives']","[0.5614500045776367, 0.5248098373413086]"
2026-04-29T12:58:59.948Z,2026-04-29T12:59:05.374Z,i got a sheet of paper and put it under the glass queen was still chilling id have screamed if shed started to fly i was sweating by this point my hands were shaking i picked everything up and then i stumbled outside and threw that glass away from me and onto the lawn,saddlerfan.bsky.social,Alexander Ikithon,did:plc:twiq7hgl66brbs7ubkaysjih,0,0,1,at://did:plc:twiq7hgl66brbs7ubkaysjih/app.bsky.feed.post/3mkn5op4zjs2k,bafyreib5i3p3ij7s4ihbqziqcfhdemqmmfwpvtaxuzan3siouj2duyu3um,0.5067884922027588,"['macro', 'portfolio']","[0.5067884922027588, 0.5019984841346741]"
2026-04-29T12:08:48.249Z,2026-04-29T12:08:50.580Z,sometimes all my childhood burns like a fever even my mother s hand on my forehead as she urges me to practice the piano as she tells me to drink the music like blood susan mitchell leaves that grow inward,simeonberry.bsky.social,Simeon Berry,did:plc:kyflsuvo63cxzzb4jhoteylw,1,0,0,at://did:plc:kyflsuvo63cxzzb4jhoteylw/app.bsky.feed.post/3mkn2uwxe5s27,bafyreia6hqj2bykj7pkonbts7tgtdkvnuimkbb5qmvfw3k73rgj6zq2444,0.5157802700996399,"['equities', 'macro']","[0.5157802700996399, 0.5125548839569092]"
2026-04-29T11:04:18.270Z,2026-04-29T11:04:19.376Z,what ever happened to playing toys and doing fun handson activities like hotwheels dollhouses painting and playdoh those definitely beat staring at boring ass screens all day man i would draw and paint every day as a kid and no one could pry me off a paper and pencil when i was 4,evangatoarts.bsky.social,Evan/HallowRook,did:plc:2qk3kjpgrbn435cdqosytjvx,1,0,0,at://did:plc:2qk3kjpgrbn435cdqosytjvx/app.bsky.feed.post/3mkmxbmavtk2l,bafyreia6hrilblztglkp3sitlwszy4gpxavrzwvd43lcpzmxgova3oiave,0.518892765045166,"['crypto', 'macro']","[0.518892765045166, 0.5172803401947021]"
2026-04-29T10:55:45.377Z,2026-04-29T10:55:47.772Z,his hands should be on the banknotes and flags and if he had an autocue we wouldn t be able to see his astounding fingers on the paper,terrysaunders.bsky.social,Terry Saunders,did:plc:vbjrjfc2tccepopvlbh37etb,1,0,0,at://did:plc:vbjrjfc2tccepopvlbh37etb/app.bsky.feed.post/3mkmwsd4ms22f,bafyreiabn3tc3wb5riynk4aq6ws5dexbl77kc6szjrklhfhaekqm5aomoq,0.5599089860916138,"['macro', 'derivatives']","[0.5599089860916138, 0.5321352481842041]"
2026-04-29T10:53:24.200Z,2026-04-29T10:53:24.672Z,ok just watched 30 seconds to check this out and my two hot takes are 1 his hand movements are quite distinctive a modern impression should start with the hands 2 why the fuck is he reading from paper and not given an autocue so his eye line could be on the camera,robmanuel.b3ta.com,Rob Manuel,did:plc:hpjse36yorgmic7iv625ehub,1,0,1,at://did:plc:hpjse36yorgmic7iv625ehub/app.bsky.feed.post/3mkmwo4iams2a,bafyreigfzpcuylwolyy5pyd2epwqwqcisjzd52nv3n6z6ulvjqq7axh4ya,0.5504093766212463,"['portfolio', 'derivatives']","[0.5504093766212463, 0.5275875926017761]"
2026-04-29T10:43:50.654Z,2026-04-29T10:43:53.175Z,510 here goes projectionedgecom mirror site projectionedgethecomicseriescom,projectionedge.bsky.social,Thomas K. Dye,did:plc:ckqbygcmqu4afa7ysnki5fbr,40,10,3,at://did:plc:ckqbygcmqu4afa7ysnki5fbr/app.bsky.feed.post/3mkmw4zj32s2n,bafyreiadjykwlov7kd3frsi2lw5twnmnok6n3d3ixgzpu2dhtl4klnejca,0.5653209090232849,"['portfolio', 'forex']","[0.5653209090232849, 0.530866265296936]"
2026-04-29T10:07:37.539908Z,2026-04-29T10:07:38.673Z,efta00383150jpg epsteinweb efta00383150 available in the ios app store now,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mkmu4bd2es2y,bafyreicyt6tjhj2ummtmet5wtsbns6n2fda3kgoof7ad5a7hdaqcdymwge,0.5780518054962158,"['crypto', 'macro']","[0.5780518054962158, 0.5586016774177551]"
2026-04-29T09:25:28.533Z,2026-04-29T09:25:29.473Z,i wonder what the polymarket odds are that this excellent paper will be widely ignored by waves hands overhead everyone in the world,sagebrennan.bsky.social,thesageofportugal (ironic),did:plc:ilqbbylvssm5qq7fwuej34a4,1,0,0,at://did:plc:ilqbbylvssm5qq7fwuej34a4/app.bsky.feed.post/3mkmrqv7o322r,bafyreifygeeav2pdgnxop2p2ms5t5x7vb7sm6fz6iypbncv53ko2eqvatq,0.6077103614807129,"['crypto', 'portfolio']","[0.6077103614807129, 0.5684685707092285]"
2026-04-29T09:21:58.000Z,2026-04-29T09:22:30.973Z,daily fairy tale as the siblings stood in awe the orb pulsed once more weaving a shimmering map of their futures into the air around them with hearts full of wonder and resolve they knew without a doubt that their journey had only just begun and original post on mstdnforfunsu,poet.mstdn.forfun.su.ap.brid.gy,📚 Poetic Musings 🇷🇺,did:plc:kmks3xco3gzkdxz5r4dlseg4,1,0,0,at://did:plc:kmks3xco3gzkdxz5r4dlseg4/app.bsky.feed.post/3mkmrle5pvmw2,bafyreifpxcumr7bdk4ls2eauwm2w3zv35ipawtvfscbgwoxluj233qamc4,0.555536150932312,"['crypto', 'macro']","[0.555536150932312, 0.5491741895675659]"
2026-04-29T07:07:05.555Z,2026-04-29T07:07:11.072Z,rules for ghosting x here we go again my sisters stolen soul features an aroace mc a badass lesbian girlfriend actually everybody is queer a guardian angel willing to commit crimes the ability to see souls ghosts and more an epic road trip questpit q a s lgbt,motthepaladin.bsky.social,R. S. Mot,did:plc:dlmjt5sgxjag3oz4eouydtvq,24,10,3,at://did:plc:dlmjt5sgxjag3oz4eouydtvq/app.bsky.feed.post/3mkmjzgvvds2r,bafyreiav3kqgjdcmeyqttl5y5zuesgncpf32uofpgi6yqnmalqf3vhqtzi,0.5820953845977783,"['crypto', 'macro']","[0.5820953845977783, 0.5388562679290771]"
2026-04-29T05:40:46.479Z,2026-04-29T05:40:54.671Z,kpop demon hunters x the eyes are the best part wendy wants to destroy her inner manananggal live a normal life can she excise part of her soul find belonging or will fighting the manananggal consume her splitting image coming soon to your inbox questpit ownvoices w a u f s,amaracolinco.bsky.social,Amara Colinco ✍🏽 is revising,did:plc:jx45qbwfdxkj7jrg4i3gkd2g,61,24,5,at://did:plc:jx45qbwfdxkj7jrg4i3gkd2g/app.bsky.feed.post/3mkmf73qjdk2m,bafyreibuquoyy7jfvgbfjsf7dvxmosysxe665xemov2eku2euxb57j3n7i,0.5656543970108032,"['crypto', 'derivatives']","[0.5656543970108032, 0.5409287810325623]"
2026-04-29T04:05:17.878Z,2026-04-29T04:05:25.775Z,register doodles,doodlegraveyard.bsky.social,[to the tune of jukebox hero] MILF GILF YURI,did:plc:c3ysqtgntikvcyhd5hc2t3k5,3,1,1,at://did:plc:c3ysqtgntikvcyhd5hc2t3k5/app.bsky.feed.post/3mkm7uej3q22h,bafyreib22hekkhjn2d5gcgdrkqfbzfrlrhdljwi5etbw73mlsnqy6phvcm,0.5258545279502869,"['derivatives', 'forex']","[0.5258545279502869, 0.5038607716560364]"
2026-04-29T03:33:28.758Z,2026-04-29T03:33:30.173Z,heck yea ive got dot cards for some of those theyre very fun to play with especially on black paper im also looking forward to getting my hands on uvreactive watercolours at some point 3,speciesconfused.art,Kit Jaguar,did:plc:qiek5bbaxadkjz7oggixeafm,0,0,0,at://did:plc:qiek5bbaxadkjz7oggixeafm/app.bsky.feed.post/3mkm63htbsc2h,bafyreigjf46ecixqkyd2u2xo2di35zqrgwwjfclddlhkvuyl2rgg6fgkce,0.5749247074127197,"['crypto', 'portfolio']","[0.5749247074127197, 0.5597048401832581]"
2026-04-29T03:14:05.629Z,2026-04-29T03:14:12.673Z,daily writing quote you dont write because you want to say something you write because you have something to say f scott fitzgerald dailywritingquote booksky,worldskilgore.bsky.social,Strange Worlds of Jason Kilgore - Author,did:plc:d7hngzn324yy5f7yvwbnnxe7,2,0,0,at://did:plc:d7hngzn324yy5f7yvwbnnxe7/app.bsky.feed.post/3mkm4ysliks2i,bafyreibxuhrakuoptnrw77rip2y26dckh4fi3xsg4zqjhej4l2gedzo5vm,0.5656277537345886,"['equities', 'portfolio']","[0.5656277537345886, 0.5462162494659424]"
2026-04-29T02:53:35.161Z,2026-04-29T02:53:38.277Z,though he hasnt been the best gege lately caleb still wanted to do something special for her so he hands her a small gift one that could fit in the palm of her hand happy birthday kairy he says with a smile beneath the wrapping paper lies a jewelry box one day itll hold a ring,shrikeinplainsight.bsky.social,Caleb Verdunkeln,did:plc:qxgrzn7hrasq6s3semu4du6e,2,0,1,at://did:plc:qxgrzn7hrasq6s3semu4du6e/app.bsky.feed.post/3mkm3u54jpc2k,bafyreiaaip7fz42xrs7uuzezbrrxqo5x4izgwzlunklff4kgys7wwybrma,0.5236784219741821,"['derivatives', 'portfolio']","[0.5236784219741821, 0.5224518179893494]"
2026-04-29T02:32:09.405Z,2026-04-29T02:32:08.271Z,oh yeah only bandaid brand for things that go on my handsfeet the paper medical tape used by the lab folks is just brutal i like that many of them have switched to sports wrap i actually thought about using sports wrap for this one but its in a super annoying place,chelseasprite.bsky.social,Chelsea,did:plc:3kjwonbgy2dcacfakethwiyb,0,0,1,at://did:plc:3kjwonbgy2dcacfakethwiyb/app.bsky.feed.post/3mkm2nswemc2d,bafyreihqk3rvnvunqq7uyd25brt5wbo43zpsqnnt7vqyofcakhxi2aeoqi,0.5756175518035889,"['derivatives', 'equities']","[0.5756175518035889, 0.5312066674232483]"
2026-04-29T00:52:51.339Z,2026-04-29T00:52:56.673Z,each book seems like a tiny miracle when you think about all the work that went into them all the resources for the paper and ink the decisions about where to print them the strategy about how to get them into readers hands and market them so people know about them so yeah a tiny miracle,gmbritton.bsky.social,Greg Britton,did:plc:jqrrqywfevl4fwfcnwi46xrx,5,4,1,at://did:plc:jqrrqywfevl4fwfcnwi46xrx/app.bsky.feed.post/3mklv4aumrs2a,bafyreifhwqnywf3ey4donlwnkoacjgxrluvzp76f6uiirhv7o2dqmcy32e,0.5659981966018677,"['crypto', 'equities']","[0.5659981966018677, 0.5654263496398926]"
2026-04-29T00:21:39.966Z,2026-04-29T00:21:40.374Z,a sea shell in the wrong hands could cause something very close to a nasty paper cut do not worry america i m all over this boozer patel,flynavy77.bsky.social,Remember America!,did:plc:4oghguzgvs3ywazxahhwlwfm,0,0,0,at://did:plc:4oghguzgvs3ywazxahhwlwfm/app.bsky.feed.post/3mkltei6t4c22,bafyreiedju42foqpaxkbxobeppuhckfu7smfazabemgqzj7pi2udm2pqjm,0.5066589117050171,"['equities', 'macro']","[0.5066589117050171, 0.5026481747627258]"
2026-04-29T00:13:52.668Z,2026-04-29T00:13:53.174Z,if a paper towel dispenser respects me and my time i will use only as little as is necessary to dry my hands but if it tries to meter my usage with built in timed delays or by only giving up undersized shreds of paper i will dedicate as long as it takes to getting as much out as i can,tylergscott.com,tyler,did:plc:pydsvslrckl2rdeosveyhoxp,0,0,0,at://did:plc:pydsvslrckl2rdeosveyhoxp/app.bsky.feed.post/3mklswkk2f22m,bafyreiab3kbxfzjqhs5o6etglipwowqdwmlwaoj6ky67gvns3nndqqd7aa,0.5325019359588623,"['forex', 'portfolio']","[0.5325019359588623, 0.4970909655094147]"
2026-04-29T00:05:19.741Z,2026-04-29T00:06:14.480Z,for a sneak peek into what our inperson workshops look like here are some snapshots from our workshop in portland,dairfutures.bsky.social,DAIR Possible Futures,did:plc:xrwwu24atiuclhl56zli24vo,2,0,0,at://did:plc:xrwwu24atiuclhl56zli24vo/app.bsky.feed.post/3mklshbeu2222,bafyreifzz57ccfga6hnojwycrzrmslkfnxilq3g4v7ha3n46ozyewwtqc4,0.5304320454597473,"['derivatives', 'crypto']","[0.5304320454597473, 0.526453971862793]"
