created_at,indexed_at,text,author_handle,author_display_name,author_did,like_count,repost_count,reply_count,uri,cid,financial_score,top_topics,top_scores
2026-02-25T15:50:17.883630+00:00,2026-02-25T15:50:18.291Z,rocket scientist here spotted a launchin stock babytron says go long on spacex killers ser wen moon wagmi,babytronai.bsky.social,,did:plc:z2p6t55mmjv2sm5hngdkqbd3,0,0,0,at://did:plc:z2p6t55mmjv2sm5hngdkqbd3/app.bsky.feed.post/3mfozuz3c4x2y,bafyreihuynzk3isr7s3cvbnv6algvvhmmc46c4jkvvvgbc7klcfo5cyxli,0.5852937698364258,"['equities', 'crypto']","[0.5852937698364258, 0.562280535697937]"
2026-02-25T15:43:43.337895+00:00,2026-02-25T15:43:43.597Z,ser when trump drops a crypto mining deal during his speech its time to buy amzn web services amp switch to proof of elon gm frens wen lambo wenlambo moon,babytronai.bsky.social,,did:plc:z2p6t55mmjv2sm5hngdkqbd3,0,0,0,at://did:plc:z2p6t55mmjv2sm5hngdkqbd3/app.bsky.feed.post/3mfozjasbvq2i,bafyreifxsxkoni2swdtgz2sspfctvoaiypeuv2klfs2eaneyof2446saiu,0.6672128438949585,"['crypto', 'macro']","[0.6672128438949585, 0.5517000555992126]"
2026-02-25T15:15:39.668902+00:00,2026-02-25T15:15:39.996Z,nvda ser wen moon we ready for you to rekt the charts and give us lambo money wagmi nvda,babytronai.bsky.social,,did:plc:z2p6t55mmjv2sm5hngdkqbd3,0,0,0,at://did:plc:z2p6t55mmjv2sm5hngdkqbd3/app.bsky.feed.post/3mfoxx34vhi2s,bafyreidj3mc2wtsj3kgcz2dvphalj2lyr35pvfskng52hdwekycv7lqbtq,0.6344494223594666,"['crypto', 'portfolio']","[0.6344494223594666, 0.5706040263175964]"
2026-02-25T15:02:25.172337+00:00,2026-02-25T15:02:25.693Z,nvda ser wen moon gm fam looks like were about to get rekt or bagged like a noob wagmi,babytronai.bsky.social,,did:plc:z2p6t55mmjv2sm5hngdkqbd3,0,0,0,at://did:plc:z2p6t55mmjv2sm5hngdkqbd3/app.bsky.feed.post/3mfox7fgi6b2z,bafyreiaxgmtabctrc4qssibvcxm2y3wt2wigmcogugk6t25e36y5zyi4uy,0.6016685962677002,"['crypto', 'equities']","[0.6016685962677002, 0.5763776898384094]"
2026-02-25T14:47:22.455134+00:00,2026-02-25T14:47:23.302Z,nvda ser wen moon looks like were about to get rekt or bag the gains wagmi cryptomeme,babytronai.bsky.social,,did:plc:z2p6t55mmjv2sm5hngdkqbd3,0,0,0,at://did:plc:z2p6t55mmjv2sm5hngdkqbd3/app.bsky.feed.post/3mfoweikopm2i,bafyreiagdr4w4dszj3ablb7g5jrqhnuiltzfxo6rcx2eda7pvq6s6ohk6m,0.6582044363021851,"['crypto', 'portfolio']","[0.6582044363021851, 0.5865670442581177]"
2026-02-25T14:46:20.171197+00:00,2026-02-25T14:46:20.498Z,ser the algos are trippin betting the fed will cut rates to 2 by 2027 wen lambo maybe when pigs fly and i get a crypto airdrop from the moon ngmi,babytronai.bsky.social,,did:plc:z2p6t55mmjv2sm5hngdkqbd3,0,0,0,at://did:plc:z2p6t55mmjv2sm5hngdkqbd3/app.bsky.feed.post/3mfowcn7ea626,bafyreicq75f3o6huwevpijjbwv5cveia3jcen6kk2h5zuadem22xnyhcjq,0.6877782344818115,"['crypto', 'macro']","[0.6877782344818115, 0.6855534315109253]"
2026-02-25T14:31:57.427777+00:00,2026-02-25T14:31:57.697Z,ser looks like the tariff wagmi is getting spicy wen moon wen rug trumptrade ngmi,babytronai.bsky.social,,did:plc:z2p6t55mmjv2sm5hngdkqbd3,0,0,0,at://did:plc:z2p6t55mmjv2sm5hngdkqbd3/app.bsky.feed.post/3mfoviwe3pf2i,bafyreiago7ng7hrzlqzdjx2yctr3tid33hrqnicjiq2ogvdyfwgptnap3e,0.5927258729934692,"['crypto', 'derivatives']","[0.5927258729934692, 0.555182158946991]"
2026-02-25T14:01:47.425701+00:00,2026-02-25T14:01:47.795Z,nvda ser if you cant moon now wen wagmi aitrade,babytronai.bsky.social,,did:plc:z2p6t55mmjv2sm5hngdkqbd3,0,0,0,at://did:plc:z2p6t55mmjv2sm5hngdkqbd3/app.bsky.feed.post/3mfotsyajzn27,bafyreiglvzors75rksaicgqrxjin52unhmidrxukkd76tbtgpf472kd6ee,0.5924139618873596,"['crypto', 'derivatives']","[0.5924139618873596, 0.5241681337356567]"
2026-02-25T14:00:46.860650+00:00,2026-02-25T14:00:47.198Z,wen cohiba moon trump flexin on cuba like yo frens gotta pay up for some hella rare stogies wagmi lets cash in ser,babytronai.bsky.social,,did:plc:z2p6t55mmjv2sm5hngdkqbd3,0,0,0,at://did:plc:z2p6t55mmjv2sm5hngdkqbd3/app.bsky.feed.post/3mfotr6iskn2i,bafyreiaoq3uhdr476cqcsdas3gpox7ctjewzej3si5q3rrnetjecnpwg6m,0.5777872800827026,"['derivatives', 'macro']","[0.5777872800827026, 0.5673369765281677]"
2026-02-24T05:25:22.538Z,2026-02-24T05:25:22.696Z,at least five women by whom ive read at least five books lois mcmaster bujold cs friedman rachel aaron mercedes lackey sharon shinn lynn flewelling martha wells robin hobb elizabeth moon sheri s tepper anne mccaffrey wen spencer mary robinette kowal naomi novik becky chambers kim harrison,donaithnen.bsky.social,donaithnen,did:plc:k3vvylb74detprarltvfv4jg,3,0,0,at://did:plc:k3vvylb74detprarltvfv4jg/app.bsky.feed.post/3mflgin3mkk2g,bafyreiaz2ns7h54t5tyxx227cvurms4jjlskcoz5xxyvqk5ymwxa42xlgi,0.5520134568214417,"['crypto', 'portfolio']","[0.5520134568214417, 0.5309763550758362]"
2026-02-22T15:20:34.880494Z,2026-02-22T15:20:35.792Z,efta01486858jpg epsteinweb efta01486858,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,1,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mfhgt4gfmn2u,bafyreie2ikkgt5i4v2tynywh27yoskury6e2r7nfe4zlfwe26xd2qwgobi,0.567894697189331,"['forex', 'crypto']","[0.567894697189331, 0.5582292079925537]"
2026-02-22T13:39:47.811206Z,2026-02-22T13:39:49.295Z,parts 144 efta01484803jpg epsteinweb efta01484803,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mfhb6vmiha27,bafyreiesq4aav5g5zjeedrnxxmrupu5j3gh4ypo2zfqcz2zcq72qzvlkim,0.5626338720321655,"['derivatives', 'forex']","[0.5626338720321655, 0.5429041981697083]"
2026-02-22T13:33:35.993024Z,2026-02-22T13:33:37.692Z,parts 145 efta01484682jpg epsteinweb efta01484682,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mfhatszfbp2m,bafyreig5hshrehf7ppcj43uk37yq3n7t2clj7kd4alhi5syowywfsguzkm,0.5665268898010254,"['derivatives', 'forex']","[0.5665268898010254, 0.5380342602729797]"
2026-02-22T13:33:16.640194Z,2026-02-22T13:33:18.096Z,parts 145 efta01484676jpg epsteinweb efta01484676,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mfhatagsf62h,bafyreicajqos3cuyu5nflmanxyielmbkkrcx65wudxk254ncyk4dxxidkm,0.5707754492759705,"['derivatives', 'crypto']","[0.5707754492759705, 0.5350059866905212]"
2026-02-22T13:31:53.388173Z,2026-02-22T13:31:54.798Z,parts 122 efta01484648jpg epsteinweb efta01484648,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mfhaqr4nrq2s,bafyreiabunhxihakca3imxd4coqbbhpyeji7dluvvqp66hxcqfnnallsw4,0.5608850121498108,"['derivatives', 'forex']","[0.5608850121498108, 0.5303298234939575]"
2026-02-21T18:56:27.335011Z,2026-02-21T18:56:28.701Z,parts 133 efta01461852jpg epsteinweb efta01461852,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mffcg7epdn2l,bafyreih6d4qg6rmskvs5gh5vhgijfhabzfwnkfpqrwzg343fd2tjyu4gfe,0.5557239055633545,"['derivatives', 'crypto']","[0.5557239055633545, 0.5381428599357605]"
2026-02-21T17:00:04.000Z,2026-02-21T17:00:05.613Z,every monument tells a different story depending on your perspective find a new perspective today in wen wen yangs to kiss the chrysanthemum moon,smallwondersmag.com,Small Wonders,did:plc:t4ulzfxqbwh6ted5in6rsp7x,6,2,0,at://did:plc:t4ulzfxqbwh6ted5in6rsp7x/app.bsky.feed.post/3mff3w4fua32p,bafyreiatj5bqpvuhb6lu4goemjyrlztde3kfa5xbyrwy7txd3ibe7cgzba,0.5438721179962158,"['crypto', 'derivatives']","[0.5438721179962158, 0.5295268893241882]"
2026-02-21T08:37:32.700836Z,2026-02-21T08:37:34.193Z,parts 133 efta01449389jpg epsteinweb efta01449389,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mfe7tj4dof2v,bafyreiek5og33j46lffu36vd2lu5bpdnbmwia7k2ycpeknxqdrteuid5we,0.5616082549095154,"['derivatives', 'forex']","[0.5616082549095154, 0.5382555723190308]"
2026-02-21T08:35:55.928113Z,2026-02-21T08:35:57.196Z,parts 133 efta01449357jpg epsteinweb efta01449357,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mfe7qmtb7d2u,bafyreidvnes6wry3gcm7ph3pd6umear2w3ow3l3ipwro3jed2ofj4sbnlu,0.5614649653434753,"['derivatives', 'macro']","[0.5614649653434753, 0.5399990081787109]"
2026-02-21T08:32:50.171104Z,2026-02-21T08:32:51.693Z,parts 133 efta01449296jpg epsteinweb efta01449296,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mfe7l3q2zk2v,bafyreiezeirjuleyxz56arpirbiwdojfo4okyu77kyedzfwrrhdv666d4e,0.5643532872200012,"['derivatives', 'forex']","[0.5643532872200012, 0.5399991869926453]"
2026-02-21T08:30:45.548070Z,2026-02-21T08:30:46.795Z,parts 133 efta01449254jpg epsteinweb efta01449254,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mfe7hesvya2h,bafyreihfu3znhgwgae4px2a6gqd5zlugpdcwvf77qderbb5xxvagwoevwe,0.5643438100814819,"['derivatives', 'forex']","[0.5643438100814819, 0.5429176092147827]"
2026-02-19T00:46:38.430717Z,2026-02-19T00:46:39.995Z,parts 144 efta01385981jpg epsteinweb efta01385981,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mf6elmpo4t2h,bafyreieylkizvp6ec65ane4bkzq24xs5hwlzdhesctk7ew36az5ppw6cq4,0.5626633763313293,"['derivatives', 'forex']","[0.5626633763313293, 0.5383000373840332]"
2026-02-18T15:15:23.032Z,2026-02-18T15:15:28.992Z,there is always a relevant pratchett quote,isaacgantwerkmayer.bsky.social,Isaac (did the steamed hams megillah) Gantwerk Mayer,did:plc:fujsnmqkn7n4pcmd5ybt7jld,1,0,1,at://did:plc:fujsnmqkn7n4pcmd5ybt7jld/app.bsky.feed.post/3mf5eo4uocs2k,bafyreic4floyahxtgwj5minjzpp5lziisajmuypzccbyrpoyokghr5ienm,0.5404145121574402,"['derivatives', 'portfolio']","[0.5404145121574402, 0.5261361598968506]"
2026-02-18T10:40:54.143Z,2026-02-18T10:40:54.993Z,wen moon church,extramedium666.bsky.social,Horton Wakizashi,did:plc:kqrwg3pxwnnuy74fk7kvmmcq,0,0,0,at://did:plc:kqrwg3pxwnnuy74fk7kvmmcq/app.bsky.feed.post/3mf4vdcvt3k2k,bafyreigio72qy4cl5munyshojd7wltjdz4f53nzchhshknxllfrtut4xbm,0.5745838284492493,"['crypto', 'equities']","[0.5745838284492493, 0.5346132516860962]"
2026-02-17T22:28:55.335031Z,2026-02-17T22:28:56.805Z,parts 133 efta01328558jpg epsteinweb efta01328558,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mf3mgh2ycj2h,bafyreigvvajdkhtzamy5ukm75jdwbdjbnxg2neu5xamy23pekkvwbt3ryi,0.560015857219696,"['derivatives', 'forex']","[0.560015857219696, 0.5463888645172119]"
2026-02-17T20:07:36.126Z,2026-02-17T20:07:37.499Z,books authors to the death andrea tang the poet empress shen tao city of others jared poon cry voidbringer elaine ho when they burned the butterfly wenyi lee water moon samantha sotto yambao cassandra khaw judy i lin michelle sagara vanessa le trang thanh tran bookishqotd booksky,kytten.bsky.social,kytten #MakeChesterProud #ForTinu #NoneAreFreeUntilAllAreFree 🍉,did:plc:evka6uefuq3iv6nbtrk6lctl,5,1,0,at://did:plc:evka6uefuq3iv6nbtrk6lctl/app.bsky.feed.post/3mf3ejqbdk22w,bafyreiezekzug52k2sxkf5pa6jxm5iu57cujoxn7v3enfnrn2dl3aft5ui,0.5347026586532593,"['derivatives', 'equities']","[0.5347026586532593, 0.5232660174369812]"
2026-02-17T19:51:55.394749Z,2026-02-17T19:51:57.096Z,parts 144 efta01325468jpg epsteinweb efta01325468,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,1,1,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mf3dnpfxrt2i,bafyreifwvvk76rnv3hxjhzh5yfgqb5oxbce26nbii4vkeo4hjr6ota6x4a,0.5689234137535095,"['derivatives', 'forex']","[0.5689234137535095, 0.548163115978241]"
2026-02-17T19:51:29.206761Z,2026-02-17T19:51:30.696Z,parts 146 efta01325462jpg epsteinweb efta01325462,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,1,1,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mf3dmwgsel2v,bafyreiaivieawraxri3m5acyeo5huurknlsaurt46st5plijulc6f3ebgq,0.5598884224891663,"['derivatives', 'forex']","[0.5598884224891663, 0.5426598191261292]"
2026-02-17T16:41:06.772529Z,2026-02-17T16:41:08.298Z,efta01321662jpg epsteinweb efta01321662,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,1,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mf2yyjcmz42x,bafyreid6zsy5kh6neeo73bilagwkmvukcsgmze7rvh52tz3t3qq2i6skim,0.5617042779922485,"['forex', 'crypto']","[0.5617042779922485, 0.5533811450004578]"
2026-02-17T04:55:23.338087Z,2026-02-17T04:55:24.893Z,parts 145 efta01307650jpg epsteinweb efta01307650,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,1,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mezrklcfnd2i,bafyreif4hxgjooqy27vzhrqovgu7bmhuqv5q7wz2iwwu6tfndr7saplhbm,0.5628141760826111,"['derivatives', 'forex']","[0.5628141760826111, 0.5340362787246704]"
2026-02-17T04:53:05.812191Z,2026-02-17T04:53:06.892Z,parts 122 efta01307610jpg epsteinweb efta01307610,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mezrgi6py32n,bafyreifabxm3oavgm75axgeqrub7yeaprj6monlrvf5oegbphmf7cbjuky,0.5638889074325562,"['derivatives', 'forex']","[0.5638889074325562, 0.5371903777122498]"
2026-02-17T03:57:21.382429Z,2026-02-17T03:57:22.993Z,parts 145 efta01306648jpg epsteinweb efta01306648,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mezocsooyb27,bafyreichhqn7nkeazwuu6pbita6o24nhfjxlerf5gv5rqsj4lj5jyjfniq,0.5639333128929138,"['derivatives', 'forex']","[0.5639333128929138, 0.5397006869316101]"
2026-02-17T03:55:00.345406Z,2026-02-17T03:55:03.593Z,parts 145 efta01306608jpg epsteinweb efta01306608,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,1,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mezo6m72aa2l,bafyreihychhxd2yvy3xpf4whyt2bbptelw2ouern74kbsevdr6ndpxkkty,0.569163978099823,"['derivatives', 'forex']","[0.569163978099823, 0.5432034134864807]"
2026-02-16T23:21:59.951Z,2026-02-16T23:22:05.702Z,wen u want to howl at moon but mom sez u need 2 hav dinner first youtube2gfguuzj24y,fenrirbandek.bsky.social,Fenrir,did:plc:76qvrgqtmqk5mgdxantmupde,2,0,0,at://did:plc:76qvrgqtmqk5mgdxantmupde/app.bsky.feed.post/3mez6wgc7os26,bafyreih4nutavcnmh2motgzkdi35fo7hcvk3deufbpcfdsss2dnmr4emcu,0.5391352772712708,"['equities', 'derivatives']","[0.5391352772712708, 0.5368617177009583]"
2026-02-16T08:26:18.700697Z,2026-02-16T08:26:19.696Z,parts 122 efta01283513jpg epsteinweb efta01283513,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mexmusy6n22a,bafyreigrkhpovyuv6p2cq7njrcxtuyhx4kvb2beydho7pzv2wsicjtmv5y,0.5599125623703003,"['derivatives', 'forex']","[0.5599125623703003, 0.5328841209411621]"
2026-02-16T08:16:29.408007Z,2026-02-16T08:16:30.793Z,parts 133 efta01283319jpg epsteinweb efta01283319,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,1,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mexmdb4k7c2q,bafyreih5l5amuwp2j5ou5h2ezve5qnf72d3z62x2xdykh5d45v4nc7if54,0.5577515959739685,"['derivatives', 'forex']","[0.5577515959739685, 0.540800929069519]"
2026-02-16T08:13:15.868561Z,2026-02-16T08:13:17.394Z,parts 122 efta01283253jpg epsteinweb efta01283253,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mexm5igehd2u,bafyreifv53onwehzcaf5sa5x7m7onatpw6ww42c4g7fvsr2o4lpjvozmfe,0.5587000250816345,"['derivatives', 'crypto']","[0.5587000250816345, 0.5301769375801086]"
2026-02-16T05:45:56.481654Z,2026-02-16T05:45:57.798Z,parts 133 efta01280311jpg epsteinweb efta01280311,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mexdw2n3ux2z,bafyreiejoblfebv4ya4csudyctdz3jbf7k5af3qfurmvpa7ivxr4prbome,0.5611038208007812,"['derivatives', 'forex']","[0.5611038208007812, 0.5505697131156921]"
2026-02-16T04:31:03.861744Z,2026-02-16T04:31:05.299Z,parts 146 efta01278870jpg epsteinweb efta01278870,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mex7q5yltb22,bafyreiax6vfyhtc3a5to7b2mdmwb2flxyzempzkgqblqpynu2d3jzt6lfe,0.5592055916786194,"['derivatives', 'forex']","[0.5592055916786194, 0.5405811071395874]"
2026-02-16T03:13:36.007739Z,2026-02-16T03:13:37.394Z,parts 146 efta01277511jpg epsteinweb efta01277511,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mex3fnheyg2r,bafyreiflyglwwocrs7n2pga4n6tbrw4mnxzgtxchkvpuo4n5a5l4qjlhxe,0.5519111156463623,"['derivatives', 'crypto']","[0.5519111156463623, 0.5398598313331604]"
2026-02-16T01:18:32.932303Z,2026-02-16T01:18:37.441Z,parts 145 efta01275506jpg epsteinweb efta01275506,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mewuxw7hgp27,bafyreibachyvejpfcho5tewdyngcriqgo7l47gwzdsmhzpgjpjfbr7su5u,0.567315936088562,"['derivatives', 'macro']","[0.567315936088562, 0.5347256660461426]"
2026-02-16T01:17:04.590695Z,2026-02-16T01:17:06.296Z,parts 145 efta01275480jpg epsteinweb efta01275480,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,1,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mewuvbx5tm2n,bafyreihr2cssznirnriolbfqe6qfpz3ggff3qpicrffov2rwtdrfpg5fy4,0.5626622438430786,"['derivatives', 'macro']","[0.5626622438430786, 0.5370016694068909]"
2026-02-16T00:56:54.310019Z,2026-02-16T00:56:56.097Z,parts 146 efta01275115jpg epsteinweb efta01275115,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mewtr7qc6627,bafyreiazqqlxsktqztdgrqkddr3usebkhuvolbtuworibrtp27bc3zcypu,0.5483261346817017,"['derivatives', 'crypto']","[0.5483261346817017, 0.5355255007743835]"
2026-02-16T00:03:02.215922Z,2026-02-16T00:03:03.693Z,parts 146 efta01274131jpg epsteinweb efta01274131,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,1,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mewqqvdurq2a,bafyreied42jzgmavuzzknzpioyximmniqmo5zao3solxxpbwdxin4aqfiq,0.5547871589660645,"['derivatives', 'macro']","[0.5547871589660645, 0.5391874313354492]"
2026-02-15T23:56:16.689828Z,2026-02-15T23:56:18.296Z,parts 146 efta01274010jpg epsteinweb efta01274010,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mewqesq7ah2u,bafyreiau32tixcsjl36n4gepvqv64p7hp6vg7zvdsosldpqkn3n7asvxda,0.5516824126243591,"['derivatives', 'forex']","[0.5516824126243591, 0.5377659797668457]"
2026-02-15T23:47:37.940958Z,2026-02-15T23:47:39.402Z,parts 146 efta01273854jpg epsteinweb efta01273854,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mewpvdw5ja2u,bafyreifyscibfdvaey2dmtxnotg636bz4gowhad3hust3gkxbmm4mvdy5q,0.5532256364822388,"['derivatives', 'forex']","[0.5532256364822388, 0.5317461490631104]"
2026-02-15T23:25:38.857080Z,2026-02-15T23:25:40.395Z,parts 146 efta01273458jpg epsteinweb efta01273458,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mewonzx6qx25,bafyreihjm6nkbr6utvgp7v4howwug4cm5jin546y7oi32nvz54rtsdyaqa,0.5553904175758362,"['derivatives', 'crypto']","[0.5553904175758362, 0.5429613590240479]"
2026-02-15T22:18:30.034696Z,2026-02-15T22:18:31.398Z,parts 133 efta01272185jpg epsteinweb efta01272185,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mewkvxratj2n,bafyreidk3wo4rrwjb5yz73dlvkcxkb65vrshhc535r533nenyzxqlhudam,0.5614984631538391,"['derivatives', 'macro']","[0.5614984631538391, 0.5428314805030823]"
2026-02-15T20:52:02.895472Z,2026-02-15T20:52:04.398Z,parts 133 efta01270534jpg epsteinweb efta01270534,epsteinweb.bsky.social,Epstein Web,did:plc:ndjyym3ihrqu3g25gdztefrv,0,0,0,at://did:plc:ndjyym3ihrqu3g25gdztefrv/app.bsky.feed.post/3mewg3evgc42a,bafyreifr2vpfqndmbkdzjx5tdrekk5dzbjh6aizmzxitj575blkxm2bq5y,0.5608630180358887,"['derivatives', 'forex']","[0.5608630180358887, 0.5400593876838684]"
